TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46987, +4.470000E-01,+1.396723E-03,320.034821
 47076, +4.470000E-01,+1.396805E-03,320.016022
 47166, +4.470000E-01,+1.396714E-03,320.036896
 47263, +4.475000E-01,+1.397668E-03,320.176178
 47352, +4.475000E-01,+1.397693E-03,320.170471
 47448, +4.475000E-01,+1.397652E-03,320.179840
 47547, +4.475000E-01,+1.397783E-03,320.149811
 47636, +4.475000E-01,+1.397890E-03,320.125305
 47727, +4.480000E-01,+1.399734E-03,320.060822
 47816, +4.480000E-01,+1.399649E-03,320.080261
 47913, +4.480000E-01,+1.399785E-03,320.049164
 48007, +4.480000E-01,+1.399880E-03,320.027435
 48096, +4.480000E-01,+1.399881E-03,320.027222
 48194, +4.485000E-01,+1.400809E-03,320.172119
 48287, +4.485000E-01,+1.400834E-03,320.166443
 48377, +4.485000E-01,+1.400738E-03,320.188354
 48471, +4.485000E-01,+1.400813E-03,320.171234
 48570, +4.485000E-01,+1.400759E-03,320.183563
 48669, +4.490000E-01,+1.402947E-03,320.040588
 48758, +4.490000E-01,+1.402922E-03,320.046295
 48854, +4.490000E-01,+1.402761E-03,320.083038
 48943, +4.490000E-01,+1.402664E-03,320.105164
 49032, +4.490000E-01,+1.402654E-03,320.107452
 49131, +4.490000E-01,+1.402739E-03,320.088074
 49231, +4.490000E-01,+1.402755E-03,320.084412
 49329, +4.490000E-01,+1.402907E-03,320.049744
 49424, +4.490000E-01,+1.402856E-03,320.061371
 49514, +4.490000E-01,+1.402916E-03,320.047668
 49604, +4.495000E-01,+1.403820E-03,320.197754
 49692, +4.495000E-01,+1.403804E-03,320.201385
 49781, +4.495000E-01,+1.403663E-03,320.233551
 49876, +4.495000E-01,+1.403698E-03,320.225586
 49965, +4.495000E-01,+1.403673E-03,320.231293
 50057, +4.500000E-01,+1.405776E-03,320.107880
 50160, +4.500000E-01,+1.405856E-03,320.089661
 50251, +4.500000E-01,+1.405882E-03,320.083771
 50340, +4.500000E-01,+1.405890E-03,320.081940
 50430, +4.500000E-01,+1.405912E-03,320.076935
 50521, +4.505000E-01,+1.406896E-03,320.208466
 50616, +4.505000E-01,+1.407007E-03,320.183197
 50705, +4.505000E-01,+1.407076E-03,320.167511
 50794, +4.505000E-01,+1.406969E-03,320.191833
 50890, +4.505000E-01,+1.407011E-03,320.182312
 50988, +4.510000E-01,+1.409003E-03,320.084473
 51078, +4.510000E-01,+1.408997E-03,320.085846
 51168, +4.510000E-01,+1.409043E-03,320.075409
 51274, +4.510000E-01,+1.408856E-03,320.117889
 51364, +4.510000E-01,+1.408962E-03,320.093811
 51455, +4.515000E-01,+1.409934E-03,320.227753
 51544, +4.515000E-01,+1.409930E-03,320.228668
 51640, +4.515000E-01,+1.409971E-03,320.219330
 51736, +4.515000E-01,+1.409981E-03,320.217072
 51826, +4.515000E-01,+1.409919E-03,320.231171
 51924, +4.520000E-01,+1.411968E-03,320.120544
 52013, +4.520000E-01,+1.411851E-03,320.147095
 52101, +4.520000E-01,+1.411901E-03,320.135773
 52190, +4.520000E-01,+1.412023E-03,320.108093
 52286, +4.520000E-01,+1.412058E-03,320.100159
 52376, +4.525000E-01,+1.413046E-03,320.230194
 52466, +4.525000E-01,+1.413121E-03,320.213196
 52561, +4.525000E-01,+1.413233E-03,320.187805
 52650, +4.525000E-01,+1.413067E-03,320.225433
 52739, +4.525000E-01,+1.413112E-03,320.215210
 52830, +4.530000E-01,+1.415225E-03,320.090454
 52924, +4.530000E-01,+1.415229E-03,320.089539
 53024, +4.530000E-01,+1.415208E-03,320.094299
 53114, +4.530000E-01,+1.415194E-03,320.097473
 53203, +4.530000E-01,+1.415165E-03,320.104004
 53308, +4.535000E-01,+1.416289E-03,320.203003
 53397, +4.535000E-01,+1.416440E-03,320.168884
 53487, +4.535000E-01,+1.416465E-03,320.163208
 53576, +4.535000E-01,+1.416536E-03,320.147156
 53672, +4.535000E-01,+1.416309E-03,320.198486
 53763, +4.540000E-01,+1.418367E-03,320.086395
 53853, +4.540000E-01,+1.418225E-03,320.118469
 53948, +4.540000E-01,+1.418256E-03,320.111450
 54037, +4.540000E-01,+1.418316E-03,320.097900
 54126, +4.540000E-01,+1.418169E-03,320.131104
 54218, +4.545000E-01,+1.419268E-03,320.235504
 54320, +4.545000E-01,+1.419218E-03,320.246765
 54410, +4.545000E-01,+1.419152E-03,320.261658
 54499, +4.545000E-01,+1.419087E-03,320.276337
 54588, +4.545000E-01,+1.418921E-03,320.313812
 54693, +4.545000E-01,+1.419051E-03,320.284485
 54784, +4.545000E-01,+1.419011E-03,320.293488
 54875, +4.545000E-01,+1.418944E-03,320.308624
 54970, +4.545000E-01,+1.419027E-03,320.289886
 55072, +4.545000E-01,+1.419138E-03,320.264832
 55161, +4.550000E-01,+1.421225E-03,320.146362
 55251, +4.550000E-01,+1.421160E-03,320.161011
 55354, +4.550000E-01,+1.421230E-03,320.145233
 55443, +4.550000E-01,+1.421083E-03,320.178345
 55533, +4.550000E-01,+1.421245E-03,320.141846
 55632, +4.555000E-01,+1.422037E-03,320.315155
 55729, +4.555000E-01,+1.422208E-03,320.276642
 55819, +4.555000E-01,+1.422203E-03,320.277771
 55908, +4.555000E-01,+1.422042E-03,320.314026
 55997, +4.555000E-01,+1.422097E-03,320.301636
 56097, +4.560000E-01,+1.424109E-03,320.200226
 56190, +4.560000E-01,+1.424008E-03,320.222900
 56279, +4.560000E-01,+1.424042E-03,320.215271
 56375, +4.560000E-01,+1.424003E-03,320.224030
 56464, +4.560000E-01,+1.424292E-03,320.159058
 56558, +4.565000E-01,+1.425324E-03,320.278046
 56661, +4.565000E-01,+1.425275E-03,320.289063
 56752, +4.565000E-01,+1.425300E-03,320.283447
 56842, +4.565000E-01,+1.425118E-03,320.324371
 56931, +4.565000E-01,+1.425178E-03,320.310852
 57029, +4.570000E-01,+1.427266E-03,320.192566
 57118, +4.570000E-01,+1.427230E-03,320.200684
 57213, +4.570000E-01,+1.427372E-03,320.168793
 57312, +4.570000E-01,+1.427387E-03,320.165436
 57404, +4.570000E-01,+1.427226E-03,320.201569
 57495, +4.575000E-01,+1.428218E-03,320.329254
 57584, +4.575000E-01,+1.428294E-03,320.312225
 57687, +4.575000E-01,+1.428234E-03,320.325653
 57777, +4.575000E-01,+1.428239E-03,320.324524
 57866, +4.575000E-01,+1.428082E-03,320.359772
 57957, +4.580000E-01,+1.430094E-03,320.258667
 58046, +4.580000E-01,+1.430180E-03,320.239410
 58141, +4.580000E-01,+1.430054E-03,320.267639
 58236, +4.580000E-01,+1.429942E-03,320.292725
 58325, +4.580000E-01,+1.430115E-03,320.253967
 58423, +4.585000E-01,+1.431128E-03,320.376648
 58512, +4.585000E-01,+1.431093E-03,320.384491
 58602, +4.585000E-01,+1.431059E-03,320.392120
 58691, +4.585000E-01,+1.430997E-03,320.405975
 58787, +4.585000E-01,+1.431012E-03,320.402649
 58878, +4.585000E-01,+1.431072E-03,320.389191
 58969, +4.585000E-01,+1.431073E-03,320.388977
 59073, +4.585000E-01,+1.431073E-03,320.388977
 59164, +4.585000E-01,+1.430987E-03,320.408203
 59260, +4.585000E-01,+1.431017E-03,320.401520
 59350, +4.590000E-01,+1.433124E-03,320.279327
 59445, +4.590000E-01,+1.433064E-03,320.292725
 59534, +4.590000E-01,+1.433244E-03,320.252502
 59625, +4.590000E-01,+1.433251E-03,320.250946
 59729, +4.590000E-01,+1.433296E-03,320.240875
 59825, +4.595000E-01,+1.434254E-03,320.375610
 59921, +4.595000E-01,+1.434334E-03,320.357727
 60023, +4.595000E-01,+1.434309E-03,320.363342
 60119, +4.595000E-01,+1.434465E-03,320.328461
 60208, +4.595000E-01,+1.434491E-03,320.322662
 60299, +4.600000E-01,+1.436483E-03,320.226563
 60394, +4.600000E-01,+1.436386E-03,320.248169
 60483, +4.600000E-01,+1.436468E-03,320.229919
 60572, +4.600000E-01,+1.436559E-03,320.209625
 60661, +4.600000E-01,+1.436543E-03,320.213196
 60760, +4.605000E-01,+1.438414E-03,320.144287
 60849, +4.605000E-01,+1.438374E-03,320.153168
 60943, +4.605000E-01,+1.438408E-03,320.145599
 61042, +4.605000E-01,+1.438404E-03,320.146515
 61131, +4.605000E-01,+1.438310E-03,320.167419
 61222, +4.610000E-01,+1.439402E-03,320.271881
 61311, +4.610000E-01,+1.439473E-03,320.256104
 61407, +4.610000E-01,+1.439447E-03,320.261871
 61497, +4.610000E-01,+1.439493E-03,320.251648
 61586, +4.610000E-01,+1.439583E-03,320.231628
 61691, +4.615000E-01,+1.441510E-03,320.150391
 61780, +4.615000E-01,+1.441550E-03,320.141510
 61869, +4.615000E-01,+1.441525E-03,320.147064
 61958, +4.615000E-01,+1.441530E-03,320.145966
 62048, +4.615000E-01,+1.441409E-03,320.172821
 62145, +4.620000E-01,+1.442377E-03,320.304626
 62234, +4.620000E-01,+1.442680E-03,320.237335
 62329, +4.620000E-01,+1.442468E-03,320.284393
 62428, +4.620000E-01,+1.442558E-03,320.264435
 62517, +4.620000E-01,+1.442513E-03,320.274414
 62609, +4.625000E-01,+1.444561E-03,320.166504
 62705, +4.625000E-01,+1.444606E-03,320.156494
 62800, +4.625000E-01,+1.444555E-03,320.167816
 62891, +4.625000E-01,+1.444489E-03,320.182434
 62980, +4.625000E-01,+1.444666E-03,320.143219
 63092, +4.630000E-01,+1.445579E-03,320.286896
 63189, +4.630000E-01,+1.445604E-03,320.281342
 63278, +4.630000E-01,+1.445590E-03,320.284454
 63374, +4.630000E-01,+1.445664E-03,320.268066
 63469, +4.630000E-01,+1.445598E-03,320.282684
 63561, +4.635000E-01,+1.447647E-03,320.174744
 63650, +4.635000E-01,+1.447596E-03,320.186005
 63753, +4.635000E-01,+1.447369E-03,320.236237
 63846, +4.635000E-01,+1.447430E-03,320.222748
 63935, +4.635000E-01,+1.447460E-03,320.216095
 64027, +4.640000E-01,+1.448523E-03,320.326263
 64123, +4.640000E-01,+1.448630E-03,320.302612
 64212, +4.640000E-01,+1.448403E-03,320.352814
 64301, +4.640000E-01,+1.448368E-03,320.360565
 64390, +4.640000E-01,+1.448342E-03,320.366302
 64488, +4.645000E-01,+1.450405E-03,320.255371
 64577, +4.645000E-01,+1.450384E-03,320.260010
 64671, +4.645000E-01,+1.450557E-03,320.221832
 64770, +4.645000E-01,+1.450586E-03,320.215424
 64860, +4.645000E-01,+1.450606E-03,320.210999
 64951, +4.650000E-01,+1.451681E-03,320.318298
 65040, +4.650000E-01,+1.451620E-03,320.331757
 65135, +4.650000E-01,+1.451672E-03,320.320282
 65225, +4.650000E-01,+1.451502E-03,320.357819
 65314, +4.650000E-01,+1.451626E-03,320.330444
 65419, +4.655000E-01,+1.453667E-03,320.224670
 65508, +4.655000E-01,+1.453632E-03,320.232361
 65598, +4.655000E-01,+1.453627E-03,320.233459
 65686, +4.655000E-01,+1.453647E-03,320.229034
 65783, +4.655000E-01,+1.453526E-03,320.255707
 65874, +4.660000E-01,+1.454382E-03,320.411011
 65964, +4.660000E-01,+1.454555E-03,320.372894
 66059, +4.660000E-01,+1.454609E-03,320.360992
 66148, +4.660000E-01,+1.454559E-03,320.372009
 66237, +4.660000E-01,+1.454550E-03,320.373993
 66329, +4.665000E-01,+1.456587E-03,320.269257
 66432, +4.665000E-01,+1.456476E-03,320.293640
 66521, +4.665000E-01,+1.456532E-03,320.281311
 66610, +4.665000E-01,+1.456541E-03,320.279358
 66700, +4.665000E-01,+1.456480E-03,320.292755
 66798, +4.670000E-01,+1.457600E-03,320.389679
 66891, +4.670000E-01,+1.457626E-03,320.383972
 66980, +4.670000E-01,+1.457541E-03,320.402649
 67070, +4.670000E-01,+1.457418E-03,320.429718
 67159, +4.670000E-01,+1.457378E-03,320.438477
 67256, +4.675000E-01,+1.459511E-03,320.312775
 67346, +4.675000E-01,+1.459451E-03,320.325928
 67435, +4.675000E-01,+1.459487E-03,320.318024
 67542, +4.675000E-01,+1.459512E-03,320.312531
 67632, +4.675000E-01,+1.459619E-03,320.289063
 67723, +4.680000E-01,+1.460520E-03,320.433807
 67812, +4.680000E-01,+1.460328E-03,320.475952
 67908, +4.680000E-01,+1.460419E-03,320.455963
 68003, +4.680000E-01,+1.460303E-03,320.481445
 68092, +4.680000E-01,+1.460222E-03,320.499207
 68191, +4.685000E-01,+1.462264E-03,320.393585
 68283, +4.685000E-01,+1.462239E-03,320.399048
 68373, +4.685000E-01,+1.462380E-03,320.368134
 68469, +4.685000E-01,+1.462478E-03,320.346710
 68566, +4.685000E-01,+1.462381E-03,320.367950
 68657, +4.690000E-01,+1.463404E-03,320.485657
 68747, +4.690000E-01,+1.463282E-03,320.512390
 68836, +4.690000E-01,+1.463253E-03,320.518738
 68931, +4.690000E-01,+1.463440E-03,320.477783
 69020, +4.690000E-01,+1.463419E-03,320.482391
 69112, +4.695000E-01,+1.465502E-03,320.368042
 69208, +4.695000E-01,+1.465425E-03,320.384857
 69303, +4.695000E-01,+1.465426E-03,320.384674
 69392, +4.695000E-01,+1.465350E-03,320.401276
 69482, +4.695000E-01,+1.465249E-03,320.423370
 69573, +4.700000E-01,+1.466429E-03,320.506500
 69666, +4.700000E-01,+1.466314E-03,320.531616
 69755, +4.700000E-01,+1.466358E-03,320.522003
 69844, +4.700000E-01,+1.466395E-03,320.513916
 69933, +4.700000E-01,+1.466334E-03,320.527252
 70031, +4.705000E-01,+1.468420E-03,320.412415
 70121, +4.705000E-01,+1.468471E-03,320.401276
 70215, +4.705000E-01,+1.468507E-03,320.393433
 70316, +4.705000E-01,+1.468482E-03,320.398895
 70414, +4.705000E-01,+1.468455E-03,320.404785
 70505, +4.710000E-01,+1.469571E-03,320.501678
 70594, +4.710000E-01,+1.469521E-03,320.512604
 70697, +4.710000E-01,+1.469349E-03,320.550110
 70787, +4.710000E-01,+1.469365E-03,320.546631
 70877, +4.710000E-01,+1.469434E-03,320.531555
 70974, +4.715000E-01,+1.471365E-03,320.450745
 71073, +4.715000E-01,+1.471348E-03,320.454437
 71162, +4.715000E-01,+1.471438E-03,320.434845
 71251, +4.715000E-01,+1.471426E-03,320.437469
 71348, +4.715000E-01,+1.471426E-03,320.437469
 71445, +4.720000E-01,+1.472546E-03,320.533264
 71535, +4.720000E-01,+1.472329E-03,320.580505
 71624, +4.720000E-01,+1.472309E-03,320.584869
 71732, +4.720000E-01,+1.472458E-03,320.552429
 71821, +4.720000E-01,+1.472551E-03,320.532196
 71912, +4.725000E-01,+1.474588E-03,320.428497
 72001, +4.725000E-01,+1.474577E-03,320.430878
 72098, +4.725000E-01,+1.474698E-03,320.404602
 72187, +4.725000E-01,+1.474618E-03,320.421967
 72277, +4.725000E-01,+1.474683E-03,320.407837
 72368, +4.730000E-01,+1.476726E-03,320.303131
 72464, +4.730000E-01,+1.476670E-03,320.315277
 72558, +4.730000E-01,+1.476912E-03,320.262817
 72647, +4.730000E-01,+1.476690E-03,320.310944
 72756, +4.730000E-01,+1.476675E-03,320.314209
 72847, +4.735000E-01,+1.477553E-03,320.462280
 72936, +4.735000E-01,+1.477649E-03,320.441467
 73025, +4.735000E-01,+1.477708E-03,320.428680
 73121, +4.735000E-01,+1.477739E-03,320.421967
 73219, +4.735000E-01,+1.477724E-03,320.425201
 73318, +4.740000E-01,+1.479665E-03,320.342773
 73407, +4.740000E-01,+1.479580E-03,320.361206
 73503, +4.740000E-01,+1.479545E-03,320.368774
 73593, +4.740000E-01,+1.479625E-03,320.351440
 73682, +4.740000E-01,+1.479732E-03,320.328278
 73781, +4.745000E-01,+1.480472E-03,320.505890
 73870, +4.745000E-01,+1.480462E-03,320.508057
 73959, +4.745000E-01,+1.480578E-03,320.482941
 74049, +4.745000E-01,+1.480589E-03,320.480560
 74143, +4.745000E-01,+1.480653E-03,320.466736
 74241, +4.750000E-01,+1.482588E-03,320.385712
 74330, +4.750000E-01,+1.482756E-03,320.349396
 74419, +4.750000E-01,+1.482696E-03,320.362366
 74515, +4.750000E-01,+1.482651E-03,320.372101
 74605, +4.750000E-01,+1.482649E-03,320.372528
 74696, +4.755000E-01,+1.483542E-03,320.516693
 74786, +4.755000E-01,+1.483528E-03,320.519745
 74881, +4.755000E-01,+1.483493E-03,320.527283
 74970, +4.755000E-01,+1.483360E-03,320.556030
 75060, +4.755000E-01,+1.483270E-03,320.575470
 75168, +4.755000E-01,+1.483346E-03,320.559052
 75266, +4.755000E-01,+1.483452E-03,320.536133
 75356, +4.755000E-01,+1.483457E-03,320.535065
 75465, +4.755000E-01,+1.483306E-03,320.567688
 75562, +4.755000E-01,+1.483482E-03,320.529663
 75651, +4.760000E-01,+1.485373E-03,320.458221
 75740, +4.760000E-01,+1.485379E-03,320.456940
 75835, +4.760000E-01,+1.485343E-03,320.464722
 75926, +4.760000E-01,+1.485338E-03,320.465790
 76015, +4.760000E-01,+1.485505E-03,320.429749
 76106, +4.765000E-01,+1.486371E-03,320.579437
 76200, +4.765000E-01,+1.486408E-03,320.571472
 76289, +4.765000E-01,+1.486296E-03,320.595642
 76378, +4.765000E-01,+1.486154E-03,320.626251
 76468, +4.765000E-01,+1.486114E-03,320.634888
 76565, +4.770000E-01,+1.488171E-03,320.527679
 76654, +4.770000E-01,+1.488314E-03,320.496887
 76748, +4.770000E-01,+1.488126E-03,320.537384
 76848, +4.770000E-01,+1.488070E-03,320.549438
 76937, +4.770000E-01,+1.488126E-03,320.537384
 77029, +4.775000E-01,+1.489226E-03,320.636353
 77118, +4.775000E-01,+1.489245E-03,320.632263
 77213, +4.775000E-01,+1.489221E-03,320.637421
 77302, +4.775000E-01,+1.489175E-03,320.647339
 77392, +4.775000E-01,+1.489130E-03,320.657043
 77483, +4.780000E-01,+1.491131E-03,320.562042
 77576, +4.780000E-01,+1.491243E-03,320.537964
 77666, +4.780000E-01,+1.490980E-03,320.594482
 77755, +4.780000E-01,+1.490905E-03,320.610626
 77844, +4.780000E-01,+1.491056E-03,320.578156
 77941, +4.785000E-01,+1.492144E-03,320.679535
 78036, +4.785000E-01,+1.492064E-03,320.696716
 78124, +4.785000E-01,+1.492069E-03,320.695648
 78220, +4.785000E-01,+1.492210E-03,320.665344
 78309, +4.785000E-01,+1.492145E-03,320.679291
 78401, +4.790000E-01,+1.494061E-03,320.602722
 78491, +4.790000E-01,+1.494062E-03,320.602478
 78586, +4.790000E-01,+1.494046E-03,320.605927
 78675, +4.790000E-01,+1.493824E-03,320.653595
 78764, +4.790000E-01,+1.493894E-03,320.638550
 78863, +4.795000E-01,+1.494802E-03,320.778290
 78952, +4.795000E-01,+1.494738E-03,320.791992
 79041, +4.795000E-01,+1.494610E-03,320.819489
 79130, +4.795000E-01,+1.494712E-03,320.797577
 79227, +4.795000E-01,+1.494742E-03,320.791138
 79326, +4.800000E-01,+1.496798E-03,320.684540
 79422, +4.800000E-01,+1.497005E-03,320.640198
 79512, +4.800000E-01,+1.497097E-03,320.620514
 79608, +4.800000E-01,+1.496905E-03,320.661621
 79698, +4.800000E-01,+1.496995E-03,320.642365
 79788, +4.805000E-01,+1.497964E-03,320.768738
 79884, +4.805000E-01,+1.498000E-03,320.761017
 79974, +4.805000E-01,+1.497864E-03,320.790131
 80063, +4.805000E-01,+1.497903E-03,320.781799
 80152, +4.805000E-01,+1.497854E-03,320.792297
 80250, +4.810000E-01,+1.499956E-03,320.676086
 80347, +4.810000E-01,+1.500052E-03,320.655548
 80436, +4.810000E-01,+1.500117E-03,320.641663
 80525, +4.810000E-01,+1.500339E-03,320.594208
 80621, +4.810000E-01,+1.500254E-03,320.612366
 80713, +4.815000E-01,+1.501277E-03,320.726959
 80809, +4.815000E-01,+1.501252E-03,320.732300
 80907, +4.815000E-01,+1.501050E-03,320.775452
 80996, +4.815000E-01,+1.500989E-03,320.788513
 81086, +4.815000E-01,+1.501105E-03,320.763702
 81177, +4.815000E-01,+1.501252E-03,320.732300
 81274, +4.815000E-01,+1.501049E-03,320.775665
 81372, +4.815000E-01,+1.501109E-03,320.762848
 81470, +4.815000E-01,+1.501257E-03,320.731232
 81570, +4.815000E-01,+1.501192E-03,320.745117
 81668, +4.820000E-01,+1.503228E-03,320.643311
 81757, +4.820000E-01,+1.503218E-03,320.645447
 81852, +4.820000E-01,+1.503138E-03,320.662506
 81941, +4.820000E-01,+1.503117E-03,320.666962
 82031, +4.820000E-01,+1.503032E-03,320.685120
 82136, +4.820000E-01,+1.502996E-03,320.692810
 82231, +4.820000E-01,+1.503112E-03,320.668030
 82329, +4.820000E-01,+1.503178E-03,320.653961
 82429, +4.820000E-01,+1.503041E-03,320.683197
 82528, +4.820000E-01,+1.503037E-03,320.684052
 82625, +4.825000E-01,+1.504060E-03,320.798370
 82721, +4.825000E-01,+1.504110E-03,320.787689
 82810, +4.825000E-01,+1.503970E-03,320.817566
 82900, +4.825000E-01,+1.504141E-03,320.781097
 83003, +4.825000E-01,+1.503980E-03,320.815430
 83094, +4.830000E-01,+1.506003E-03,320.716492
 83186, +4.830000E-01,+1.505855E-03,320.748016
 83276, +4.830000E-01,+1.505891E-03,320.740356
 83372, +4.830000E-01,+1.505738E-03,320.772949
 83462, +4.830000E-01,+1.505825E-03,320.754425
 83553, +4.835000E-01,+1.506864E-03,320.865051
 83647, +4.835000E-01,+1.506980E-03,320.840363
 83737, +4.835000E-01,+1.506874E-03,320.862946
 83827, +4.835000E-01,+1.506889E-03,320.859741
 83916, +4.835000E-01,+1.506991E-03,320.838013
 84021, +4.840000E-01,+1.508801E-03,320.784515
 84110, +4.840000E-01,+1.508836E-03,320.777069
 84199, +4.840000E-01,+1.509027E-03,320.736481
 84289, +4.840000E-01,+1.509011E-03,320.739868
 84385, +4.840000E-01,+1.508932E-03,320.756683
 84476, +4.845000E-01,+1.510080E-03,320.843933
 84570, +4.845000E-01,+1.509986E-03,320.863892
 84673, +4.845000E-01,+1.509980E-03,320.865173
 84767, +4.845000E-01,+1.509974E-03,320.866455
 84856, +4.845000E-01,+1.509965E-03,320.868347
 84947, +4.845000E-01,+1.509854E-03,320.891937
 85044, +4.845000E-01,+1.509883E-03,320.885803
 85135, +4.845000E-01,+1.509809E-03,320.901489
 85232, +4.845000E-01,+1.509628E-03,320.939972
 85332, +4.845000E-01,+1.509631E-03,320.939331
 85429, +4.850000E-01,+1.511816E-03,320.806244
 85518, +4.850000E-01,+1.511826E-03,320.804138
 85625, +4.850000E-01,+1.511583E-03,320.855713
 85714, +4.850000E-01,+1.511654E-03,320.840637
 85803, +4.850000E-01,+1.511709E-03,320.828949
 85895, +4.855000E-01,+1.513480E-03,320.783905
 85991, +4.855000E-01,+1.513807E-03,320.714600
 86080, +4.855000E-01,+1.513787E-03,320.718842
 86169, +4.855000E-01,+1.513717E-03,320.733673
 86259, +4.855000E-01,+1.513802E-03,320.715668
 86357, +4.860000E-01,+1.514689E-03,320.857971
 86450, +4.860000E-01,+1.514684E-03,320.859009
 86539, +4.860000E-01,+1.514458E-03,320.906891
 86649, +4.860000E-01,+1.514261E-03,320.948639
 86738, +4.860000E-01,+1.514513E-03,320.895233
 86829, +4.860000E-01,+1.514518E-03,320.894165
 86920, +4.860000E-01,+1.514362E-03,320.927216
 87016, +4.860000E-01,+1.514527E-03,320.892273
 87114, +4.860000E-01,+1.514413E-03,320.916412
 87213, +4.860000E-01,+1.514494E-03,320.899261
 87311, +4.865000E-01,+1.516172E-03,320.873901
 87406, +4.865000E-01,+1.516338E-03,320.838745
 87495, +4.865000E-01,+1.516323E-03,320.841949
 87591, +4.865000E-01,+1.516535E-03,320.797089
 87680, +4.865000E-01,+1.516297E-03,320.847443
 87773, +4.870000E-01,+1.517276E-03,320.969940
 87869, +4.870000E-01,+1.517185E-03,320.989197
 87958, +4.870000E-01,+1.517322E-03,320.960205
 88047, +4.870000E-01,+1.517185E-03,320.989197
 88136, +4.870000E-01,+1.517140E-03,320.998718
 88237, +4.875000E-01,+1.519177E-03,320.897430
 88331, +4.875000E-01,+1.519197E-03,320.893219
 88420, +4.875000E-01,+1.519394E-03,320.851624
 88516, +4.875000E-01,+1.519288E-03,320.873993
 88605, +4.875000E-01,+1.519228E-03,320.886658
 88698, +4.880000E-01,+1.520106E-03,321.030243
 88793, +4.880000E-01,+1.520145E-03,321.022003
 88882, +4.880000E-01,+1.520312E-03,320.986725
 88971, +4.880000E-01,+1.520131E-03,321.024963
 89061, +4.880000E-01,+1.519889E-03,321.076080
