TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 236748, +3.960000E-01,+1.003071E-03,394.787628
 236840, +3.960000E-01,+1.003087E-03,394.781281
 236929, +3.960000E-01,+1.003340E-03,394.681763
 237025, +3.960000E-01,+1.003404E-03,394.656586
 237114, +3.960000E-01,+1.003460E-03,394.634552
 237208, +3.965000E-01,+1.004479E-03,394.731995
 237302, +3.965000E-01,+1.004025E-03,394.910492
 237391, +3.965000E-01,+1.004206E-03,394.839294
 237481, +3.965000E-01,+1.003657E-03,395.055267
 237570, +3.965000E-01,+1.003541E-03,395.100922
 237669, +3.970000E-01,+1.005340E-03,394.891296
 237765, +3.970000E-01,+1.005391E-03,394.871246
 237854, +3.970000E-01,+1.005649E-03,394.769958
 237943, +3.970000E-01,+1.005906E-03,394.669098
 238038, +3.970000E-01,+1.005437E-03,394.853210
 238129, +3.975000E-01,+1.006556E-03,394.910980
 238218, +3.975000E-01,+1.006510E-03,394.929016
 238325, +3.975000E-01,+1.006803E-03,394.814087
 238414, +3.975000E-01,+1.006919E-03,394.768616
 238503, +3.975000E-01,+1.007282E-03,394.626373
 238594, +3.980000E-01,+1.008588E-03,394.611084
 238691, +3.980000E-01,+1.008639E-03,394.591125
 238780, +3.980000E-01,+1.008468E-03,394.658051
 238869, +3.980000E-01,+1.008684E-03,394.573517
 238959, +3.980000E-01,+1.008598E-03,394.607178
 239057, +3.985000E-01,+1.009002E-03,394.944702
 239150, +3.985000E-01,+1.009052E-03,394.925110
 239239, +3.985000E-01,+1.009072E-03,394.917328
 239336, +3.985000E-01,+1.009284E-03,394.834320
 239425, +3.985000E-01,+1.008734E-03,395.049622
 239517, +3.990000E-01,+1.010187E-03,394.976379
 239612, +3.990000E-01,+1.010258E-03,394.948608
 239701, +3.990000E-01,+1.010343E-03,394.915405
 239790, +3.990000E-01,+1.010333E-03,394.919312
 239880, +3.990000E-01,+1.010363E-03,394.907562
 239982, +3.995000E-01,+1.011185E-03,395.081024
 240076, +3.995000E-01,+1.011079E-03,395.122467
 240165, +3.995000E-01,+1.011265E-03,395.049774
 240254, +3.995000E-01,+1.011161E-03,395.090393
 240349, +3.995000E-01,+1.011205E-03,395.073212
 240440, +4.000000E-01,+1.012778E-03,394.953278
 240529, +4.000000E-01,+1.012633E-03,395.009857
 240634, +4.000000E-01,+1.012496E-03,395.063324
 240723, +4.000000E-01,+1.012461E-03,395.076935
 240811, +4.000000E-01,+1.012546E-03,395.043793
 240909, +4.005000E-01,+1.012985E-03,395.366150
 241005, +4.005000E-01,+1.013177E-03,395.291260
 241094, +4.005000E-01,+1.013394E-03,395.206604
 241183, +4.005000E-01,+1.013772E-03,395.059265
 241286, +4.005000E-01,+1.013328E-03,395.232361
 241377, +4.010000E-01,+1.014679E-03,395.198883
 241467, +4.010000E-01,+1.014830E-03,395.140076
 241556, +4.010000E-01,+1.014689E-03,395.194977
 241652, +4.010000E-01,+1.014770E-03,395.163422
 241741, +4.010000E-01,+1.014654E-03,395.208618
 241834, +4.015000E-01,+1.015531E-03,395.359650
 241929, +4.015000E-01,+1.015174E-03,395.498688
 242018, +4.015000E-01,+1.015118E-03,395.520508
 242107, +4.015000E-01,+1.015203E-03,395.487396
 242196, +4.015000E-01,+1.015315E-03,395.443787
 242301, +4.020000E-01,+1.016866E-03,395.332367
 242391, +4.020000E-01,+1.016505E-03,395.472748
 242479, +4.020000E-01,+1.016510E-03,395.470795
 242568, +4.020000E-01,+1.016601E-03,395.435394
 242664, +4.020000E-01,+1.016080E-03,395.638123
 242757, +4.025000E-01,+1.017286E-03,395.660614
 242852, +4.025000E-01,+1.017160E-03,395.709625
 242953, +4.025000E-01,+1.016984E-03,395.778107
 243042, +4.025000E-01,+1.017296E-03,395.656738
 243131, +4.025000E-01,+1.017094E-03,395.735291
 243222, +4.030000E-01,+1.018743E-03,395.585510
 243315, +4.030000E-01,+1.019434E-03,395.317413
 243404, +4.030000E-01,+1.019127E-03,395.436493
 243493, +4.030000E-01,+1.019082E-03,395.453918
 243596, +4.030000E-01,+1.019096E-03,395.448517
 243687, +4.035000E-01,+1.020135E-03,395.535858
 243777, +4.035000E-01,+1.020392E-03,395.436249
 243866, +4.035000E-01,+1.020125E-03,395.539764
 243962, +4.035000E-01,+1.020136E-03,395.535461
 244051, +4.035000E-01,+1.020266E-03,395.485107
 244142, +4.040000E-01,+1.022056E-03,395.281677
 244231, +4.040000E-01,+1.021961E-03,395.318420
 244326, +4.040000E-01,+1.022015E-03,395.297546
 244415, +4.040000E-01,+1.022152E-03,395.244537
 244504, +4.040000E-01,+1.021915E-03,395.336212
 244609, +4.045000E-01,+1.022177E-03,395.724030
 244700, +4.045000E-01,+1.021976E-03,395.801880
 244789, +4.045000E-01,+1.022162E-03,395.729828
 244879, +4.045000E-01,+1.022571E-03,395.571564
 244975, +4.045000E-01,+1.022348E-03,395.657867
 245067, +4.050000E-01,+1.023781E-03,395.592407
 245161, +4.050000E-01,+1.024058E-03,395.485413
 245261, +4.050000E-01,+1.024245E-03,395.413177
 245350, +4.050000E-01,+1.024199E-03,395.431000
 245439, +4.050000E-01,+1.024139E-03,395.454132
 245531, +4.055000E-01,+1.025344E-03,395.477020
 245626, +4.055000E-01,+1.025243E-03,395.515991
 245715, +4.055000E-01,+1.024980E-03,395.617493
 245804, +4.055000E-01,+1.025238E-03,395.517944
 245907, +4.055000E-01,+1.024930E-03,395.636749
 245998, +4.060000E-01,+1.026630E-03,395.468628
 246088, +4.060000E-01,+1.026322E-03,395.587341
 246177, +4.060000E-01,+1.026276E-03,395.605042
 246266, +4.060000E-01,+1.025994E-03,395.713806
 246361, +4.060000E-01,+1.025883E-03,395.756622
 246453, +4.060000E-01,+1.026040E-03,395.696075
 246548, +4.060000E-01,+1.026256E-03,395.612762
 246651, +4.060000E-01,+1.025687E-03,395.832245
 246747, +4.060000E-01,+1.025308E-03,395.978546
 246837, +4.060000E-01,+1.025536E-03,395.890533
 246933, +4.065000E-01,+1.025918E-03,396.230499
 247021, +4.065000E-01,+1.026307E-03,396.080322
 247111, +4.065000E-01,+1.026423E-03,396.035583
 247200, +4.065000E-01,+1.026756E-03,395.907104
 247295, +4.065000E-01,+1.026358E-03,396.060638
 247386, +4.070000E-01,+1.028199E-03,395.837769
 247475, +4.070000E-01,+1.027915E-03,395.947113
 247578, +4.070000E-01,+1.028066E-03,395.888977
 247670, +4.070000E-01,+1.028061E-03,395.890900
 247759, +4.070000E-01,+1.028061E-03,395.890900
 247851, +4.075000E-01,+1.028410E-03,396.242737
 247947, +4.075000E-01,+1.028727E-03,396.120636
 248037, +4.075000E-01,+1.028461E-03,396.223083
 248131, +4.075000E-01,+1.028611E-03,396.165314
 248230, +4.075000E-01,+1.028178E-03,396.332153
 248331, +4.080000E-01,+1.029776E-03,396.202698
 248419, +4.080000E-01,+1.030351E-03,395.981537
 248509, +4.080000E-01,+1.029988E-03,396.121094
 248605, +4.080000E-01,+1.030143E-03,396.061523
 248695, +4.080000E-01,+1.029867E-03,396.167664
 248792, +4.085000E-01,+1.030846E-03,396.276428
 248891, +4.085000E-01,+1.030870E-03,396.267212
 248981, +4.085000E-01,+1.030724E-03,396.323334
 249070, +4.085000E-01,+1.030507E-03,396.406799
 249159, +4.085000E-01,+1.030532E-03,396.397217
 249257, +4.090000E-01,+1.032191E-03,396.244507
 249346, +4.090000E-01,+1.032000E-03,396.317871
 249435, +4.090000E-01,+1.032247E-03,396.223022
 249538, +4.090000E-01,+1.032094E-03,396.281738
 249627, +4.090000E-01,+1.032085E-03,396.285187
 249720, +4.095000E-01,+1.033442E-03,396.248657
 249814, +4.095000E-01,+1.033184E-03,396.347595
 249914, +4.095000E-01,+1.033104E-03,396.378296
 250003, +4.095000E-01,+1.033068E-03,396.392090
 250093, +4.095000E-01,+1.033305E-03,396.301208
 250191, +4.100000E-01,+1.033936E-03,396.542908
 250280, +4.100000E-01,+1.033582E-03,396.678711
 250376, +4.100000E-01,+1.033083E-03,396.870361
 250479, +4.100000E-01,+1.032701E-03,397.017151
 250573, +4.100000E-01,+1.032842E-03,396.962952
 250663, +4.100000E-01,+1.032756E-03,396.996033
 250754, +4.100000E-01,+1.032993E-03,396.904938
 250851, +4.100000E-01,+1.033447E-03,396.730560
 250942, +4.100000E-01,+1.033109E-03,396.860321
 251039, +4.100000E-01,+1.033392E-03,396.751648
 251139, +4.105000E-01,+1.035313E-03,396.498444
 251235, +4.105000E-01,+1.035413E-03,396.460144
 251324, +4.105000E-01,+1.035045E-03,396.601105
 251420, +4.105000E-01,+1.034985E-03,396.624115
 251509, +4.105000E-01,+1.035130E-03,396.568542
 251601, +4.110000E-01,+1.036074E-03,396.689819
 251696, +4.110000E-01,+1.036357E-03,396.581482
 251785, +4.110000E-01,+1.036084E-03,396.685974
 251874, +4.110000E-01,+1.035836E-03,396.781006
 251963, +4.110000E-01,+1.035791E-03,396.798218
 252068, +4.115000E-01,+1.037577E-03,396.597046
 252159, +4.115000E-01,+1.037731E-03,396.538239
 252248, +4.115000E-01,+1.037863E-03,396.487793
 252337, +4.115000E-01,+1.037597E-03,396.589447
 252432, +4.115000E-01,+1.037284E-03,396.709106
 252525, +4.120000E-01,+1.037379E-03,397.154755
 252620, +4.120000E-01,+1.037536E-03,397.094666
 252718, +4.120000E-01,+1.037737E-03,397.017731
 252808, +4.120000E-01,+1.037461E-03,397.123383
 252897, +4.120000E-01,+1.037687E-03,397.036896
 252988, +4.125000E-01,+1.039265E-03,396.915131
 253083, +4.125000E-01,+1.039598E-03,396.787964
 253171, +4.125000E-01,+1.039189E-03,396.944122
 253261, +4.125000E-01,+1.038746E-03,397.113434
 253363, +4.125000E-01,+1.038681E-03,397.138275
 253454, +4.130000E-01,+1.039114E-03,397.453979
 253544, +4.130000E-01,+1.039205E-03,397.419159
 253633, +4.130000E-01,+1.039462E-03,397.320892
 253729, +4.130000E-01,+1.039815E-03,397.186005
 253818, +4.130000E-01,+1.039694E-03,397.232269
 253911, +4.135000E-01,+1.041368E-03,397.073853
 254007, +4.135000E-01,+1.041322E-03,397.091400
 254096, +4.135000E-01,+1.041146E-03,397.158539
 254185, +4.135000E-01,+1.041015E-03,397.208496
 254274, +4.135000E-01,+1.040531E-03,397.393280
 254369, +4.135000E-01,+1.040834E-03,397.277588
 254459, +4.135000E-01,+1.040698E-03,397.329498
 254550, +4.135000E-01,+1.040183E-03,397.526215
 254641, +4.135000E-01,+1.040470E-03,397.416565
 254739, +4.135000E-01,+1.040339E-03,397.466614
 254834, +4.140000E-01,+1.041061E-03,397.671234
 254931, +4.140000E-01,+1.039880E-03,398.122864
 255030, +4.140000E-01,+1.040224E-03,397.991211
 255120, +4.140000E-01,+1.039961E-03,398.091858
 255209, +4.140000E-01,+1.039800E-03,398.153503
 255300, +4.145000E-01,+1.041010E-03,398.170990
 255394, +4.145000E-01,+1.041590E-03,397.949280
 255483, +4.145000E-01,+1.041247E-03,398.080353
 255572, +4.145000E-01,+1.040976E-03,398.183990
 255675, +4.145000E-01,+1.041243E-03,398.081909
 255766, +4.150000E-01,+1.041892E-03,398.313843
 255855, +4.150000E-01,+1.042180E-03,398.203766
 255944, +4.150000E-01,+1.042432E-03,398.107483
 256040, +4.150000E-01,+1.041892E-03,398.313843
 256129, +4.150000E-01,+1.041585E-03,398.431244
 256220, +4.155000E-01,+1.043391E-03,398.220795
 256316, +4.155000E-01,+1.043012E-03,398.365479
 256405, +4.155000E-01,+1.043043E-03,398.353668
 256494, +4.155000E-01,+1.042644E-03,398.506073
 256584, +4.155000E-01,+1.042568E-03,398.535126
 256680, +4.160000E-01,+1.043294E-03,398.737091
 256768, +4.160000E-01,+1.042649E-03,398.983734
 256858, +4.160000E-01,+1.042583E-03,399.009003
 256947, +4.160000E-01,+1.042731E-03,398.952393
 257049, +4.160000E-01,+1.042527E-03,399.030426
 257141, +4.165000E-01,+1.043833E-03,399.010193
 257230, +4.165000E-01,+1.043485E-03,399.143250
 257319, +4.165000E-01,+1.042806E-03,399.403168
 257415, +4.165000E-01,+1.042770E-03,399.416931
 257504, +4.165000E-01,+1.042786E-03,399.410797
 257595, +4.170000E-01,+1.044105E-03,399.385101
 257684, +4.170000E-01,+1.043768E-03,399.514069
 257780, +4.170000E-01,+1.044202E-03,399.348022
 257870, +4.170000E-01,+1.044106E-03,399.384735
 257959, +4.170000E-01,+1.043733E-03,399.527466
 258050, +4.175000E-01,+1.045089E-03,399.487518
 258143, +4.175000E-01,+1.044933E-03,399.547150
 258232, +4.175000E-01,+1.044136E-03,399.852112
 258321, +4.175000E-01,+1.044278E-03,399.797729
 258410, +4.175000E-01,+1.044157E-03,399.844086
 258507, +4.180000E-01,+1.045427E-03,399.836609
 258596, +4.180000E-01,+1.045473E-03,399.819031
 258685, +4.180000E-01,+1.044918E-03,400.031403
 258781, +4.180000E-01,+1.045644E-03,399.753632
 258875, +4.180000E-01,+1.045578E-03,399.778870
 258967, +4.185000E-01,+1.046935E-03,399.738312
 259056, +4.185000E-01,+1.046541E-03,399.888763
 259159, +4.185000E-01,+1.046098E-03,400.058136
 259251, +4.185000E-01,+1.045916E-03,400.127747
 259340, +4.185000E-01,+1.045392E-03,400.328308
 259431, +4.185000E-01,+1.045461E-03,400.301880
 259528, +4.185000E-01,+1.045503E-03,400.285828
 259619, +4.185000E-01,+1.044827E-03,400.544769
 259715, +4.185000E-01,+1.045669E-03,400.222260
 259820, +4.185000E-01,+1.045593E-03,400.251373
 259914, +4.190000E-01,+1.046264E-03,400.472565
 260003, +4.190000E-01,+1.046713E-03,400.300751
 260099, +4.190000E-01,+1.046005E-03,400.571686
 260188, +4.190000E-01,+1.046017E-03,400.567078
 260278, +4.190000E-01,+1.046027E-03,400.563263
 260377, +4.195000E-01,+1.047121E-03,400.622253
 260466, +4.195000E-01,+1.047131E-03,400.618439
 260555, +4.195000E-01,+1.046360E-03,400.913635
 260644, +4.195000E-01,+1.047005E-03,400.666687
 260747, +4.195000E-01,+1.046935E-03,400.693451
 260840, +4.200000E-01,+1.048048E-03,400.744995
 260929, +4.200000E-01,+1.047152E-03,401.087891
 261018, +4.200000E-01,+1.046920E-03,401.176788
 261116, +4.200000E-01,+1.047020E-03,401.138458
 261206, +4.200000E-01,+1.046330E-03,401.402985
 261299, +4.205000E-01,+1.047716E-03,401.349213
 261402, +4.205000E-01,+1.048417E-03,401.080902
 261493, +4.205000E-01,+1.048134E-03,401.189178
 261582, +4.205000E-01,+1.047641E-03,401.377960
 261671, +4.205000E-01,+1.047692E-03,401.358398
 261769, +4.210000E-01,+1.048150E-03,401.660065
 261858, +4.210000E-01,+1.047837E-03,401.780060
 261954, +4.210000E-01,+1.047287E-03,401.991058
 262057, +4.210000E-01,+1.047273E-03,401.996399
 262152, +4.210000E-01,+1.046906E-03,402.137360
 262243, +4.210000E-01,+1.047374E-03,401.957672
 262334, +4.210000E-01,+1.047032E-03,402.088959
 262429, +4.210000E-01,+1.046909E-03,402.136200
 262519, +4.210000E-01,+1.046420E-03,402.324127
 262617, +4.210000E-01,+1.045619E-03,402.632324
 262716, +4.215000E-01,+1.046925E-03,402.607635
 262813, +4.215000E-01,+1.046527E-03,402.760773
 262902, +4.215000E-01,+1.046072E-03,402.935944
 262998, +4.215000E-01,+1.046893E-03,402.619965
 263088, +4.215000E-01,+1.047455E-03,402.403931
 263179, +4.220000E-01,+1.048775E-03,402.374176
 263273, +4.220000E-01,+1.048719E-03,402.395660
 263362, +4.220000E-01,+1.048881E-03,402.333527
 263451, +4.220000E-01,+1.048130E-03,402.621796
 263540, +4.220000E-01,+1.047973E-03,402.682098
 263638, +4.225000E-01,+1.048599E-03,402.918579
 263727, +4.225000E-01,+1.048514E-03,402.951233
 263816, +4.225000E-01,+1.048392E-03,402.998108
 263905, +4.225000E-01,+1.048553E-03,402.936249
 264008, +4.225000E-01,+1.047959E-03,403.164642
 264101, +4.230000E-01,+1.049698E-03,402.973053
 264190, +4.230000E-01,+1.049733E-03,402.959595
 264279, +4.230000E-01,+1.049188E-03,403.168945
 264375, +4.230000E-01,+1.049048E-03,403.222717
 264464, +4.230000E-01,+1.048246E-03,403.531219
 264561, +4.235000E-01,+1.048614E-03,403.866425
 264660, +4.235000E-01,+1.048700E-03,403.833344
 264749, +4.235000E-01,+1.048780E-03,403.802490
 264839, +4.235000E-01,+1.048483E-03,403.916931
 264928, +4.235000E-01,+1.047379E-03,404.342651
 265027, +4.240000E-01,+1.049255E-03,404.096222
 265123, +4.240000E-01,+1.049002E-03,404.193665
 265212, +4.240000E-01,+1.049143E-03,404.139374
 265307, +4.240000E-01,+1.048604E-03,404.347107
 265396, +4.240000E-01,+1.048100E-03,404.541565
 265488, +4.245000E-01,+1.049002E-03,404.670319
 265591, +4.245000E-01,+1.048699E-03,404.787231
 265683, +4.245000E-01,+1.048255E-03,404.958710
 265773, +4.245000E-01,+1.048558E-03,404.841675
 265862, +4.245000E-01,+1.048841E-03,404.732422
 265960, +4.250000E-01,+1.049708E-03,404.874512
 266049, +4.250000E-01,+1.050248E-03,404.666321
 266140, +4.250000E-01,+1.050137E-03,404.709106
 266229, +4.250000E-01,+1.049743E-03,404.860992
 266323, +4.250000E-01,+1.049804E-03,404.837463
 266415, +4.255000E-01,+1.050041E-03,405.222260
 266507, +4.255000E-01,+1.049960E-03,405.253540
 266607, +4.255000E-01,+1.049945E-03,405.259308
 266696, +4.255000E-01,+1.049495E-03,405.433105
 266786, +4.255000E-01,+1.049159E-03,405.562958
 266876, +4.255000E-01,+1.049229E-03,405.535889
 266972, +4.255000E-01,+1.049077E-03,405.594635
 267071, +4.255000E-01,+1.048699E-03,405.740814
 267161, +4.255000E-01,+1.048665E-03,405.753967
 267256, +4.255000E-01,+1.048765E-03,405.715302
 267345, +4.260000E-01,+1.050167E-03,405.649750
 267434, +4.260000E-01,+1.049915E-03,405.747131
 267523, +4.260000E-01,+1.049269E-03,405.996948
 267618, +4.260000E-01,+1.048900E-03,406.139771
 267707, +4.260000E-01,+1.048700E-03,406.217224
 267798, +4.260000E-01,+1.048478E-03,406.303253
 267896, +4.260000E-01,+1.047394E-03,406.723724
 267998, +4.260000E-01,+1.046643E-03,407.015564
 268093, +4.260000E-01,+1.046219E-03,407.180511
 268184, +4.260000E-01,+1.045043E-03,407.638733
 268279, +4.260000E-01,+1.044470E-03,407.862366
 268370, +4.260000E-01,+1.042926E-03,408.466187
 268462, +4.260000E-01,+1.042393E-03,408.675018
 268560, +4.260000E-01,+1.040959E-03,409.238007
 268656, +4.260000E-01,+1.039770E-03,409.705994
 268752, +4.260000E-01,+1.039584E-03,409.779266
 268855, +4.260000E-01,+1.038801E-03,410.088165
 268950, +4.260000E-01,+1.037864E-03,410.458405
 269041, +4.260000E-01,+1.037006E-03,410.798004
 269136, +4.260000E-01,+1.036079E-03,411.165558
 269227, +4.260000E-01,+1.035806E-03,411.273926
 269318, +4.260000E-01,+1.034365E-03,411.846863
 269415, +4.260000E-01,+1.034551E-03,411.772858
 269514, +4.260000E-01,+1.033280E-03,412.279327
 269614, +4.260000E-01,+1.032136E-03,412.736298
 269711, +4.260000E-01,+1.032367E-03,412.643951
 269809, +4.260000E-01,+1.031520E-03,412.982788
 269900, +4.260000E-01,+1.030914E-03,413.225525
 269994, +4.260000E-01,+1.030396E-03,413.433289
 270085, +4.260000E-01,+1.028012E-03,414.392029
 270177, +4.260000E-01,+1.027261E-03,414.694977
 270274, +4.260000E-01,+1.027078E-03,414.768890
 270372, +4.260000E-01,+1.026640E-03,414.945862
 270470, +4.260000E-01,+1.025016E-03,415.603271
 270568, +4.260000E-01,+1.023573E-03,416.189178
 270668, +4.260000E-01,+1.023760E-03,416.113159
 270758, +4.260000E-01,+1.021778E-03,416.920319
 270855, +4.260000E-01,+1.020351E-03,417.503418
 270946, +4.260000E-01,+1.019665E-03,417.784241
 271037, +4.260000E-01,+1.018501E-03,418.261749
 271135, +4.260000E-01,+1.017442E-03,418.697083
 271228, +4.260000E-01,+1.015394E-03,419.541565
 271319, +4.260000E-01,+1.014971E-03,419.716461
 271410, +4.260000E-01,+1.011361E-03,421.214569
 271505, +4.260000E-01,+1.010938E-03,421.390839
 271596, +4.260000E-01,+1.010675E-03,421.500488
 271694, +4.260000E-01,+1.008054E-03,422.596405
 271791, +4.260000E-01,+1.006944E-03,423.062256
 271891, +4.260000E-01,+1.002385E-03,424.986389
 271986, +4.260000E-01,+1.000082E-03,425.965057
 272077, +4.260000E-01,+9.960729E-04,427.679535
 272168, +4.260000E-01,+9.929918E-04,429.006531
 272259, +4.260000E-01,+9.901482E-04,430.238647
 272357, +4.260000E-01,+9.872493E-04,431.501953
 272451, +4.260000E-01,+9.835224E-04,433.137054
 272550, +4.260000E-01,+9.805118E-04,434.466980
 272650, +4.260000E-01,+9.766649E-04,436.178253
 272748, +4.260000E-01,+9.671903E-04,440.451050
 272845, +4.260000E-01,+9.584780E-04,444.454620
 272946, +4.260000E-01,+9.424526E-04,452.012146
 273043, +4.260000E-01,+9.315558E-04,457.299500
 273134, +4.260000E-01,+9.261708E-04,459.958374
 273229, +4.260000E-01,+9.123444E-04,466.928955
 273320, +4.260000E-01,+8.844041E-04,481.680267
 273411, +4.260000E-01,+8.644473E-04,492.800415
 273509, +4.260000E-01,+8.239268E-04,517.036194
 273607, +4.260000E-01,+7.490832E-04,568.695190
 273705, +4.260000E-01,+6.149064E-04,692.788330
 273804, +4.260000E-01,+5.212044E-04,817.337708
 273903, +4.260000E-01,+3.978080E-04,1070.868286
 274002, +4.260000E-01,+3.282338E-04,1297.855469
 274101, +4.260000E-01,+3.272956E-04,1301.575684
 274204, +4.260000E-01,+2.811734E-04,1515.079346
 274309, +4.260000E-01,+2.870479E-04,1484.072876
 274400, +4.260000E-01,+2.670147E-04,1595.417847
 274497, +4.260000E-01,+2.727578E-04,1561.825073
 274593, +4.260000E-01,+2.795803E-04,1523.712524
 274684, +4.260000E-01,+2.769530E-04,1538.167114
 274774, +4.260000E-01,+2.709125E-04,1572.463379
 274865, +4.260000E-01,+2.776337E-04,1534.395874
 274963, +4.260000E-01,+2.750421E-04,1548.853760
 275058, +4.260000E-01,+2.526641E-04,1686.033081
 275157, +4.260000E-01,+2.613722E-04,1629.859741
 275255, +4.260000E-01,+2.589670E-04,1644.997314
 275346, +4.260000E-01,+2.483730E-04,1715.162354
 275436, +4.260000E-01,+2.501984E-04,1702.648682
 275534, +4.260000E-01,+2.620431E-04,1625.686768
 275625, +4.260000E-01,+2.419945E-04,1760.370605
 275717, +4.260000E-01,+2.531783E-04,1682.608643
 275807, +4.260000E-01,+2.605250E-04,1635.159790
 275904, +4.260000E-01,+2.906582E-04,1465.638916
 275995, +4.260000E-01,+2.969108E-04,1434.774414
 276085, +4.260000E-01,+3.095870E-04,1376.026855
 276180, +4.260000E-01,+3.199389E-04,1331.504272
 276279, +4.260000E-01,+3.170397E-04,1343.680298
 276375, +4.260000E-01,+3.157995E-04,1348.957153
 276465, +4.260000E-01,+3.154515E-04,1350.445313
 276560, +4.260000E-01,+3.174182E-04,1342.078125
 276651, +4.260000E-01,+2.994773E-04,1422.478394
 276742, +4.260000E-01,+3.148768E-04,1352.910156
 276840, +4.260000E-01,+3.038136E-04,1402.175537
 276939, +4.260000E-01,+2.604292E-04,1635.761353
 277036, +4.260000E-01,+3.979846E-04,1070.393188
 277135, +4.260000E-01,+3.986451E-04,1068.619751
 277231, +4.260000E-01,+3.369723E-04,1264.198853
 277322, +4.260000E-01,+3.542171E-04,1202.652222
 277420, +4.260000E-01,+4.110187E-04,1036.449219
 277511, +4.260000E-01,+3.942281E-04,1080.592651
 277603, +4.260000E-01,+3.714623E-04,1146.818970
 277701, +4.260000E-01,+3.736302E-04,1140.164795
 277797, +4.260000E-01,+3.442733E-04,1237.388916
 277895, +4.260000E-01,+2.314255E-04,1840.765137
 277994, +4.260000E-01,+1.941175E-04,2194.547119
 278090, +4.260000E-01,+1.837402E-04,2318.490967
 278180, +4.260000E-01,+1.819904E-04,2340.782715
 278270, +4.260000E-01,+1.920099E-04,2218.635498
 278366, +4.260000E-01,+1.956956E-04,2176.850098
 278457, +4.260000E-01,+1.978638E-04,2152.996094
 278554, +4.260000E-01,+1.945611E-04,2189.543457
 278653, +4.260000E-01,+1.866900E-04,2281.857666
 278749, +4.260000E-01,+1.873958E-04,2273.263428
 278840, +4.260000E-01,+1.862362E-04,2287.417725
 278938, +4.260000E-01,+1.871590E-04,2276.139404
 279028, +4.260000E-01,+1.871892E-04,2275.772217
 279119, +4.260000E-01,+1.858176E-04,2292.570801
 279216, +4.260000E-01,+1.863823E-04,2285.624756
 279313, +4.260000E-01,+1.878245E-04,2268.074707
 279412, +4.260000E-01,+1.877590E-04,2268.865967
 279517, +4.260000E-01,+1.881271E-04,2264.426514
 279610, +4.260000E-01,+1.883187E-04,2262.122559
 279706, +4.260000E-01,+1.895339E-04,2247.619141
 279807, +4.260000E-01,+1.908499E-04,2232.120605
 279897, +4.260000E-01,+1.907340E-04,2233.476807
 279988, +4.260000E-01,+1.898668E-04,2243.678223
 280078, +4.260000E-01,+1.917274E-04,2221.904541
 280174, +4.260000E-01,+1.921659E-04,2216.834473
 280270, +4.260000E-01,+1.935074E-04,2201.466309
 280367, +4.260000E-01,+1.879052E-04,2267.100586
 280468, +4.260000E-01,+1.910064E-04,2230.291748
 280564, +4.260000E-01,+1.860850E-04,2289.276367
 280654, +4.260000E-01,+1.727529E-04,2465.949951
 280749, +4.260000E-01,+1.894988E-04,2248.035400
 280840, +4.260000E-01,+1.724100E-04,2470.854248
 280932, +4.260000E-01,+1.755615E-04,2426.500244
 281030, +4.260000E-01,+1.749917E-04,2434.401123
 281126, +4.260000E-01,+1.738523E-04,2450.355957
 281217, +4.260000E-01,+1.674787E-04,2543.606934
 281326, +4.260000E-01,+1.773617E-04,2401.871582
 281423, +4.260000E-01,+1.764994E-04,2413.605957
 281513, +4.260000E-01,+1.760860E-04,2419.272461
 281610, +4.260000E-01,+1.769734E-04,2407.141602
 281705, +4.260000E-01,+1.757179E-04,2424.340332
 281796, +4.260000E-01,+1.765499E-04,2412.915527
 281889, +4.260000E-01,+1.754506E-04,2428.033936
 281988, +4.260000E-01,+1.748858E-04,2435.875244
 282086, +4.260000E-01,+1.753447E-04,2429.500244
 282182, +4.260000E-01,+1.760758E-04,2419.412598
 282282, +4.260000E-01,+1.764895E-04,2413.741455
 282378, +4.260000E-01,+1.767515E-04,2410.163330
 282469, +4.260000E-01,+1.766507E-04,2411.538574
 282566, +4.260000E-01,+1.761565E-04,2418.304199
 282656, +4.260000E-01,+1.728739E-04,2464.223877
 282747, +4.260000E-01,+1.683812E-04,2529.973633
 282852, +4.260000E-01,+1.745280E-04,2440.869141
 282943, +4.260000E-01,+1.758943E-04,2421.909180
 283039, +4.260000E-01,+1.745630E-04,2440.379639
 283129, +4.260000E-01,+1.735094E-04,2455.198486
 283226, +4.260000E-01,+1.735094E-04,2455.198486
 283316, +4.260000E-01,+1.807904E-04,2356.319824
 283407, +4.260000E-01,+1.718858E-04,2478.389648
 283506, +4.260000E-01,+1.785921E-04,2385.323730
 283603, +4.260000E-01,+1.779970E-04,2393.298584
 283699, +4.260000E-01,+1.811737E-04,2351.334717
 283802, +4.260000E-01,+1.801854E-04,2364.231689
 283899, +4.260000E-01,+1.864730E-04,2284.512939
 283996, +4.260000E-01,+1.848042E-04,2305.142334
 284087, +4.260000E-01,+1.855455E-04,2295.932617
 
