TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 235475, +4.450000E-01,+1.204834E-03,369.345490
 235565, +4.450000E-01,+1.204869E-03,369.334747
 235654, +4.450000E-01,+1.204935E-03,369.314514
 235757, +4.450000E-01,+1.205020E-03,369.288483
 235846, +4.450000E-01,+1.205005E-03,369.293060
 235937, +4.455000E-01,+1.206594E-03,369.221100
 236026, +4.455000E-01,+1.206406E-03,369.278656
 236122, +4.455000E-01,+1.206543E-03,369.236755
 236210, +4.455000E-01,+1.206517E-03,369.244690
 236300, +4.455000E-01,+1.206503E-03,369.248962
 236391, +4.460000E-01,+1.207551E-03,369.342590
 236487, +4.460000E-01,+1.207492E-03,369.360657
 236575, +4.460000E-01,+1.207209E-03,369.447235
 236665, +4.460000E-01,+1.207300E-03,369.419373
 236754, +4.460000E-01,+1.207118E-03,369.475067
 236851, +4.465000E-01,+1.208888E-03,369.347687
 236940, +4.465000E-01,+1.208948E-03,369.329376
 237029, +4.465000E-01,+1.208842E-03,369.361755
 237132, +4.465000E-01,+1.209166E-03,369.262787
 237222, +4.465000E-01,+1.209220E-03,369.246277
 237312, +4.470000E-01,+1.210940E-03,369.134735
 237401, +4.470000E-01,+1.210875E-03,369.154541
 237497, +4.470000E-01,+1.210991E-03,369.119202
 237586, +4.470000E-01,+1.210940E-03,369.134735
 237675, +4.470000E-01,+1.210824E-03,369.170074
 237765, +4.475000E-01,+1.211666E-03,369.326172
 237861, +4.475000E-01,+1.211666E-03,369.326172
 237950, +4.475000E-01,+1.211464E-03,369.387756
 238039, +4.475000E-01,+1.211470E-03,369.385956
 238128, +4.475000E-01,+1.211439E-03,369.395386
 238226, +4.480000E-01,+1.213209E-03,369.268616
 238315, +4.480000E-01,+1.213416E-03,369.205627
 238404, +4.480000E-01,+1.213380E-03,369.216583
 238507, +4.480000E-01,+1.213381E-03,369.216278
 238596, +4.480000E-01,+1.213360E-03,369.222656
 238687, +4.485000E-01,+1.214126E-03,369.401520
 238777, +4.485000E-01,+1.214121E-03,369.403046
 238873, +4.485000E-01,+1.214222E-03,369.372314
 238962, +4.485000E-01,+1.214247E-03,369.364746
 239051, +4.485000E-01,+1.214177E-03,369.386017
 239142, +4.490000E-01,+1.216093E-03,369.215210
 239238, +4.490000E-01,+1.216063E-03,369.224274
 239327, +4.490000E-01,+1.215836E-03,369.293213
 239416, +4.490000E-01,+1.215811E-03,369.300812
 239505, +4.490000E-01,+1.216068E-03,369.222748
 239603, +4.495000E-01,+1.216653E-03,369.456177
 239692, +4.495000E-01,+1.216603E-03,369.471405
 239781, +4.495000E-01,+1.216683E-03,369.447113
 239870, +4.495000E-01,+1.216653E-03,369.456177
 239965, +4.495000E-01,+1.216774E-03,369.419464
 240056, +4.500000E-01,+1.218029E-03,369.449341
 240145, +4.500000E-01,+1.218206E-03,369.395630
 240249, +4.500000E-01,+1.218256E-03,369.380493
 240338, +4.500000E-01,+1.218443E-03,369.323792
 240427, +4.500000E-01,+1.218387E-03,369.340759
 240518, +4.505000E-01,+1.219487E-03,369.417633
 240614, +4.505000E-01,+1.219290E-03,369.477325
 240703, +4.505000E-01,+1.219331E-03,369.464874
 240792, +4.505000E-01,+1.219315E-03,369.469757
 240881, +4.505000E-01,+1.219329E-03,369.465515
 240978, +4.510000E-01,+1.221155E-03,369.322479
 241068, +4.510000E-01,+1.221393E-03,369.250519
 241157, +4.510000E-01,+1.221081E-03,369.344879
 241246, +4.510000E-01,+1.221140E-03,369.327026
 241348, +4.510000E-01,+1.221091E-03,369.341827
 241444, +4.515000E-01,+1.221958E-03,369.488983
 241533, +4.515000E-01,+1.221787E-03,369.540680
 241622, +4.515000E-01,+1.221852E-03,369.521027
 241717, +4.515000E-01,+1.221791E-03,369.539459
 241807, +4.515000E-01,+1.221847E-03,369.522522
 241905, +4.520000E-01,+1.223531E-03,369.422607
 242003, +4.520000E-01,+1.223531E-03,369.422607
 242092, +4.520000E-01,+1.223667E-03,369.381561
 242182, +4.520000E-01,+1.223576E-03,369.408997
 242271, +4.520000E-01,+1.223677E-03,369.378540
 242369, +4.525000E-01,+1.224509E-03,369.535858
 242463, +4.525000E-01,+1.224317E-03,369.593811
 242552, +4.525000E-01,+1.224559E-03,369.520752
 242647, +4.525000E-01,+1.224473E-03,369.546722
 242736, +4.525000E-01,+1.224535E-03,369.527985
 242831, +4.530000E-01,+1.226470E-03,369.352692
 242927, +4.530000E-01,+1.226496E-03,369.344879
 243016, +4.530000E-01,+1.226233E-03,369.424103
 243105, +4.530000E-01,+1.226294E-03,369.405731
 243194, +4.530000E-01,+1.226016E-03,369.489471
 243300, +4.535000E-01,+1.226924E-03,369.623535
 243389, +4.535000E-01,+1.226879E-03,369.637115
 243479, +4.535000E-01,+1.227065E-03,369.581085
 243568, +4.535000E-01,+1.226980E-03,369.606689
 243657, +4.535000E-01,+1.226910E-03,369.627747
 243755, +4.540000E-01,+1.228664E-03,369.507050
 243850, +4.540000E-01,+1.228583E-03,369.531372
 243939, +4.540000E-01,+1.228553E-03,369.540436
 244035, +4.540000E-01,+1.228871E-03,369.444794
 244124, +4.540000E-01,+1.228856E-03,369.449280
 244216, +4.545000E-01,+1.229592E-03,369.634796
 244305, +4.545000E-01,+1.229723E-03,369.595428
 244400, +4.545000E-01,+1.229561E-03,369.644104
 244490, +4.545000E-01,+1.229692E-03,369.604736
 244579, +4.545000E-01,+1.229743E-03,369.589417
 244677, +4.550000E-01,+1.231397E-03,369.499023
 244766, +4.550000E-01,+1.231492E-03,369.470520
 244855, +4.550000E-01,+1.231180E-03,369.564148
 244944, +4.550000E-01,+1.231232E-03,369.548584
 245047, +4.550000E-01,+1.231402E-03,369.497528
 245141, +4.555000E-01,+1.232103E-03,369.693115
 245237, +4.555000E-01,+1.231810E-03,369.781067
 245326, +4.555000E-01,+1.231912E-03,369.750458
 245422, +4.555000E-01,+1.232214E-03,369.659821
 245511, +4.555000E-01,+1.232169E-03,369.673340
 245601, +4.560000E-01,+1.233858E-03,369.572510
 245696, +4.560000E-01,+1.233903E-03,369.559021
 245786, +4.560000E-01,+1.233978E-03,369.536591
 245875, +4.560000E-01,+1.234191E-03,369.472809
 245964, +4.560000E-01,+1.234024E-03,369.522827
 246063, +4.565000E-01,+1.235103E-03,369.604797
 246152, +4.565000E-01,+1.234986E-03,369.639801
 246242, +4.565000E-01,+1.235365E-03,369.526398
 246331, +4.565000E-01,+1.235144E-03,369.592529
 246434, +4.565000E-01,+1.235218E-03,369.570374
 246525, +4.570000E-01,+1.237090E-03,369.415314
 246620, +4.570000E-01,+1.236828E-03,369.493561
 246710, +4.570000E-01,+1.236939E-03,369.460419
 246806, +4.570000E-01,+1.236834E-03,369.491791
 246895, +4.570000E-01,+1.236889E-03,369.475342
 246987, +4.575000E-01,+1.237679E-03,369.643494
 247076, +4.575000E-01,+1.237927E-03,369.569458
 247171, +4.575000E-01,+1.237644E-03,369.653961
 247260, +4.575000E-01,+1.237614E-03,369.662933
 247349, +4.575000E-01,+1.237584E-03,369.671875
 247440, +4.580000E-01,+1.239475E-03,369.511292
 247533, +4.580000E-01,+1.239440E-03,369.521698
 247622, +4.580000E-01,+1.239415E-03,369.529175
 247711, +4.580000E-01,+1.239353E-03,369.547668
 247801, +4.580000E-01,+1.239646E-03,369.460327
 247898, +4.585000E-01,+1.240543E-03,369.596222
 247987, +4.585000E-01,+1.240322E-03,369.662079
 248076, +4.585000E-01,+1.240661E-03,369.561066
 248172, +4.585000E-01,+1.240373E-03,369.646881
 248267, +4.585000E-01,+1.240191E-03,369.701111
 248359, +4.590000E-01,+1.241981E-03,369.570862
 248447, +4.590000E-01,+1.242202E-03,369.505096
 248551, +4.590000E-01,+1.242349E-03,369.461395
 248640, +4.590000E-01,+1.242223E-03,369.498871
 248729, +4.590000E-01,+1.242364E-03,369.456940
 248820, +4.595000E-01,+1.243277E-03,369.587769
 248915, +4.595000E-01,+1.243202E-03,369.610077
 249004, +4.595000E-01,+1.243076E-03,369.647522
 249093, +4.595000E-01,+1.243025E-03,369.662720
 249182, +4.595000E-01,+1.242874E-03,369.707642
 249279, +4.595000E-01,+1.242914E-03,369.695709
 249370, +4.595000E-01,+1.242803E-03,369.728760
 249460, +4.595000E-01,+1.242974E-03,369.677887
 249551, +4.595000E-01,+1.242899E-03,369.700195
 249646, +4.595000E-01,+1.243000E-03,369.670135
 249736, +4.600000E-01,+1.244851E-03,369.522125
 249825, +4.600000E-01,+1.244728E-03,369.558655
 249928, +4.600000E-01,+1.244890E-03,369.510559
 250017, +4.600000E-01,+1.244592E-03,369.599030
 250106, +4.600000E-01,+1.244376E-03,369.663208
 250198, +4.605000E-01,+1.246202E-03,369.522736
 250287, +4.605000E-01,+1.246468E-03,369.443878
 250382, +4.605000E-01,+1.246246E-03,369.509705
 250471, +4.605000E-01,+1.246292E-03,369.496063
 250560, +4.605000E-01,+1.246217E-03,369.518280
 250651, +4.610000E-01,+1.246987E-03,369.691101
 250744, +4.610000E-01,+1.247014E-03,369.683075
 250834, +4.610000E-01,+1.247054E-03,369.671234
 250923, +4.610000E-01,+1.247044E-03,369.674225
 251026, +4.610000E-01,+1.246927E-03,369.708893
 251118, +4.615000E-01,+1.248612E-03,369.610413
 251207, +4.615000E-01,+1.248748E-03,369.570129
 251296, +4.615000E-01,+1.248874E-03,369.532867
 251385, +4.615000E-01,+1.248748E-03,369.570129
 251480, +4.615000E-01,+1.248838E-03,369.543518
 251572, +4.620000E-01,+1.249818E-03,369.653839
 251661, +4.620000E-01,+1.249459E-03,369.760040
 251763, +4.620000E-01,+1.249328E-03,369.798798
 251852, +4.620000E-01,+1.249711E-03,369.685486
 251941, +4.620000E-01,+1.249701E-03,369.688446
 252033, +4.625000E-01,+1.251395E-03,369.587555
 252128, +4.625000E-01,+1.251299E-03,369.615875
 252217, +4.625000E-01,+1.251389E-03,369.589294
 252305, +4.625000E-01,+1.251431E-03,369.576935
 252394, +4.625000E-01,+1.251436E-03,369.575439
 252492, +4.630000E-01,+1.252353E-03,369.704071
 252581, +4.630000E-01,+1.252271E-03,369.728271
 252669, +4.630000E-01,+1.252226E-03,369.741577
 252758, +4.630000E-01,+1.252187E-03,369.753082
 252853, +4.630000E-01,+1.252428E-03,369.681915
 252944, +4.630000E-01,+1.252363E-03,369.701111
 253035, +4.630000E-01,+1.252464E-03,369.671295
 253139, +4.630000E-01,+1.252550E-03,369.645905
 253230, +4.630000E-01,+1.252399E-03,369.690521
 253321, +4.630000E-01,+1.252242E-03,369.736847
 253410, +4.635000E-01,+1.253866E-03,369.656708
 253505, +4.635000E-01,+1.253952E-03,369.631348
 253594, +4.635000E-01,+1.253629E-03,369.726593
 253683, +4.635000E-01,+1.253569E-03,369.744293
 253773, +4.635000E-01,+1.253745E-03,369.692383
 253869, +4.640000E-01,+1.254587E-03,369.842834
 253958, +4.640000E-01,+1.254764E-03,369.790619
 254048, +4.640000E-01,+1.254632E-03,369.829529
 254136, +4.640000E-01,+1.254814E-03,369.775909
 254232, +4.640000E-01,+1.254915E-03,369.746155
 254323, +4.645000E-01,+1.256493E-03,369.679718
 254412, +4.645000E-01,+1.256626E-03,369.640625
 254515, +4.645000E-01,+1.256387E-03,369.710938
 254604, +4.645000E-01,+1.256393E-03,369.709167
 254693, +4.645000E-01,+1.256337E-03,369.725647
 254785, +4.650000E-01,+1.256967E-03,369.938141
 254880, +4.650000E-01,+1.257108E-03,369.896637
 254969, +4.650000E-01,+1.257068E-03,369.908386
 255058, +4.650000E-01,+1.257142E-03,369.886597
 255147, +4.650000E-01,+1.257074E-03,369.906647
 255245, +4.655000E-01,+1.258823E-03,369.789886
 255334, +4.655000E-01,+1.258878E-03,369.773712
 255423, +4.655000E-01,+1.258778E-03,369.803070
 255512, +4.655000E-01,+1.258904E-03,369.766083
 255608, +4.655000E-01,+1.258928E-03,369.759033
 255699, +4.660000E-01,+1.259735E-03,369.919067
 255789, +4.660000E-01,+1.259827E-03,369.892029
 255878, +4.660000E-01,+1.259852E-03,369.884705
 255973, +4.660000E-01,+1.259897E-03,369.871490
 256062, +4.660000E-01,+1.260069E-03,369.821014
 256154, +4.665000E-01,+1.261778E-03,369.716400
 256250, +4.665000E-01,+1.261793E-03,369.712006
 256345, +4.665000E-01,+1.261944E-03,369.667786
 256434, +4.665000E-01,+1.261616E-03,369.763855
 256524, +4.665000E-01,+1.261616E-03,369.763855
 256615, +4.670000E-01,+1.262518E-03,369.895721
 256708, +4.670000E-01,+1.262509E-03,369.898346
 256797, +4.670000E-01,+1.262378E-03,369.936768
 256886, +4.670000E-01,+1.262498E-03,369.901581
 256974, +4.670000E-01,+1.262685E-03,369.846771
 257072, +4.675000E-01,+1.264299E-03,369.770111
 257161, +4.675000E-01,+1.264258E-03,369.782104
 257250, +4.675000E-01,+1.264400E-03,369.740601
 257346, +4.675000E-01,+1.264233E-03,369.789429
 257441, +4.675000E-01,+1.264435E-03,369.730347
 257533, +4.680000E-01,+1.265272E-03,369.880920
 257622, +4.680000E-01,+1.265202E-03,369.901428
 257725, +4.680000E-01,+1.265266E-03,369.882690
 257814, +4.680000E-01,+1.265342E-03,369.860474
 257904, +4.680000E-01,+1.265297E-03,369.873657
 257995, +4.685000E-01,+1.266890E-03,369.803223
 258091, +4.685000E-01,+1.266976E-03,369.778107
 258180, +4.685000E-01,+1.266957E-03,369.783630
 258269, +4.685000E-01,+1.266891E-03,369.802917
 258358, +4.685000E-01,+1.266876E-03,369.807281
 258456, +4.690000E-01,+1.267713E-03,369.957550
 258545, +4.690000E-01,+1.267879E-03,369.909119
 258633, +4.690000E-01,+1.267420E-03,370.043091
 258723, +4.690000E-01,+1.267496E-03,370.020905
 258818, +4.690000E-01,+1.267647E-03,369.976807
 258909, +4.695000E-01,+1.269361E-03,369.871155
 258999, +4.695000E-01,+1.269498E-03,369.831207
 259088, +4.695000E-01,+1.269402E-03,369.859192
 259183, +4.695000E-01,+1.269382E-03,369.865051
 259272, +4.695000E-01,+1.269316E-03,369.884277
 259363, +4.700000E-01,+1.270546E-03,369.919708
 259466, +4.700000E-01,+1.270506E-03,369.931366
 259555, +4.700000E-01,+1.270691E-03,369.877472
 259644, +4.700000E-01,+1.270480E-03,369.938934
 259734, +4.700000E-01,+1.270213E-03,370.016663
 259839, +4.705000E-01,+1.271954E-03,369.903290
 259928, +4.705000E-01,+1.271893E-03,369.921051
 260018, +4.705000E-01,+1.271908E-03,369.916656
 260107, +4.705000E-01,+1.271883E-03,369.923950
 260203, +4.705000E-01,+1.271597E-03,370.007172
 260294, +4.710000E-01,+1.272911E-03,370.018005
 260383, +4.710000E-01,+1.272669E-03,370.088379
 260472, +4.710000E-01,+1.273042E-03,369.979919
 260568, +4.710000E-01,+1.272685E-03,370.083710
 260657, +4.710000E-01,+1.272594E-03,370.110168
 260749, +4.715000E-01,+1.274636E-03,369.909515
 260838, +4.715000E-01,+1.274813E-03,369.858185
 260933, +4.715000E-01,+1.274475E-03,369.956268
 261022, +4.715000E-01,+1.274706E-03,369.889221
 261112, +4.715000E-01,+1.274787E-03,369.865723
 261202, +4.720000E-01,+1.275725E-03,369.985718
 261295, +4.720000E-01,+1.275700E-03,369.992920
 261385, +4.720000E-01,+1.275311E-03,370.105804
 261474, +4.720000E-01,+1.275503E-03,370.050110
 261563, +4.720000E-01,+1.275831E-03,369.954956
 261660, +4.725000E-01,+1.277641E-03,369.822174
 261749, +4.725000E-01,+1.277535E-03,369.852875
 261838, +4.725000E-01,+1.277424E-03,369.885010
 261942, +4.725000E-01,+1.277551E-03,369.848236
 262031, +4.725000E-01,+1.277506E-03,369.861267
 262122, +4.730000E-01,+1.278881E-03,369.854584
 262211, +4.730000E-01,+1.278691E-03,369.909546
 262307, +4.730000E-01,+1.278906E-03,369.847351
 262397, +4.730000E-01,+1.278801E-03,369.877716
 262485, +4.730000E-01,+1.278866E-03,369.858917
 262576, +4.735000E-01,+1.279971E-03,369.930267
 262673, +4.735000E-01,+1.280329E-03,369.826843
 262762, +4.735000E-01,+1.280253E-03,369.848755
 262851, +4.735000E-01,+1.280157E-03,369.876526
 262940, +4.735000E-01,+1.280238E-03,369.853119
 263037, +4.740000E-01,+1.281851E-03,369.777771
 263126, +4.740000E-01,+1.281968E-03,369.744019
 263216, +4.740000E-01,+1.281881E-03,369.769104
 263319, +4.740000E-01,+1.281751E-03,369.806641
 263408, +4.740000E-01,+1.281810E-03,369.789612
 263499, +4.745000E-01,+1.282744E-03,369.910126
 263589, +4.745000E-01,+1.282841E-03,369.882172
 263685, +4.745000E-01,+1.282886E-03,369.869171
 263774, +4.745000E-01,+1.282643E-03,369.939270
 263863, +4.745000E-01,+1.282991E-03,369.838898
 263954, +4.750000E-01,+1.284746E-03,369.722900
 264050, +4.750000E-01,+1.284483E-03,369.798584
 264140, +4.750000E-01,+1.284453E-03,369.807220
 264229, +4.750000E-01,+1.284332E-03,369.842072
 264318, +4.750000E-01,+1.284202E-03,369.879517
 264415, +4.750000E-01,+1.284393E-03,369.824493
 264506, +4.750000E-01,+1.284135E-03,369.898773
 264597, +4.750000E-01,+1.284353E-03,369.836029
 264695, +4.750000E-01,+1.284136E-03,369.898529
 264785, +4.750000E-01,+1.284261E-03,369.862518
 264875, +4.755000E-01,+1.285093E-03,370.012115
 264964, +4.755000E-01,+1.285315E-03,369.948212
 265059, +4.755000E-01,+1.284988E-03,370.042358
 265148, +4.755000E-01,+1.285250E-03,369.966949
 265238, +4.755000E-01,+1.285160E-03,369.992828
 265329, +4.760000E-01,+1.286878E-03,369.887451
 265422, +4.760000E-01,+1.287035E-03,369.842346
 265511, +4.760000E-01,+1.286858E-03,369.893188
 265600, +4.760000E-01,+1.286616E-03,369.962769
 265689, +4.760000E-01,+1.286631E-03,369.958466
 265786, +4.765000E-01,+1.287544E-03,370.084442
 265875, +4.765000E-01,+1.287469E-03,370.106018
 265965, +4.765000E-01,+1.287600E-03,370.068329
 266061, +4.765000E-01,+1.287550E-03,370.082733
 266156, +4.765000E-01,+1.287453E-03,370.110596
 266247, +4.770000E-01,+1.289163E-03,370.007507
 266336, +4.770000E-01,+1.289258E-03,369.980255
 266439, +4.770000E-01,+1.289254E-03,369.981384
 266528, +4.770000E-01,+1.289007E-03,370.052277
 266616, +4.770000E-01,+1.289077E-03,370.032196
 266708, +4.775000E-01,+1.289788E-03,370.215851
 266804, +4.775000E-01,+1.289940E-03,370.172272
 266893, +4.775000E-01,+1.289792E-03,370.214722
 266982, +4.775000E-01,+1.289854E-03,370.196960
 267071, +4.775000E-01,+1.290010E-03,370.152161
 267176, +4.780000E-01,+1.291684E-03,370.059540
 267265, +4.780000E-01,+1.291516E-03,370.107666
 267354, +4.780000E-01,+1.291694E-03,370.056671
 267444, +4.780000E-01,+1.291694E-03,370.056671
 267540, +4.780000E-01,+1.291558E-03,370.095642
 267631, +4.785000E-01,+1.292370E-03,370.250000
 267720, +4.785000E-01,+1.292436E-03,370.231110
 267809, +4.785000E-01,+1.292540E-03,370.201324
 267905, +4.785000E-01,+1.292314E-03,370.266052
 267995, +4.785000E-01,+1.292566E-03,370.193878
 268086, +4.790000E-01,+1.294220E-03,370.107086
 268189, +4.790000E-01,+1.293907E-03,370.196625
 268279, +4.790000E-01,+1.293928E-03,370.190613
 268368, +4.790000E-01,+1.293968E-03,370.179199
 268457, +4.790000E-01,+1.293929E-03,370.190338
 268562, +4.795000E-01,+1.294725E-03,370.348907
 268651, +4.795000E-01,+1.295057E-03,370.253967
 268740, +4.795000E-01,+1.295033E-03,370.260834
 268829, +4.795000E-01,+1.294639E-03,370.373535
 268925, +4.795000E-01,+1.294805E-03,370.326050
 269016, +4.800000E-01,+1.296510E-03,370.224670
 269105, +4.800000E-01,+1.296484E-03,370.232086
 269195, +4.800000E-01,+1.296625E-03,370.191833
 269291, +4.800000E-01,+1.296343E-03,370.272339
 269380, +4.800000E-01,+1.296297E-03,370.285522
 269472, +4.805000E-01,+1.297150E-03,370.427460
 269575, +4.805000E-01,+1.297044E-03,370.457764
 269664, +4.805000E-01,+1.297079E-03,370.447754
 269753, +4.805000E-01,+1.296953E-03,370.483765
 269842, +4.805000E-01,+1.297004E-03,370.469177
 269947, +4.810000E-01,+1.298597E-03,370.399750
 270036, +4.810000E-01,+1.298552E-03,370.412567
 270125, +4.810000E-01,+1.298572E-03,370.406860
 270215, +4.810000E-01,+1.298694E-03,370.372070
 270311, +4.810000E-01,+1.298627E-03,370.391205
 270402, +4.815000E-01,+1.299551E-03,370.512573
 270491, +4.815000E-01,+1.299238E-03,370.601868
 270580, +4.815000E-01,+1.299627E-03,370.490906
 270675, +4.815000E-01,+1.299652E-03,370.483795
 270765, +4.815000E-01,+1.299560E-03,370.510040
 270856, +4.820000E-01,+1.301124E-03,370.448944
 270959, +4.820000E-01,+1.301008E-03,370.481934
 271048, +4.820000E-01,+1.301315E-03,370.394562
 271137, +4.820000E-01,+1.301219E-03,370.421875
 271226, +4.820000E-01,+1.301155E-03,370.440125
 271331, +4.825000E-01,+1.302173E-03,370.534485
 271420, +4.825000E-01,+1.301935E-03,370.602234
 271509, +4.825000E-01,+1.301965E-03,370.593689
 271598, +4.825000E-01,+1.302138E-03,370.544434
 271694, +4.825000E-01,+1.302283E-03,370.503174
 271785, +4.830000E-01,+1.304311E-03,370.310455
 271874, +4.830000E-01,+1.304199E-03,370.342255
 271963, +4.830000E-01,+1.304527E-03,370.249146
 272059, +4.830000E-01,+1.304417E-03,370.280365
 272148, +4.830000E-01,+1.304370E-03,370.293701
 272239, +4.835000E-01,+1.305081E-03,370.475098
 272328, +4.835000E-01,+1.305102E-03,370.469116
 272423, +4.835000E-01,+1.305062E-03,370.480499
 272512, +4.835000E-01,+1.305132E-03,370.460602
 272601, +4.835000E-01,+1.305112E-03,370.466278
 272692, +4.840000E-01,+1.306817E-03,370.365540
 272784, +4.840000E-01,+1.306887E-03,370.345703
 272873, +4.840000E-01,+1.306825E-03,370.363281
 272962, +4.840000E-01,+1.307150E-03,370.271210
 273051, +4.840000E-01,+1.306958E-03,370.325592
 273149, +4.845000E-01,+1.307761E-03,370.480560
 273238, +4.845000E-01,+1.308027E-03,370.405212
 273327, +4.845000E-01,+1.307557E-03,370.538330
 273430, +4.845000E-01,+1.307573E-03,370.533783
 273519, +4.845000E-01,+1.307442E-03,370.570923
 273611, +4.850000E-01,+1.309252E-03,370.440552
 273700, +4.850000E-01,+1.309504E-03,370.369232
 273802, +4.850000E-01,+1.309484E-03,370.374908
 273892, +4.850000E-01,+1.309264E-03,370.437134
 273981, +4.850000E-01,+1.309337E-03,370.416504
 274072, +4.855000E-01,+1.311148E-03,370.286194
 274168, +4.855000E-01,+1.310961E-03,370.339020
 274257, +4.855000E-01,+1.311224E-03,370.264740
 274346, +4.855000E-01,+1.311027E-03,370.320374
 274435, +4.855000E-01,+1.311058E-03,370.311646
 274533, +4.860000E-01,+1.311682E-03,370.516632
 274622, +4.860000E-01,+1.311718E-03,370.506470
 274712, +4.860000E-01,+1.311879E-03,370.460999
 274800, +4.860000E-01,+1.311718E-03,370.506470
 274896, +4.860000E-01,+1.311964E-03,370.436981
 274987, +4.865000E-01,+1.313714E-03,370.324127
 275076, +4.865000E-01,+1.313693E-03,370.330048
 275179, +4.865000E-01,+1.313789E-03,370.302979
 275268, +4.865000E-01,+1.313673E-03,370.335693
 275357, +4.865000E-01,+1.313486E-03,370.388397
 275448, +4.870000E-01,+1.314401E-03,370.510956
 275544, +4.870000E-01,+1.314309E-03,370.536926
 275634, +4.870000E-01,+1.314586E-03,370.458832
 275723, +4.870000E-01,+1.314652E-03,370.440216
 275812, +4.870000E-01,+1.314748E-03,370.413177
 275910, +4.875000E-01,+1.316846E-03,370.202759
 275999, +4.875000E-01,+1.316695E-03,370.245209
 276088, +4.875000E-01,+1.316522E-03,370.293854
 276184, +4.875000E-01,+1.316644E-03,370.259552
 276274, +4.875000E-01,+1.316432E-03,370.319153
 276365, +4.880000E-01,+1.317193E-03,370.484802
 276454, +4.880000E-01,+1.317290E-03,370.457520
 276550, +4.880000E-01,+1.317419E-03,370.421265
 276639, +4.880000E-01,+1.317404E-03,370.425476
 276728, +4.880000E-01,+1.317365E-03,370.436462
 276819, +4.885000E-01,+1.318999E-03,370.356628
 276915, +4.885000E-01,+1.319013E-03,370.352692
 277004, +4.885000E-01,+1.319154E-03,370.313080
 277093, +4.885000E-01,+1.319084E-03,370.332764
 277182, +4.885000E-01,+1.318887E-03,370.388062
 277279, +4.890000E-01,+1.320014E-03,370.450623
 277369, +4.890000E-01,+1.319780E-03,370.516296
 277457, +4.890000E-01,+1.319765E-03,370.520508
 277561, +4.890000E-01,+1.319569E-03,370.575562
 277650, +4.890000E-01,+1.319826E-03,370.503387
 277741, +4.890000E-01,+1.319805E-03,370.509247
 277831, +4.890000E-01,+1.320016E-03,370.450043
 277929, +4.890000E-01,+1.319709E-03,370.536224
 278020, +4.890000E-01,+1.319876E-03,370.489319
 278111, +4.890000E-01,+1.319886E-03,370.486542
 278200, +4.895000E-01,+1.321711E-03,370.353271
 278295, +4.895000E-01,+1.321606E-03,370.382690
 278384, +4.895000E-01,+1.321667E-03,370.365601
 278474, +4.895000E-01,+1.321726E-03,370.349060
 278563, +4.895000E-01,+1.321749E-03,370.342621
 278660, +4.900000E-01,+1.322694E-03,370.456055
 278749, +4.900000E-01,+1.322529E-03,370.502258
 278838, +4.900000E-01,+1.322756E-03,370.438690
 278927, +4.900000E-01,+1.322448E-03,370.524963
 279022, +4.900000E-01,+1.322735E-03,370.444580
 279113, +4.905000E-01,+1.324258E-03,370.396088
 279202, +4.905000E-01,+1.324445E-03,370.343811
 279305, +4.905000E-01,+1.324243E-03,370.400299
 279394, +4.905000E-01,+1.324404E-03,370.355255
 279483, +4.905000E-01,+1.324077E-03,370.446716
 279575, +4.910000E-01,+1.324990E-03,370.568848
 279671, +4.910000E-01,+1.324994E-03,370.567719
 279760, +4.910000E-01,+1.324630E-03,370.669556
 279849, +4.910000E-01,+1.324954E-03,370.578918
 279938, +4.910000E-01,+1.324612E-03,370.674591
 280036, +4.915000E-01,+1.326440E-03,370.540680
 280125, +4.915000E-01,+1.326864E-03,370.422272
 280213, +4.915000E-01,+1.326964E-03,370.394379
 280303, +4.915000E-01,+1.326926E-03,370.404968
 280399, +4.915000E-01,+1.326758E-03,370.451904
 280490, +4.920000E-01,+1.327515E-03,370.617279
 280579, +4.920000E-01,+1.327626E-03,370.586334
 280668, +4.920000E-01,+1.327676E-03,370.572357
 280764, +4.920000E-01,+1.327439E-03,370.638519
 280853, +4.920000E-01,+1.327535E-03,370.611694
 280944, +4.925000E-01,+1.329139E-03,370.540649
 281047, +4.925000E-01,+1.329572E-03,370.419952
 281136, +4.925000E-01,+1.329376E-03,370.474579
 281226, +4.925000E-01,+1.329315E-03,370.491577
 281314, +4.925000E-01,+1.329149E-03,370.537842
 281420, +4.930000E-01,+1.330031E-03,370.668060
 281509, +4.930000E-01,+1.330228E-03,370.613129
 281597, +4.930000E-01,+1.330157E-03,370.632935
 281686, +4.930000E-01,+1.330197E-03,370.621796
 281783, +4.930000E-01,+1.330439E-03,370.554382
 281874, +4.935000E-01,+1.332295E-03,370.413452
 281963, +4.935000E-01,+1.331989E-03,370.498566
 282052, +4.935000E-01,+1.332013E-03,370.491852
 282147, +4.935000E-01,+1.331994E-03,370.497162
 282236, +4.935000E-01,+1.331957E-03,370.507477
 282327, +4.940000E-01,+1.332895E-03,370.621826
 282430, +4.940000E-01,+1.332895E-03,370.621826
