TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 142215, +1.048000E+00,+3.280434E-03,319.469910
 142305, +1.048000E+00,+3.280414E-03,319.471863
 142395, +1.048000E+00,+3.280408E-03,319.472443
 142494, +1.048000E+00,+3.280357E-03,319.477417
 142586, +1.048000E+00,+3.280385E-03,319.474701
 142679, +1.048000E+00,+3.280397E-03,319.473511
 142779, +1.048000E+00,+3.280428E-03,319.470490
 142877, +1.048000E+00,+3.280428E-03,319.470490
 142974, +1.048500E+00,+3.282450E-03,319.426025
 143072, +1.048500E+00,+3.282536E-03,319.417633
 143162, +1.048500E+00,+3.282546E-03,319.416687
 143252, +1.048500E+00,+3.282546E-03,319.416687
 143349, +1.048500E+00,+3.282562E-03,319.415131
 143441, +1.049000E+00,+3.283585E-03,319.467896
 143533, +1.049000E+00,+3.283595E-03,319.466949
 143636, +1.049000E+00,+3.283546E-03,319.471680
 143731, +1.049000E+00,+3.283575E-03,319.468872
 143821, +1.049000E+00,+3.283536E-03,319.472656
 143913, +1.049500E+00,+3.285602E-03,319.423950
 144006, +1.049500E+00,+3.285623E-03,319.421936
 144096, +1.049500E+00,+3.285645E-03,319.419769
 144186, +1.049500E+00,+3.285622E-03,319.422028
 144293, +1.049500E+00,+3.285662E-03,319.418121
 144391, +1.050000E+00,+3.286681E-03,319.471222
 144481, +1.050000E+00,+3.286723E-03,319.467133
 144589, +1.050000E+00,+3.286726E-03,319.466827
 144679, +1.050000E+00,+3.286786E-03,319.460999
 144769, +1.050000E+00,+3.286765E-03,319.463043
 144861, +1.050500E+00,+3.288763E-03,319.421021
 144955, +1.050500E+00,+3.288911E-03,319.406647
 145045, +1.050500E+00,+3.288843E-03,319.413269
 145135, +1.050500E+00,+3.288785E-03,319.418884
 145239, +1.050500E+00,+3.288702E-03,319.426941
 145332, +1.051000E+00,+3.289689E-03,319.483093
 145422, +1.051000E+00,+3.289741E-03,319.478027
 145515, +1.051000E+00,+3.289783E-03,319.473969
 145613, +1.051000E+00,+3.289721E-03,319.479980
 145703, +1.051000E+00,+3.289696E-03,319.482391
 145796, +1.051500E+00,+3.291785E-03,319.431549
 145893, +1.051500E+00,+3.291788E-03,319.431244
 145982, +1.051500E+00,+3.291763E-03,319.433685
 146076, +1.051500E+00,+3.291813E-03,319.428833
 146173, +1.051500E+00,+3.291824E-03,319.427765
 146272, +1.052000E+00,+3.292843E-03,319.480774
 146362, +1.052000E+00,+3.292799E-03,319.485046
 146458, +1.052000E+00,+3.292874E-03,319.477783
 146548, +1.052000E+00,+3.292805E-03,319.484467
 146638, +1.052000E+00,+3.292877E-03,319.477478
 146740, +1.052500E+00,+3.294788E-03,319.443909
 146834, +1.052500E+00,+3.294849E-03,319.438019
 146924, +1.052500E+00,+3.294896E-03,319.433441
 147014, +1.052500E+00,+3.294936E-03,319.429596
 147111, +1.052500E+00,+3.294897E-03,319.433350
 147203, +1.053000E+00,+3.295928E-03,319.485138
 147296, +1.053000E+00,+3.295948E-03,319.483185
 147396, +1.053000E+00,+3.295907E-03,319.487152
 147486, +1.053000E+00,+3.295891E-03,319.488708
 147576, +1.053000E+00,+3.295913E-03,319.486572
 147668, +1.053500E+00,+3.297896E-03,319.446136
 147760, +1.053500E+00,+3.297835E-03,319.452026
 147850, +1.053500E+00,+3.297914E-03,319.444366
 147940, +1.053500E+00,+3.297927E-03,319.443115
 148036, +1.053500E+00,+3.297960E-03,319.439911
 148133, +1.054000E+00,+3.298962E-03,319.494446
 148223, +1.054000E+00,+3.298908E-03,319.499664
 148317, +1.054000E+00,+3.298959E-03,319.494720
 148418, +1.054000E+00,+3.299042E-03,319.486694
 148508, +1.054000E+00,+3.298916E-03,319.498901
 148600, +1.054500E+00,+3.301016E-03,319.447083
 148697, +1.054500E+00,+3.301038E-03,319.444977
 148786, +1.054500E+00,+3.301047E-03,319.444092
 148881, +1.054500E+00,+3.301041E-03,319.444672
 148972, +1.054500E+00,+3.301080E-03,319.440887
 149071, +1.055000E+00,+3.302179E-03,319.485992
 149161, +1.055000E+00,+3.302100E-03,319.493652
 149251, +1.055000E+00,+3.302093E-03,319.494324
 149347, +1.055000E+00,+3.302096E-03,319.494049
 149442, +1.055000E+00,+3.302116E-03,319.492096
 149540, +1.055500E+00,+3.304027E-03,319.458649
 149638, +1.055500E+00,+3.304147E-03,319.447052
 149728, +1.055500E+00,+3.304138E-03,319.447906
 149817, +1.055500E+00,+3.304126E-03,319.449097
 149907, +1.055500E+00,+3.304053E-03,319.456146
 150005, +1.056000E+00,+3.305226E-03,319.494019
 150100, +1.056000E+00,+3.305141E-03,319.502258
 150189, +1.056000E+00,+3.305104E-03,319.505829
 150286, +1.056000E+00,+3.305113E-03,319.504974
 150375, +1.056000E+00,+3.305145E-03,319.501862
 150468, +1.056500E+00,+3.307188E-03,319.455688
 150572, +1.056500E+00,+3.307157E-03,319.458679
 150664, +1.056500E+00,+3.307203E-03,319.454224
 150754, +1.056500E+00,+3.307143E-03,319.460022
 150843, +1.056500E+00,+3.307151E-03,319.459259
 150942, +1.057000E+00,+3.308197E-03,319.509399
 151033, +1.057000E+00,+3.308158E-03,319.513184
 151125, +1.057000E+00,+3.308083E-03,319.520416
 151224, +1.057000E+00,+3.308191E-03,319.509979
 151315, +1.057000E+00,+3.308163E-03,319.512695
 151408, +1.057500E+00,+3.310207E-03,319.466431
 151504, +1.057500E+00,+3.310192E-03,319.467896
 151594, +1.057500E+00,+3.310228E-03,319.464386
 151685, +1.057500E+00,+3.310293E-03,319.458130
 151774, +1.057500E+00,+3.310187E-03,319.468353
 151871, +1.058000E+00,+3.311286E-03,319.513306
 151961, +1.058000E+00,+3.311241E-03,319.517639
 152050, +1.058000E+00,+3.311288E-03,319.513123
 152147, +1.058000E+00,+3.311210E-03,319.520630
 152237, +1.058000E+00,+3.311210E-03,319.520630
 152330, +1.058500E+00,+3.313284E-03,319.471588
 152420, +1.058500E+00,+3.313268E-03,319.473114
 152514, +1.058500E+00,+3.313304E-03,319.469666
 152610, +1.058500E+00,+3.313213E-03,319.478424
 152701, +1.058500E+00,+3.313217E-03,319.478027
 152808, +1.059000E+00,+3.314252E-03,319.529114
 152899, +1.059000E+00,+3.314266E-03,319.527771
 152988, +1.059000E+00,+3.314232E-03,319.531036
 153085, +1.059000E+00,+3.314277E-03,319.526703
 153176, +1.059000E+00,+3.314237E-03,319.530548
 153271, +1.059500E+00,+3.316330E-03,319.479645
 153375, +1.059500E+00,+3.316314E-03,319.481201
 153466, +1.059500E+00,+3.316333E-03,319.479370
 153556, +1.059500E+00,+3.316330E-03,319.479645
 153646, +1.059500E+00,+3.316333E-03,319.479370
 153745, +1.060000E+00,+3.318395E-03,319.431519
 153835, +1.060000E+00,+3.318390E-03,319.431976
 153930, +1.060000E+00,+3.318338E-03,319.437012
 154028, +1.060000E+00,+3.318411E-03,319.429962
 154118, +1.060000E+00,+3.318329E-03,319.437866
 154210, +1.060500E+00,+3.319281E-03,319.496918
 154300, +1.060500E+00,+3.319395E-03,319.485931
 154395, +1.060500E+00,+3.319457E-03,319.479980
 154489, +1.060500E+00,+3.319399E-03,319.485565
 154579, +1.060500E+00,+3.319383E-03,319.487091
 154678, +1.061000E+00,+3.321387E-03,319.444855
 154768, +1.061000E+00,+3.321387E-03,319.444855
 154857, +1.061000E+00,+3.321361E-03,319.447357
 154961, +1.061000E+00,+3.321389E-03,319.444672
 155052, +1.061000E+00,+3.321370E-03,319.446472
 155150, +1.061500E+00,+3.322409E-03,319.497070
 155240, +1.061500E+00,+3.322377E-03,319.500153
 155334, +1.061500E+00,+3.322436E-03,319.494476
 155424, +1.061500E+00,+3.322489E-03,319.489380
 155514, +1.061500E+00,+3.322496E-03,319.488708
 155612, +1.062000E+00,+3.324512E-03,319.445404
 155702, +1.062000E+00,+3.324523E-03,319.444336
 155792, +1.062000E+00,+3.324461E-03,319.450287
 155881, +1.062000E+00,+3.324426E-03,319.453644
 155985, +1.062000E+00,+3.324518E-03,319.444824
 156078, +1.062500E+00,+3.325502E-03,319.500641
 156172, +1.062500E+00,+3.325608E-03,319.490448
 156262, +1.062500E+00,+3.325561E-03,319.494965
 156357, +1.062500E+00,+3.325623E-03,319.489014
 156447, +1.062500E+00,+3.325514E-03,319.499481
 156540, +1.063000E+00,+3.327582E-03,319.451172
 156636, +1.063000E+00,+3.327543E-03,319.454926
 156726, +1.063000E+00,+3.327503E-03,319.458740
 156816, +1.063000E+00,+3.327537E-03,319.455475
 156905, +1.063000E+00,+3.327522E-03,319.456940
 157002, +1.063500E+00,+3.328612E-03,319.502563
 157096, +1.063500E+00,+3.328646E-03,319.499298
 157186, +1.063500E+00,+3.328688E-03,319.495270
 157282, +1.063500E+00,+3.328633E-03,319.500549
 157371, +1.063500E+00,+3.328615E-03,319.502258
 157464, +1.064000E+00,+3.330644E-03,319.457733
 157561, +1.064000E+00,+3.330634E-03,319.458710
 157651, +1.064000E+00,+3.330600E-03,319.461975
 157741, +1.064000E+00,+3.330608E-03,319.461212
 157830, +1.064000E+00,+3.330659E-03,319.456299
 157929, +1.064500E+00,+3.331574E-03,319.518646
 158020, +1.064500E+00,+3.331648E-03,319.511536
 158110, +1.064500E+00,+3.331594E-03,319.516724
 158218, +1.064500E+00,+3.331607E-03,319.515472
 158308, +1.064500E+00,+3.331694E-03,319.507111
 158400, +1.065000E+00,+3.333698E-03,319.465057
 158490, +1.065000E+00,+3.333695E-03,319.465363
 158585, +1.065000E+00,+3.333766E-03,319.458557
 158674, +1.065000E+00,+3.333644E-03,319.470245
 158764, +1.065000E+00,+3.333581E-03,319.476288
 158870, +1.065500E+00,+3.334718E-03,319.517273
 158960, +1.065500E+00,+3.334713E-03,319.517761
 159050, +1.065500E+00,+3.334658E-03,319.523041
 159144, +1.065500E+00,+3.334688E-03,319.520142
 159236, +1.065500E+00,+3.334760E-03,319.513245
 159328, +1.066000E+00,+3.336766E-03,319.471008
 159418, +1.066000E+00,+3.336707E-03,319.476654
 159515, +1.066000E+00,+3.336743E-03,319.473206
 159608, +1.066000E+00,+3.336757E-03,319.471863
 159698, +1.066000E+00,+3.336766E-03,319.471008
 159791, +1.066500E+00,+3.337855E-03,319.516571
 159883, +1.066500E+00,+3.337749E-03,319.526703
 159973, +1.066500E+00,+3.337790E-03,319.522766
 160068, +1.066500E+00,+3.337806E-03,319.521240
 160169, +1.066500E+00,+3.337739E-03,319.527649
 160269, +1.067000E+00,+3.339848E-03,319.475616
 160365, +1.067000E+00,+3.339836E-03,319.476776
 160455, +1.067000E+00,+3.339780E-03,319.482117
 160545, +1.067000E+00,+3.339780E-03,319.482117
 160634, +1.067000E+00,+3.339786E-03,319.481537
 160741, +1.067500E+00,+3.340780E-03,319.536163
 160831, +1.067500E+00,+3.340814E-03,319.532898
 160927, +1.067500E+00,+3.340833E-03,319.531097
 161017, +1.067500E+00,+3.340791E-03,319.535095
 161111, +1.067500E+00,+3.340844E-03,319.530029
 161204, +1.068000E+00,+3.342872E-03,319.485748
 161293, +1.068000E+00,+3.342964E-03,319.476959
 161390, +1.068000E+00,+3.342908E-03,319.482300
 161481, +1.068000E+00,+3.342948E-03,319.478485
 161571, +1.068000E+00,+3.342869E-03,319.486023
 161663, +1.068500E+00,+3.343947E-03,319.532593
 161755, +1.068500E+00,+3.343866E-03,319.540344
 161849, +1.068500E+00,+3.343922E-03,319.534973
 161939, +1.068500E+00,+3.343859E-03,319.540985
 162036, +1.068500E+00,+3.343957E-03,319.531647
 162129, +1.069000E+00,+3.345964E-03,319.489380
 162219, +1.069000E+00,+3.345884E-03,319.497040
 162313, +1.069000E+00,+3.345998E-03,319.486145
 162403, +1.069000E+00,+3.346109E-03,319.475555
 162493, +1.069000E+00,+3.346034E-03,319.482697
 162586, +1.069500E+00,+3.347011E-03,319.538818
 162682, +1.069500E+00,+3.347015E-03,319.538452
 162773, +1.069500E+00,+3.347068E-03,319.533386
 162862, +1.069500E+00,+3.347035E-03,319.536530
 162951, +1.069500E+00,+3.347009E-03,319.539032
 163047, +1.070000E+00,+3.349054E-03,319.493225
 163137, +1.070000E+00,+3.349074E-03,319.491333
 163226, +1.070000E+00,+3.349048E-03,319.493774
 163322, +1.070000E+00,+3.349069E-03,319.491791
 163417, +1.070000E+00,+3.349115E-03,319.487396
 163508, +1.070500E+00,+3.350168E-03,319.536224
 163598, +1.070500E+00,+3.350078E-03,319.544800
 163696, +1.070500E+00,+3.350076E-03,319.544983
 163789, +1.070500E+00,+3.350118E-03,319.540985
 163878, +1.070500E+00,+3.350083E-03,319.544312
 163968, +1.071000E+00,+3.352120E-03,319.499298
 164071, +1.071000E+00,+3.352185E-03,319.493103
 164161, +1.071000E+00,+3.352083E-03,319.502808
 164250, +1.071000E+00,+3.352104E-03,319.500824
 164339, +1.071000E+00,+3.352070E-03,319.504059
 164438, +1.071500E+00,+3.353203E-03,319.545197
 164527, +1.071500E+00,+3.353143E-03,319.550903
 164620, +1.071500E+00,+3.353189E-03,319.546539
 164709, +1.071500E+00,+3.353125E-03,319.552643
 164804, +1.071500E+00,+3.353178E-03,319.547577
 164895, +1.072000E+00,+3.355196E-03,319.504456
 164985, +1.072000E+00,+3.355210E-03,319.503113
 165088, +1.072000E+00,+3.355232E-03,319.501007
 165181, +1.072000E+00,+3.355198E-03,319.504242
 165270, +1.072000E+00,+3.355190E-03,319.505035
 165361, +1.072500E+00,+3.356198E-03,319.558014
 165457, +1.072500E+00,+3.356198E-03,319.558014
 165547, +1.072500E+00,+3.356220E-03,319.555939
 165636, +1.072500E+00,+3.356213E-03,319.556580
 165725, +1.072500E+00,+3.356213E-03,319.556580
 165823, +1.073000E+00,+3.358197E-03,319.516693
 165912, +1.073000E+00,+3.358221E-03,319.514404
 166006, +1.073000E+00,+3.358238E-03,319.512787
 166106, +1.073000E+00,+3.358180E-03,319.518311
 166197, +1.073000E+00,+3.358222E-03,319.514282
 166287, +1.073500E+00,+3.360197E-03,319.475342
 166376, +1.073500E+00,+3.360183E-03,319.476654
 166479, +1.073500E+00,+3.360197E-03,319.475342
 166569, +1.073500E+00,+3.360172E-03,319.477692
 166658, +1.073500E+00,+3.360223E-03,319.472839
 166749, +1.074000E+00,+3.361276E-03,319.521515
 166845, +1.074000E+00,+3.361190E-03,319.529694
 166934, +1.074000E+00,+3.361221E-03,319.526764
 167023, +1.074000E+00,+3.361216E-03,319.527222
 167112, +1.074000E+00,+3.361143E-03,319.534180
 167210, +1.074500E+00,+3.363276E-03,319.480164
 167299, +1.074500E+00,+3.363319E-03,319.476074
 167392, +1.074500E+00,+3.363309E-03,319.477020
 167495, +1.074500E+00,+3.363264E-03,319.481293
 167584, +1.074500E+00,+3.363291E-03,319.478729
 167675, +1.075000E+00,+3.364266E-03,319.534790
 167764, +1.075000E+00,+3.364387E-03,319.523315
 167860, +1.075000E+00,+3.364287E-03,319.532806
 167953, +1.075000E+00,+3.364342E-03,319.527588
 168042, +1.075000E+00,+3.364292E-03,319.532318
 168133, +1.075500E+00,+3.366452E-03,319.475830
 168226, +1.075500E+00,+3.366414E-03,319.479431
 168317, +1.075500E+00,+3.366359E-03,319.484650
 168406, +1.075500E+00,+3.366361E-03,319.484467
 168502, +1.075500E+00,+3.366350E-03,319.485504
 168598, +1.076000E+00,+3.367399E-03,319.534424
 168687, +1.076000E+00,+3.367412E-03,319.533234
 168779, +1.076000E+00,+3.367308E-03,319.543091
 168878, +1.076000E+00,+3.367308E-03,319.543091
 168968, +1.076000E+00,+3.367311E-03,319.542786
 169058, +1.076500E+00,+3.369380E-03,319.494995
 169148, +1.076500E+00,+3.369425E-03,319.490723
 169244, +1.076500E+00,+3.369390E-03,319.494049
 169339, +1.076500E+00,+3.369423E-03,319.490906
 169428, +1.076500E+00,+3.369416E-03,319.491577
 169540, +1.077000E+00,+3.370425E-03,319.544281
 169629, +1.077000E+00,+3.370368E-03,319.549683
 169718, +1.077000E+00,+3.370342E-03,319.552155
 169808, +1.077000E+00,+3.370364E-03,319.550079
 169902, +1.077000E+00,+3.370427E-03,319.544067
 170000, +1.077500E+00,+3.372469E-03,319.498871
 170089, +1.077500E+00,+3.372441E-03,319.501495
 170185, +1.077500E+00,+3.372405E-03,319.504913
 170274, +1.077500E+00,+3.372412E-03,319.504272
 170364, +1.077500E+00,+3.372376E-03,319.507660
 170461, +1.078000E+00,+3.373394E-03,319.559448
 170550, +1.078000E+00,+3.373451E-03,319.554047
 170639, +1.078000E+00,+3.373400E-03,319.558868
 170728, +1.078000E+00,+3.373420E-03,319.556976
 170824, +1.078000E+00,+3.373381E-03,319.560699
 170915, +1.078500E+00,+3.375558E-03,319.502747
 171004, +1.078500E+00,+3.375517E-03,319.506622
 171093, +1.078500E+00,+3.375523E-03,319.506042
 171196, +1.078500E+00,+3.375547E-03,319.503784
 171286, +1.078500E+00,+3.375492E-03,319.508972
 171376, +1.079000E+00,+3.376516E-03,319.560150
 171465, +1.079000E+00,+3.376466E-03,319.564880
 171561, +1.079000E+00,+3.376510E-03,319.560730
 171652, +1.079000E+00,+3.376465E-03,319.564972
 171741, +1.079000E+00,+3.376382E-03,319.572845
 171832, +1.079500E+00,+3.378523E-03,319.518311
 171925, +1.079500E+00,+3.378463E-03,319.523987
 172014, +1.079500E+00,+3.378481E-03,319.522278
 172103, +1.079500E+00,+3.378608E-03,319.510254
 172192, +1.079500E+00,+3.378527E-03,319.517944
 172288, +1.080000E+00,+3.379566E-03,319.567688
 172377, +1.080000E+00,+3.379575E-03,319.566833
 172467, +1.080000E+00,+3.379547E-03,319.569458
 172572, +1.080000E+00,+3.379529E-03,319.571167
 172661, +1.080000E+00,+3.379455E-03,319.578156
 172752, +1.080500E+00,+3.381568E-03,319.526337
 172841, +1.080500E+00,+3.381599E-03,319.523407
 172944, +1.080500E+00,+3.381531E-03,319.529816
 173035, +1.080500E+00,+3.381556E-03,319.527466
 173124, +1.080500E+00,+3.381512E-03,319.531616
 173216, +1.081000E+00,+3.382567E-03,319.579773
 173312, +1.081000E+00,+3.382662E-03,319.570770
 173401, +1.081000E+00,+3.382567E-03,319.579773
 173490, +1.081000E+00,+3.382550E-03,319.581360
 173579, +1.081000E+00,+3.382580E-03,319.578552
 173676, +1.081500E+00,+3.384674E-03,319.528564
 173765, +1.081500E+00,+3.384628E-03,319.532898
 173860, +1.081500E+00,+3.384582E-03,319.537262
 173959, +1.081500E+00,+3.384578E-03,319.537628
 174048, +1.081500E+00,+3.384639E-03,319.531860
 174139, +1.082000E+00,+3.385653E-03,319.583862
 174235, +1.082000E+00,+3.385697E-03,319.579681
 174330, +1.082000E+00,+3.385630E-03,319.586029
 174421, +1.082000E+00,+3.385626E-03,319.586395
 174510, +1.082000E+00,+3.385637E-03,319.585358
 174619, +1.082500E+00,+3.387608E-03,319.546997
 174708, +1.082500E+00,+3.387648E-03,319.543243
 174798, +1.082500E+00,+3.387658E-03,319.542297
 174887, +1.082500E+00,+3.387587E-03,319.548981
 174983, +1.082500E+00,+3.387649E-03,319.543121
 175074, +1.083000E+00,+3.388640E-03,319.597229
 175163, +1.083000E+00,+3.388665E-03,319.594879
 175266, +1.083000E+00,+3.388733E-03,319.588470
 175355, +1.083000E+00,+3.388722E-03,319.589508
 175445, +1.083000E+00,+3.388631E-03,319.598083
 175536, +1.083500E+00,+3.390730E-03,319.547729
 175632, +1.083500E+00,+3.390703E-03,319.550262
 175721, +1.083500E+00,+3.390674E-03,319.552979
 175810, +1.083500E+00,+3.390674E-03,319.552979
 175899, +1.083500E+00,+3.390575E-03,319.562317
 175996, +1.083500E+00,+3.390620E-03,319.558075
 176086, +1.083500E+00,+3.390678E-03,319.552612
 176177, +1.083500E+00,+3.390649E-03,319.555328
 176281, +1.083500E+00,+3.390632E-03,319.556946
 176373, +1.083500E+00,+3.390709E-03,319.549713
 176469, +1.084000E+00,+3.391734E-03,319.600525
 176558, +1.084000E+00,+3.391605E-03,319.612671
 176653, +1.084000E+00,+3.391624E-03,319.610901
 176742, +1.084000E+00,+3.391613E-03,319.611938
 176832, +1.084000E+00,+3.391721E-03,319.601746
 176937, +1.084500E+00,+3.393714E-03,319.561371
 177029, +1.084500E+00,+3.393732E-03,319.559692
 177119, +1.084500E+00,+3.393709E-03,319.561859
 177208, +1.084500E+00,+3.393679E-03,319.564697
 177304, +1.084500E+00,+3.393658E-03,319.566650
 177396, +1.085000E+00,+3.394713E-03,319.614655
 177491, +1.085000E+00,+3.394759E-03,319.610321
 177589, +1.085000E+00,+3.394704E-03,319.615509
 177678, +1.085000E+00,+3.394604E-03,319.624939
 177767, +1.085000E+00,+3.394687E-03,319.617096
 177857, +1.085500E+00,+3.396687E-03,319.576111
 177952, +1.085500E+00,+3.396679E-03,319.576874
 178040, +1.085500E+00,+3.396689E-03,319.575928
 178129, +1.085500E+00,+3.396741E-03,319.571045
 178232, +1.085500E+00,+3.396714E-03,319.573547
 178323, +1.086000E+00,+3.398760E-03,319.528290
 178415, +1.086000E+00,+3.398715E-03,319.532501
 178505, +1.086000E+00,+3.398721E-03,319.531952
 178600, +1.086000E+00,+3.398701E-03,319.533813
 178690, +1.086000E+00,+3.398755E-03,319.528748
 178782, +1.086500E+00,+3.399830E-03,319.574799
 178876, +1.086500E+00,+3.399740E-03,319.583282
 178966, +1.086500E+00,+3.399740E-03,319.583282
 179055, +1.086500E+00,+3.399870E-03,319.571075
 179143, +1.086500E+00,+3.399760E-03,319.581390
 179242, +1.087000E+00,+3.401791E-03,319.537567
 179331, +1.087000E+00,+3.401812E-03,319.535583
 179420, +1.087000E+00,+3.401801E-03,319.536621
 179510, +1.087000E+00,+3.401850E-03,319.532043
 179605, +1.087000E+00,+3.401802E-03,319.536530
 179704, +1.087500E+00,+3.402895E-03,319.580811
 179793, +1.087500E+00,+3.402862E-03,319.583923
 179900, +1.087500E+00,+3.402817E-03,319.588135
 179989, +1.087500E+00,+3.402834E-03,319.586548
 180079, +1.087500E+00,+3.402915E-03,319.578949
 180170, +1.088000E+00,+3.404841E-03,319.545044
 180266, +1.088000E+00,+3.404937E-03,319.536041
 180355, +1.088000E+00,+3.404910E-03,319.538574
 180444, +1.088000E+00,+3.404936E-03,319.536133
 180533, +1.088000E+00,+3.404927E-03,319.536987
 180630, +1.088500E+00,+3.406034E-03,319.579895
 180719, +1.088500E+00,+3.406020E-03,319.581238
 180808, +1.088500E+00,+3.405965E-03,319.586395
 180910, +1.088500E+00,+3.405921E-03,319.590515
 181000, +1.088500E+00,+3.405983E-03,319.584686
 181091, +1.088500E+00,+3.405952E-03,319.587616
 181188, +1.088500E+00,+3.405952E-03,319.587616
 181288, +1.088500E+00,+3.405951E-03,319.587708
 181379, +1.088500E+00,+3.405902E-03,319.592285
 181469, +1.088500E+00,+3.405924E-03,319.590240
 181565, +1.089000E+00,+3.407895E-03,319.552094
 181660, +1.089000E+00,+3.407984E-03,319.543732
 181750, +1.089000E+00,+3.407953E-03,319.546661
 181839, +1.089000E+00,+3.407969E-03,319.545166
