TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 140603, +2.965000E-01,+6.416453E-04,462.093323
 140692, +2.965000E-01,+6.416150E-04,462.115112
 140781, +2.965000E-01,+6.416906E-04,462.060669
 140877, +2.965000E-01,+6.413730E-04,462.289490
 140968, +2.970000E-01,+6.423315E-04,462.378052
 141057, +2.970000E-01,+6.426236E-04,462.167908
 141161, +2.970000E-01,+6.427451E-04,462.080505
 141251, +2.970000E-01,+6.424416E-04,462.298798
 141340, +2.970000E-01,+6.424119E-04,462.320221
 141431, +2.975000E-01,+6.429765E-04,462.691895
 141527, +2.975000E-01,+6.429304E-04,462.725067
 141616, +2.975000E-01,+6.428763E-04,462.764008
 141705, +2.975000E-01,+6.430671E-04,462.626678
 141794, +2.975000E-01,+6.430470E-04,462.641174
 141892, +2.980000E-01,+6.440755E-04,462.678680
 141982, +2.980000E-01,+6.441313E-04,462.638641
 142077, +2.980000E-01,+6.441565E-04,462.620514
 142176, +2.980000E-01,+6.442727E-04,462.537048
 142264, +2.980000E-01,+6.445951E-04,462.305756
 142355, +2.985000E-01,+6.447314E-04,462.983521
 142445, +2.985000E-01,+6.447314E-04,462.983521
 142540, +2.985000E-01,+6.445494E-04,463.114258
 142629, +2.985000E-01,+6.447664E-04,462.958374
 142719, +2.985000E-01,+6.446456E-04,463.045135
 142809, +2.990000E-01,+6.456293E-04,463.114044
 142903, +2.990000E-01,+6.456137E-04,463.125214
 142992, +2.990000E-01,+6.454525E-04,463.240875
 143082, +2.990000E-01,+6.454522E-04,463.241119
 143178, +2.990000E-01,+6.452203E-04,463.407623
 143269, +2.990000E-01,+6.452607E-04,463.378601
 143365, +2.990000E-01,+6.452209E-04,463.407166
 143462, +2.990000E-01,+6.451185E-04,463.480743
 143553, +2.990000E-01,+6.452454E-04,463.389557
 143643, +2.990000E-01,+6.451195E-04,463.480011
 143733, +2.995000E-01,+6.458657E-04,463.718689
 143836, +2.995000E-01,+6.457244E-04,463.820129
 143926, +2.995000E-01,+6.456792E-04,463.852631
 144016, +2.995000E-01,+6.456589E-04,463.867218
 144105, +2.995000E-01,+6.455532E-04,463.943146
 144203, +2.995000E-01,+6.455079E-04,463.975739
 144294, +2.995000E-01,+6.456490E-04,463.874329
 144388, +2.995000E-01,+6.454423E-04,464.022888
 144487, +2.995000E-01,+6.456034E-04,463.907074
 144578, +2.995000E-01,+6.456289E-04,463.888763
 144667, +3.000000E-01,+6.467790E-04,463.836945
 144755, +3.000000E-01,+6.470412E-04,463.649017
 144851, +3.000000E-01,+6.469046E-04,463.746918
 144940, +3.000000E-01,+6.469037E-04,463.747559
 145029, +3.000000E-01,+6.471827E-04,463.547638
 145119, +3.005000E-01,+6.477061E-04,463.945007
 145213, +3.005000E-01,+6.476202E-04,464.006561
 145302, +3.005000E-01,+6.478582E-04,463.836090
 145391, +3.005000E-01,+6.476959E-04,463.952301
 145479, +3.005000E-01,+6.473027E-04,464.234131
 145578, +3.010000E-01,+6.485691E-04,464.098602
 145674, +3.010000E-01,+6.484831E-04,464.160126
 145763, +3.010000E-01,+6.483571E-04,464.250336
 145859, +3.010000E-01,+6.483013E-04,464.290283
 145948, +3.010000E-01,+6.482768E-04,464.307831
 146040, +3.010000E-01,+6.487102E-04,463.997650
 146138, +3.010000E-01,+6.486895E-04,464.012421
 146235, +3.010000E-01,+6.487853E-04,463.943909
 146324, +3.010000E-01,+6.485182E-04,464.135010
 146415, +3.010000E-01,+6.484828E-04,464.160339
 146508, +3.015000E-01,+6.496022E-04,464.130188
 146599, +3.015000E-01,+6.494517E-04,464.237762
 146688, +3.015000E-01,+6.487600E-04,464.732697
 146784, +3.015000E-01,+6.487452E-04,464.743286
 146873, +3.015000E-01,+6.491084E-04,464.483276
 146964, +3.020000E-01,+6.503791E-04,464.344543
 147058, +3.020000E-01,+6.502424E-04,464.442169
 147158, +3.020000E-01,+6.501522E-04,464.506592
 147247, +3.020000E-01,+6.500664E-04,464.567902
 147336, +3.020000E-01,+6.499500E-04,464.651093
 147434, +3.020000E-01,+6.499400E-04,464.658264
 147524, +3.020000E-01,+6.497487E-04,464.795044
 147623, +3.020000E-01,+6.499503E-04,464.650909
 147719, +3.020000E-01,+6.500404E-04,464.586487
 147809, +3.020000E-01,+6.501517E-04,464.506958
 147899, +3.025000E-01,+6.509380E-04,464.713989
 147988, +3.025000E-01,+6.510696E-04,464.620056
 148091, +3.025000E-01,+6.507167E-04,464.872040
 148181, +3.025000E-01,+6.508588E-04,464.770569
 148270, +3.025000E-01,+6.510345E-04,464.645111
 148361, +3.030000E-01,+6.519470E-04,464.761719
 148457, +3.030000E-01,+6.520676E-04,464.675751
 148546, +3.030000E-01,+6.524411E-04,464.409729
 148635, +3.030000E-01,+6.524618E-04,464.395020
 148724, +3.030000E-01,+6.521235E-04,464.635925
 148822, +3.035000E-01,+6.529354E-04,464.823914
 148911, +3.035000E-01,+6.529556E-04,464.809540
 149005, +3.035000E-01,+6.531270E-04,464.687592
 149104, +3.035000E-01,+6.526225E-04,465.046783
 149193, +3.035000E-01,+6.529255E-04,464.830963
 149284, +3.040000E-01,+6.542568E-04,464.649353
 149373, +3.040000E-01,+6.540498E-04,464.796387
 149469, +3.040000E-01,+6.542364E-04,464.663818
 149558, +3.040000E-01,+6.538887E-04,464.910919
 149647, +3.040000E-01,+6.536920E-04,465.050812
 149753, +3.045000E-01,+6.544332E-04,465.288147
 149842, +3.045000E-01,+6.546095E-04,465.162811
 149932, +3.045000E-01,+6.547607E-04,465.055420
 150021, +3.045000E-01,+6.547756E-04,465.044830
 150117, +3.045000E-01,+6.548261E-04,465.008972
 150208, +3.050000E-01,+6.555326E-04,465.270538
 150297, +3.050000E-01,+6.556182E-04,465.209778
 150391, +3.050000E-01,+6.555974E-04,465.224548
 150481, +3.050000E-01,+6.557236E-04,465.135010
 150570, +3.050000E-01,+6.558599E-04,465.038361
 150661, +3.055000E-01,+6.565152E-04,465.335785
 150764, +3.055000E-01,+6.564396E-04,465.389374
 150853, +3.055000E-01,+6.563996E-04,465.417725
 150942, +3.055000E-01,+6.563086E-04,465.482239
 151032, +3.055000E-01,+6.564501E-04,465.381897
 151137, +3.055000E-01,+6.569845E-04,465.003357
 151227, +3.055000E-01,+6.577705E-04,464.447723
 151318, +3.055000E-01,+6.579726E-04,464.305054
 151415, +3.055000E-01,+6.581946E-04,464.148438
 151515, +3.055000E-01,+6.581594E-04,464.173279
 151605, +3.060000E-01,+6.590768E-04,464.285797
 151694, +3.060000E-01,+6.593039E-04,464.125854
 151797, +3.060000E-01,+6.593439E-04,464.097717
 151886, +3.060000E-01,+6.591022E-04,464.267883
 151976, +3.060000E-01,+6.591578E-04,464.228729
 152067, +3.065000E-01,+6.603728E-04,464.131775
 152163, +3.065000E-01,+6.605848E-04,463.982819
 152252, +3.065000E-01,+6.605191E-04,464.028931
 152341, +3.065000E-01,+6.604534E-04,464.075104
 152430, +3.065000E-01,+6.603171E-04,464.170929
 152528, +3.070000E-01,+6.610535E-04,464.410217
 152617, +3.070000E-01,+6.613256E-04,464.219177
 152706, +3.070000E-01,+6.615573E-04,464.056549
 152802, +3.070000E-01,+6.611901E-04,464.314301
 152892, +3.070000E-01,+6.610885E-04,464.385651
 152983, +3.075000E-01,+6.627628E-04,463.966919
 153072, +3.075000E-01,+6.627577E-04,463.970459
 153163, +3.075000E-01,+6.624655E-04,464.175110
 153256, +3.075000E-01,+6.623649E-04,464.245636
 153345, +3.075000E-01,+6.621224E-04,464.415649
 153436, +3.075000E-01,+6.620213E-04,464.486572
 153541, +3.075000E-01,+6.624305E-04,464.199677
 153632, +3.075000E-01,+6.625563E-04,464.111481
 153727, +3.075000E-01,+6.626722E-04,464.030334
 153823, +3.075000E-01,+6.622487E-04,464.327087
 153913, +3.080000E-01,+6.628986E-04,464.626129
 154002, +3.080000E-01,+6.629801E-04,464.569000
 154091, +3.080000E-01,+6.629648E-04,464.579712
 154180, +3.080000E-01,+6.632368E-04,464.389191
 154275, +3.080000E-01,+6.636003E-04,464.134827
 154366, +3.085000E-01,+6.644671E-04,464.281799
 154455, +3.085000E-01,+6.645426E-04,464.229065
 154559, +3.085000E-01,+6.644270E-04,464.309845
 154649, +3.085000E-01,+6.641848E-04,464.479156
 154738, +3.085000E-01,+6.644923E-04,464.264191
 154829, +3.090000E-01,+6.646182E-04,464.928558
 154925, +3.090000E-01,+6.645274E-04,464.992096
 155014, +3.090000E-01,+6.645929E-04,464.946259
 155103, +3.090000E-01,+6.645931E-04,464.946106
 155193, +3.090000E-01,+6.646381E-04,464.914642
 155298, +3.095000E-01,+6.656823E-04,464.936523
 155388, +3.095000E-01,+6.660200E-04,464.700806
 155477, +3.095000E-01,+6.662322E-04,464.552765
 155566, +3.095000E-01,+6.658289E-04,464.834167
 155662, +3.095000E-01,+6.662118E-04,464.566956
 155754, +3.100000E-01,+6.666761E-04,464.993439
 155843, +3.100000E-01,+6.665903E-04,465.053284
 155936, +3.100000E-01,+6.664993E-04,465.116760
 156027, +3.100000E-01,+6.662823E-04,465.268250
 156116, +3.100000E-01,+6.662122E-04,465.317230
 156207, +3.100000E-01,+6.660908E-04,465.402008
 156302, +3.100000E-01,+6.663076E-04,465.250610
 156399, +3.100000E-01,+6.659341E-04,465.511505
 156490, +3.100000E-01,+6.661512E-04,465.359833
 156581, +3.100000E-01,+6.659039E-04,465.532623
 156677, +3.105000E-01,+6.671496E-04,465.412842
 156766, +3.105000E-01,+6.671842E-04,465.388733
 156861, +3.105000E-01,+6.671951E-04,465.381104
 156950, +3.105000E-01,+6.675581E-04,465.128052
 157046, +3.105000E-01,+6.674470E-04,465.205475
 157137, +3.110000E-01,+6.679716E-04,465.588623
 157226, +3.110000E-01,+6.679624E-04,465.595032
 157315, +3.110000E-01,+6.679310E-04,465.616943
 157410, +3.110000E-01,+6.678706E-04,465.659027
 157499, +3.110000E-01,+6.676235E-04,465.831421
 157590, +3.110000E-01,+6.673459E-04,466.025177
 157688, +3.110000E-01,+6.677898E-04,465.715424
 157784, +3.110000E-01,+6.679261E-04,465.620361
 157876, +3.110000E-01,+6.676388E-04,465.820740
 157966, +3.110000E-01,+6.676689E-04,465.799744
 158061, +3.115000E-01,+6.690004E-04,465.620087
 158150, +3.115000E-01,+6.690352E-04,465.595856
 158239, +3.115000E-01,+6.687478E-04,465.795929
 158328, +3.115000E-01,+6.689196E-04,465.676331
 158423, +3.115000E-01,+6.683648E-04,466.062866
 158514, +3.120000E-01,+6.690262E-04,466.349457
 158607, +3.120000E-01,+6.689500E-04,466.402588
 158709, +3.120000E-01,+6.686773E-04,466.592773
 158798, +3.120000E-01,+6.692928E-04,466.163696
 158887, +3.120000E-01,+6.691364E-04,466.272644
 158978, +3.125000E-01,+6.707904E-04,465.868347
 159074, +3.125000E-01,+6.711030E-04,465.651306
 159165, +3.125000E-01,+6.708710E-04,465.812347
 159253, +3.125000E-01,+6.707396E-04,465.903595
 159342, +3.125000E-01,+6.710174E-04,465.710724
 159439, +3.130000E-01,+6.716726E-04,466.000854
 159533, +3.130000E-01,+6.714462E-04,466.157959
 159623, +3.130000E-01,+6.716273E-04,466.032288
 159719, +3.130000E-01,+6.716527E-04,466.014618
 159808, +3.130000E-01,+6.718036E-04,465.909973
 159899, +3.135000E-01,+6.730948E-04,465.759033
 159995, +3.135000E-01,+6.725855E-04,466.111725
 160085, +3.135000E-01,+6.728032E-04,465.960907
 160174, +3.135000E-01,+6.728625E-04,465.919830
 160263, +3.135000E-01,+6.727368E-04,466.006897
 160360, +3.140000E-01,+6.731556E-04,466.459778
 160449, +3.140000E-01,+6.732058E-04,466.424988
 160538, +3.140000E-01,+6.726811E-04,466.788818
 160627, +3.140000E-01,+6.730187E-04,466.554657
 160721, +3.140000E-01,+6.727423E-04,466.746338
 160821, +3.145000E-01,+6.739568E-04,466.647125
 160910, +3.145000E-01,+6.743050E-04,466.406158
 160999, +3.145000E-01,+6.744966E-04,466.273682
 161095, +3.145000E-01,+6.742696E-04,466.430634
 161185, +3.145000E-01,+6.740832E-04,466.559631
 161283, +3.150000E-01,+6.750313E-04,466.645050
 161380, +3.150000E-01,+6.748799E-04,466.749725
 161469, +3.150000E-01,+6.745568E-04,466.973267
 161558, +3.150000E-01,+6.747890E-04,466.812561
 161647, +3.150000E-01,+6.737656E-04,467.521637
 161747, +3.155000E-01,+6.749654E-04,467.431366
 161836, +3.155000E-01,+6.746832E-04,467.626862
 161925, +3.155000E-01,+6.751569E-04,467.298767
 162014, +3.155000E-01,+6.750460E-04,467.375549
 162109, +3.155000E-01,+6.748093E-04,467.539490
 162208, +3.160000E-01,+6.755855E-04,467.742432
 162296, +3.160000E-01,+6.754089E-04,467.864716
 162392, +3.160000E-01,+6.751618E-04,468.036011
 162481, +3.160000E-01,+6.750210E-04,468.133636
 162571, +3.160000E-01,+6.749451E-04,468.186218
 162668, +3.160000E-01,+6.747536E-04,468.319092
 162759, +3.160000E-01,+6.743650E-04,468.589020
 162850, +3.160000E-01,+6.743554E-04,468.595642
 162941, +3.160000E-01,+6.738859E-04,468.922119
 163032, +3.160000E-01,+6.738358E-04,468.957001
 163134, +3.160000E-01,+6.739668E-04,468.865875
 163233, +3.160000E-01,+6.735079E-04,469.185303
 163330, +3.160000E-01,+6.734274E-04,469.241394
 163420, +3.160000E-01,+6.732965E-04,469.332611
 163511, +3.160000E-01,+6.735379E-04,469.164429
 163602, +3.160000E-01,+6.732913E-04,469.336273
 163700, +3.160000E-01,+6.730292E-04,469.519012
 163794, +3.160000E-01,+6.731703E-04,469.420593
 163892, +3.160000E-01,+6.731096E-04,469.462952
 163992, +3.160000E-01,+6.733921E-04,469.265991
 164089, +3.160000E-01,+6.732106E-04,469.392517
 164186, +3.160000E-01,+6.733672E-04,469.283356
 164288, +3.160000E-01,+6.727420E-04,469.719452
 164384, +3.160000E-01,+6.727315E-04,469.726807
 164474, +3.160000E-01,+6.719346E-04,470.283875
 164570, +3.160000E-01,+6.723783E-04,469.973572
 164661, +3.160000E-01,+6.721417E-04,470.139008
 164752, +3.160000E-01,+6.721264E-04,470.149658
 164850, +3.160000E-01,+6.717989E-04,470.378876
 164946, +3.160000E-01,+6.716070E-04,470.513306
 165037, +3.160000E-01,+6.714208E-04,470.643738
 165144, +3.160000E-01,+6.709770E-04,470.955078
 165235, +3.160000E-01,+6.716273E-04,470.499054
 165326, +3.160000E-01,+6.716631E-04,470.473999
 165417, +3.160000E-01,+6.716878E-04,470.456665
 165513, +3.160000E-01,+6.718246E-04,470.360870
 165606, +3.160000E-01,+6.718290E-04,470.357819
 165703, +3.160000E-01,+6.715718E-04,470.537933
 165804, +3.160000E-01,+6.717184E-04,470.435272
 165895, +3.160000E-01,+6.715518E-04,470.551971
 165986, +3.160000E-01,+6.711938E-04,470.802917
 166084, +3.160000E-01,+6.712041E-04,470.795715
 166175, +3.160000E-01,+6.712191E-04,470.785217
 166269, +3.160000E-01,+6.714457E-04,470.626312
 166374, +3.160000E-01,+6.714611E-04,470.615509
 166466, +3.160000E-01,+6.710927E-04,470.873871
 166562, +3.160000E-01,+6.710729E-04,470.887756
 166652, +3.160000E-01,+6.710780E-04,470.884186
 166748, +3.160000E-01,+6.712195E-04,470.784912
 166838, +3.160000E-01,+6.709164E-04,470.997589
 166929, +3.160000E-01,+6.708557E-04,471.040222
 167028, +3.160000E-01,+6.714102E-04,470.651215
 167127, +3.160000E-01,+6.713208E-04,470.713867
 167225, +3.160000E-01,+6.713143E-04,470.718414
 167323, +3.160000E-01,+6.711130E-04,470.859619
 167420, +3.160000E-01,+6.710879E-04,470.877258
 167511, +3.160000E-01,+6.711537E-04,470.831055
 167609, +3.160000E-01,+6.714856E-04,470.598328
 167700, +3.160000E-01,+6.713902E-04,470.665222
 167791, +3.160000E-01,+6.710830E-04,470.880676
 167889, +3.160000E-01,+6.712645E-04,470.753357
 167982, +3.160000E-01,+6.712644E-04,470.753418
 168072, +3.160000E-01,+6.705531E-04,471.252777
 168163, +3.160000E-01,+6.708612E-04,471.036346
 168258, +3.160000E-01,+6.708961E-04,471.011871
 168349, +3.160000E-01,+6.712794E-04,470.742920
 168444, +3.160000E-01,+6.710982E-04,470.870026
 168544, +3.160000E-01,+6.707602E-04,471.107300
 168640, +3.160000E-01,+6.710073E-04,470.933777
 168731, +3.160000E-01,+6.708710E-04,471.029480
 168829, +3.160000E-01,+6.706041E-04,471.216919
 168919, +3.160000E-01,+6.705836E-04,471.231323
 169010, +3.160000E-01,+6.705383E-04,471.263184
 169106, +3.160000E-01,+6.704128E-04,471.351410
 169204, +3.160000E-01,+6.703825E-04,471.372681
 169300, +3.160000E-01,+6.708004E-04,471.079041
 169391, +3.160000E-01,+6.711934E-04,470.803223
 169486, +3.160000E-01,+6.712443E-04,470.767517
 169577, +3.160000E-01,+6.708566E-04,471.039581
 169667, +3.160000E-01,+6.697468E-04,471.820129
 169766, +3.160000E-01,+6.696661E-04,471.876984
 169865, +3.160000E-01,+6.695099E-04,471.987091
 169962, +3.160000E-01,+6.687787E-04,472.503082
 170063, +3.160000E-01,+6.686928E-04,472.563812
 170161, +3.160000E-01,+6.681079E-04,472.977539
 170258, +3.160000E-01,+6.682692E-04,472.863373
 170359, +3.160000E-01,+6.691013E-04,472.275299
 170456, +3.160000E-01,+6.684710E-04,472.720612
 170546, +3.160000E-01,+6.685367E-04,472.674164
 170641, +3.160000E-01,+6.682892E-04,472.849213
 170732, +3.160000E-01,+6.682491E-04,472.877594
 170823, +3.160000E-01,+6.679363E-04,473.099030
 170928, +3.160000E-01,+6.679260E-04,473.106323
 171021, +3.160000E-01,+6.681535E-04,472.945221
 171120, +3.160000E-01,+6.683955E-04,472.774017
 171217, +3.160000E-01,+6.680579E-04,473.012939
 171315, +3.160000E-01,+6.678912E-04,473.130981
 171406, +3.160000E-01,+6.678160E-04,473.184235
 171497, +3.160000E-01,+6.674826E-04,473.420593
 171594, +3.160000E-01,+6.674673E-04,473.431458
 171684, +3.160000E-01,+6.676693E-04,473.288239
 171780, +3.160000E-01,+6.674677E-04,473.431152
 171878, +3.160000E-01,+6.670238E-04,473.746216
 171977, +3.160000E-01,+6.670238E-04,473.746216
 172073, +3.160000E-01,+6.668625E-04,473.860809
 172175, +3.160000E-01,+6.671349E-04,473.667358
 172273, +3.160000E-01,+6.671650E-04,473.645996
 172371, +3.160000E-01,+6.675984E-04,473.338501
 172461, +3.160000E-01,+6.672459E-04,473.588562
 172551, +3.160000E-01,+6.674120E-04,473.470673
 172642, +3.160000E-01,+6.669128E-04,473.825073
 172740, +3.160000E-01,+6.674324E-04,473.456238
 172835, +3.160000E-01,+6.676238E-04,473.320465
 172931, +3.160000E-01,+6.680072E-04,473.048828
 173032, +3.160000E-01,+6.678512E-04,473.159332
 173127, +3.160000E-01,+6.677450E-04,473.234558
 173217, +3.160000E-01,+6.674929E-04,473.413300
 173315, +3.160000E-01,+6.671301E-04,473.670746
 173406, +3.160000E-01,+6.676086E-04,473.331268
 173496, +3.160000E-01,+6.670898E-04,473.699371
 173593, +3.160000E-01,+6.668576E-04,473.864319
 173689, +3.160000E-01,+6.669934E-04,473.767853
 173780, +3.160000E-01,+6.672756E-04,473.567444
 173870, +3.160000E-01,+6.669890E-04,473.770935
 173968, +3.160000E-01,+6.667167E-04,473.964447
 174058, +3.160000E-01,+6.668271E-04,473.885986
 174155, +3.160000E-01,+6.665598E-04,474.076019
 174254, +3.160000E-01,+6.666662E-04,474.000366
 174352, +3.160000E-01,+6.664082E-04,474.183838
 174442, +3.160000E-01,+6.664286E-04,474.169342
 174540, +3.160000E-01,+6.661766E-04,474.348694
 174635, +3.160000E-01,+6.664591E-04,474.147644
 174725, +3.160000E-01,+6.667359E-04,473.950775
 174815, +3.160000E-01,+6.663325E-04,474.237732
 174914, +3.160000E-01,+6.662929E-04,474.265900
 175013, +3.160000E-01,+6.665601E-04,474.075806
 175110, +3.160000E-01,+6.670743E-04,473.710388
 175209, +3.160000E-01,+6.669381E-04,473.807129
 175299, +3.160000E-01,+6.670135E-04,473.753540
 175390, +3.160000E-01,+6.673261E-04,473.531647
 175480, +3.160000E-01,+6.667767E-04,473.921814
 175578, +3.160000E-01,+6.664642E-04,474.144012
 175671, +3.160000E-01,+6.663030E-04,474.258759
 175767, +3.160000E-01,+6.660711E-04,474.423859
 175869, +3.160000E-01,+6.666105E-04,474.039978
 175965, +3.160000E-01,+6.665602E-04,474.075745
 176055, +3.160000E-01,+6.667766E-04,473.921875
 176166, +3.160000E-01,+6.662874E-04,474.269836
 176262, +3.160000E-01,+6.660907E-04,474.409882
 176353, +3.160000E-01,+6.662729E-04,474.280151
 176464, +3.160000E-01,+6.661918E-04,474.337891
 176560, +3.160000E-01,+6.659548E-04,474.506714
 176651, +3.160000E-01,+6.660456E-04,474.442017
 176749, +3.160000E-01,+6.658035E-04,474.614532
 176844, +3.160000E-01,+6.659751E-04,474.492249
 176934, +3.160000E-01,+6.655313E-04,474.808624
 177025, +3.160000E-01,+6.656570E-04,474.718994
 177122, +3.160000E-01,+6.648552E-04,475.291504
 177213, +3.160000E-01,+6.647496E-04,475.367004
 177303, +3.160000E-01,+6.644570E-04,475.576324
 177394, +3.160000E-01,+6.644111E-04,475.609161
 177492, +3.160000E-01,+6.646684E-04,475.425079
 177586, +3.160000E-01,+6.644421E-04,475.587006
 177683, +3.160000E-01,+6.645691E-04,475.496094
 177785, +3.160000E-01,+6.645631E-04,475.500397
 177882, +3.160000E-01,+6.645837E-04,475.485657
 177979, +3.160000E-01,+6.648151E-04,475.320160
 178079, +3.160000E-01,+6.645939E-04,475.478363
 178169, +3.160000E-01,+6.645888E-04,475.481995
 178260, +3.160000E-01,+6.650621E-04,475.143616
 178357, +3.160000E-01,+6.649968E-04,475.190277
 178447, +3.160000E-01,+6.651935E-04,475.049774
 178544, +3.160000E-01,+6.648253E-04,475.312836
 178642, +3.160000E-01,+6.651175E-04,475.104034
 178739, +3.160000E-01,+6.650976E-04,475.118256
 178830, +3.160000E-01,+6.650118E-04,475.179535
 178927, +3.160000E-01,+6.645379E-04,475.518433
 179023, +3.160000E-01,+6.647298E-04,475.381134
 179113, +3.160000E-01,+6.645935E-04,475.478668
 179204, +3.160000E-01,+6.647344E-04,475.377869
 179309, +3.160000E-01,+6.646896E-04,475.409912
 179401, +3.160000E-01,+6.648203E-04,475.316437
 179497, +3.160000E-01,+6.648860E-04,475.269501
 179588, +3.160000E-01,+6.649159E-04,475.248108
 179683, +3.160000E-01,+6.648504E-04,475.294922
 179773, +3.160000E-01,+6.650269E-04,475.168762
 179864, +3.160000E-01,+6.648001E-04,475.330872
 179968, +3.160000E-01,+6.651329E-04,475.093048
 180062, +3.160000E-01,+6.650419E-04,475.158051
 180160, +3.160000E-01,+6.653143E-04,474.963501
 180257, +3.160000E-01,+6.655110E-04,474.823120
 180348, +3.160000E-01,+6.656824E-04,474.700867
 180438, +3.160000E-01,+6.653849E-04,474.913086
 180529, +3.160000E-01,+6.658336E-04,474.593079
