TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 147016, +3.530000E-01,+1.021823E-03,345.460968
 147104, +3.530000E-01,+1.021813E-03,345.464355
 147193, +3.530000E-01,+1.021817E-03,345.463013
 147290, +3.535000E-01,+1.022680E-03,345.660431
 147379, +3.535000E-01,+1.022675E-03,345.662140
 147468, +3.535000E-01,+1.022651E-03,345.670227
 147571, +3.535000E-01,+1.022524E-03,345.713165
 147660, +3.535000E-01,+1.022434E-03,345.743591
 147751, +3.535000E-01,+1.022433E-03,345.743927
 147841, +3.535000E-01,+1.022419E-03,345.748688
 147938, +3.535000E-01,+1.022459E-03,345.735138
 148029, +3.535000E-01,+1.022539E-03,345.708099
 148120, +3.535000E-01,+1.022520E-03,345.714508
 148209, +3.540000E-01,+1.024405E-03,345.566437
 148303, +3.540000E-01,+1.024356E-03,345.582977
 148392, +3.540000E-01,+1.024431E-03,345.557709
 148481, +3.540000E-01,+1.024370E-03,345.578278
 148570, +3.540000E-01,+1.024386E-03,345.572845
 148666, +3.545000E-01,+1.025262E-03,345.765259
 148755, +3.545000E-01,+1.025297E-03,345.753479
 148844, +3.545000E-01,+1.025298E-03,345.753113
 148947, +3.545000E-01,+1.025313E-03,345.748047
 149036, +3.545000E-01,+1.025378E-03,345.726166
 149126, +3.550000E-01,+1.027213E-03,345.595337
 149215, +3.550000E-01,+1.027324E-03,345.557953
 149311, +3.550000E-01,+1.027442E-03,345.518250
 149400, +3.550000E-01,+1.027299E-03,345.566376
 149489, +3.550000E-01,+1.027354E-03,345.547852
 149580, +3.555000E-01,+1.028211E-03,345.746185
 149676, +3.555000E-01,+1.028368E-03,345.693390
 149765, +3.555000E-01,+1.028308E-03,345.713562
 149854, +3.555000E-01,+1.028141E-03,345.769714
 149942, +3.555000E-01,+1.028262E-03,345.729034
 150039, +3.560000E-01,+1.030127E-03,345.588440
 150128, +3.560000E-01,+1.030117E-03,345.591797
 150217, +3.560000E-01,+1.030143E-03,345.583099
 150320, +3.560000E-01,+1.029850E-03,345.681427
 150409, +3.560000E-01,+1.030032E-03,345.620331
 150498, +3.565000E-01,+1.030905E-03,345.812653
 150587, +3.565000E-01,+1.031076E-03,345.755310
 150682, +3.565000E-01,+1.031136E-03,345.735168
 150771, +3.565000E-01,+1.031091E-03,345.750275
 150860, +3.565000E-01,+1.031111E-03,345.743561
 150952, +3.570000E-01,+1.032871E-03,345.638519
 151046, +3.570000E-01,+1.032857E-03,345.643188
 151135, +3.570000E-01,+1.032830E-03,345.652222
 151224, +3.570000E-01,+1.032720E-03,345.689056
 151313, +3.570000E-01,+1.032957E-03,345.609741
 151409, +3.575000E-01,+1.034762E-03,345.490051
 151498, +3.575000E-01,+1.034727E-03,345.501770
 151587, +3.575000E-01,+1.034893E-03,345.446350
 151683, +3.575000E-01,+1.034761E-03,345.490417
 151778, +3.575000E-01,+1.034798E-03,345.478058
 151869, +3.580000E-01,+1.035731E-03,345.649597
 151958, +3.580000E-01,+1.035720E-03,345.653290
 152061, +3.580000E-01,+1.035669E-03,345.670288
 152150, +3.580000E-01,+1.035610E-03,345.690002
 152239, +3.580000E-01,+1.035630E-03,345.683319
 152330, +3.580000E-01,+1.035771E-03,345.636261
 152428, +3.580000E-01,+1.035690E-03,345.663300
 152519, +3.580000E-01,+1.035679E-03,345.666962
 152610, +3.580000E-01,+1.035670E-03,345.669952
 152701, +3.580000E-01,+1.035625E-03,345.684998
 152794, +3.585000E-01,+1.037449E-03,345.559174
 152883, +3.585000E-01,+1.037595E-03,345.510529
 152972, +3.585000E-01,+1.037607E-03,345.506561
 153061, +3.585000E-01,+1.037681E-03,345.481903
 153156, +3.585000E-01,+1.037697E-03,345.476593
 153246, +3.590000E-01,+1.038584E-03,345.662933
 153335, +3.590000E-01,+1.038629E-03,345.647980
 153438, +3.590000E-01,+1.038524E-03,345.682922
 153527, +3.590000E-01,+1.038507E-03,345.688568
 153616, +3.590000E-01,+1.038715E-03,345.619354
 153707, +3.595000E-01,+1.040490E-03,345.510284
 153802, +3.595000E-01,+1.040606E-03,345.471771
 153891, +3.595000E-01,+1.040566E-03,345.485046
 153980, +3.595000E-01,+1.040411E-03,345.536530
 154069, +3.595000E-01,+1.040435E-03,345.528534
 154168, +3.600000E-01,+1.041463E-03,345.667603
 154256, +3.600000E-01,+1.041392E-03,345.691162
 154345, +3.600000E-01,+1.041398E-03,345.689148
 154434, +3.600000E-01,+1.041377E-03,345.696167
 154529, +3.600000E-01,+1.041539E-03,345.642365
 154620, +3.605000E-01,+1.043455E-03,345.486877
 154708, +3.605000E-01,+1.043344E-03,345.523621
 154797, +3.605000E-01,+1.043334E-03,345.526947
 154892, +3.605000E-01,+1.043384E-03,345.510406
 154980, +3.605000E-01,+1.043345E-03,345.523315
 155071, +3.610000E-01,+1.044337E-03,345.673828
 155174, +3.610000E-01,+1.044232E-03,345.708588
 155263, +3.610000E-01,+1.044156E-03,345.733765
 155352, +3.610000E-01,+1.044156E-03,345.733765
 155441, +3.610000E-01,+1.044125E-03,345.744049
 155546, +3.610000E-01,+1.044196E-03,345.720551
 155637, +3.610000E-01,+1.044175E-03,345.727478
 155727, +3.610000E-01,+1.044060E-03,345.765564
 155818, +3.610000E-01,+1.044090E-03,345.755615
 155916, +3.610000E-01,+1.044105E-03,345.750641
 156005, +3.615000E-01,+1.045825E-03,345.660126
 156094, +3.615000E-01,+1.045713E-03,345.697144
 156196, +3.615000E-01,+1.045824E-03,345.660431
 156285, +3.615000E-01,+1.045801E-03,345.668060
 156374, +3.615000E-01,+1.045689E-03,345.705078
 156466, +3.620000E-01,+1.046703E-03,345.847870
 156561, +3.620000E-01,+1.046683E-03,345.854431
 156650, +3.620000E-01,+1.046707E-03,345.846527
 156739, +3.620000E-01,+1.046657E-03,345.863068
 156828, +3.620000E-01,+1.046784E-03,345.821106
 156926, +3.625000E-01,+1.048569E-03,345.709259
 157015, +3.625000E-01,+1.048532E-03,345.721466
 157104, +3.625000E-01,+1.048559E-03,345.712555
 157193, +3.625000E-01,+1.048623E-03,345.691467
 157288, +3.625000E-01,+1.048745E-03,345.651245
 157379, +3.630000E-01,+1.049672E-03,345.822327
 157468, +3.630000E-01,+1.049677E-03,345.820648
 157571, +3.630000E-01,+1.049719E-03,345.806824
 157660, +3.630000E-01,+1.049667E-03,345.823975
 157748, +3.630000E-01,+1.049723E-03,345.805511
 157840, +3.635000E-01,+1.051568E-03,345.674286
 157935, +3.635000E-01,+1.051557E-03,345.677887
 158024, +3.635000E-01,+1.051714E-03,345.626312
 158113, +3.635000E-01,+1.051548E-03,345.680817
 158202, +3.635000E-01,+1.051640E-03,345.650604
 158300, +3.640000E-01,+1.052522E-03,345.835999
 158389, +3.640000E-01,+1.052617E-03,345.804779
 158478, +3.640000E-01,+1.052435E-03,345.864563
 158567, +3.640000E-01,+1.052460E-03,345.856354
 158662, +3.640000E-01,+1.052466E-03,345.854401
 158752, +3.645000E-01,+1.054270E-03,345.736847
 158841, +3.645000E-01,+1.054305E-03,345.725372
 158944, +3.645000E-01,+1.054220E-03,345.753235
 159033, +3.645000E-01,+1.054225E-03,345.751587
 159122, +3.645000E-01,+1.054291E-03,345.729950
 159213, +3.650000E-01,+1.055360E-03,345.853577
 159309, +3.650000E-01,+1.055426E-03,345.831940
 159398, +3.650000E-01,+1.055279E-03,345.880096
 159487, +3.650000E-01,+1.055229E-03,345.896484
 159576, +3.650000E-01,+1.055269E-03,345.883362
 159674, +3.655000E-01,+1.057271E-03,345.701324
 159763, +3.655000E-01,+1.057156E-03,345.738953
 159852, +3.655000E-01,+1.057256E-03,345.706238
 159940, +3.655000E-01,+1.057130E-03,345.747437
 160035, +3.655000E-01,+1.057009E-03,345.787048
 160125, +3.660000E-01,+1.058169E-03,345.880493
 160214, +3.660000E-01,+1.058012E-03,345.931793
 160303, +3.660000E-01,+1.057886E-03,345.972992
 160399, +3.660000E-01,+1.057978E-03,345.942902
 160488, +3.660000E-01,+1.057927E-03,345.959595
 160579, +3.665000E-01,+1.059782E-03,345.825836
 160668, +3.665000E-01,+1.059787E-03,345.824188
 160763, +3.665000E-01,+1.059823E-03,345.812469
 160852, +3.665000E-01,+1.059762E-03,345.832367
 160940, +3.665000E-01,+1.059873E-03,345.796143
 161031, +3.670000E-01,+1.060704E-03,345.996643
 161125, +3.670000E-01,+1.060846E-03,345.950317
 161214, +3.670000E-01,+1.060876E-03,345.940552
 161303, +3.670000E-01,+1.061027E-03,345.891296
 161392, +3.670000E-01,+1.061104E-03,345.866211
 161489, +3.675000E-01,+1.063014E-03,345.715118
 161578, +3.675000E-01,+1.062803E-03,345.783752
 161667, +3.675000E-01,+1.062858E-03,345.765839
 161770, +3.675000E-01,+1.062818E-03,345.778870
 161859, +3.675000E-01,+1.062562E-03,345.862183
 161950, +3.680000E-01,+1.063659E-03,345.975555
 162039, +3.680000E-01,+1.063599E-03,345.995056
 162128, +3.680000E-01,+1.063645E-03,345.980103
 162223, +3.680000E-01,+1.063599E-03,345.995056
 162312, +3.680000E-01,+1.063477E-03,346.034760
 162403, +3.685000E-01,+1.065324E-03,345.904175
 162506, +3.685000E-01,+1.065465E-03,345.858368
 162595, +3.685000E-01,+1.065465E-03,345.858368
 162684, +3.685000E-01,+1.065399E-03,345.879791
 162773, +3.685000E-01,+1.065389E-03,345.883026
 162878, +3.690000E-01,+1.066323E-03,346.048981
 162967, +3.690000E-01,+1.066322E-03,346.049316
 163056, +3.690000E-01,+1.066337E-03,346.044434
 163145, +3.690000E-01,+1.066478E-03,345.998688
 163241, +3.690000E-01,+1.066442E-03,346.010376
 163332, +3.695000E-01,+1.068199E-03,345.909332
 163421, +3.695000E-01,+1.068202E-03,345.908386
 163511, +3.695000E-01,+1.068374E-03,345.852661
 163606, +3.695000E-01,+1.068500E-03,345.811890
 163695, +3.695000E-01,+1.068510E-03,345.808655
 163786, +3.700000E-01,+1.069382E-03,345.994263
 163882, +3.700000E-01,+1.069367E-03,345.999084
 163977, +3.700000E-01,+1.069363E-03,346.000397
 164066, +3.700000E-01,+1.069271E-03,346.030151
 164156, +3.700000E-01,+1.069313E-03,346.016541
 164247, +3.700000E-01,+1.069363E-03,346.000397
 164341, +3.700000E-01,+1.069367E-03,345.999084
 164432, +3.700000E-01,+1.069377E-03,345.995880
 164523, +3.700000E-01,+1.069408E-03,345.985809
 164627, +3.700000E-01,+1.069528E-03,345.946991
 164717, +3.705000E-01,+1.071556E-03,345.758881
 164806, +3.705000E-01,+1.071294E-03,345.843445
 164895, +3.705000E-01,+1.071284E-03,345.846680
 164991, +3.705000E-01,+1.071178E-03,345.880890
 165080, +3.705000E-01,+1.071178E-03,345.880890
 165170, +3.705000E-01,+1.071132E-03,345.895721
 165261, +3.705000E-01,+1.071218E-03,345.867950
 165357, +3.705000E-01,+1.071184E-03,345.878967
 165448, +3.705000E-01,+1.071102E-03,345.905426
 165539, +3.705000E-01,+1.071233E-03,345.863159
 165642, +3.710000E-01,+1.073078E-03,345.734406
 165731, +3.710000E-01,+1.073009E-03,345.756653
 165821, +3.710000E-01,+1.073039E-03,345.746979
 165910, +3.710000E-01,+1.072998E-03,345.760162
 166012, +3.710000E-01,+1.073159E-03,345.708313
 166104, +3.715000E-01,+1.073875E-03,345.943420
 166193, +3.715000E-01,+1.074046E-03,345.888336
 166282, +3.715000E-01,+1.073875E-03,345.943420
 166378, +3.715000E-01,+1.073845E-03,345.953094
 166467, +3.715000E-01,+1.073931E-03,345.925385
 166559, +3.720000E-01,+1.075771E-03,345.798492
 166648, +3.720000E-01,+1.075616E-03,345.848358
 166743, +3.720000E-01,+1.075600E-03,345.853485
 166832, +3.720000E-01,+1.075808E-03,345.786621
 166922, +3.720000E-01,+1.075741E-03,345.808136
 167013, +3.725000E-01,+1.076805E-03,345.930756
 167106, +3.725000E-01,+1.076598E-03,345.997314
 167195, +3.725000E-01,+1.076664E-03,345.976105
 167285, +3.725000E-01,+1.076498E-03,346.029449
 167388, +3.725000E-01,+1.076609E-03,345.993774
 167479, +3.730000E-01,+1.078630E-03,345.809052
 167568, +3.730000E-01,+1.078555E-03,345.833069
 167657, +3.730000E-01,+1.078530E-03,345.841095
 167752, +3.730000E-01,+1.078701E-03,345.786285
 167842, +3.730000E-01,+1.078626E-03,345.810303
 167933, +3.735000E-01,+1.079427E-03,346.016907
 168022, +3.735000E-01,+1.079432E-03,346.015320
 168118, +3.735000E-01,+1.079473E-03,346.002167
 168207, +3.735000E-01,+1.079427E-03,346.016907
 168297, +3.735000E-01,+1.079533E-03,345.982910
 168388, +3.740000E-01,+1.081419E-03,345.841919
 168481, +3.740000E-01,+1.081419E-03,345.841919
 168570, +3.740000E-01,+1.081403E-03,345.847015
 168659, +3.740000E-01,+1.081429E-03,345.838715
 168748, +3.740000E-01,+1.081329E-03,345.870697
 168845, +3.745000E-01,+1.082215E-03,346.049561
 168934, +3.745000E-01,+1.082175E-03,346.062347
 169024, +3.745000E-01,+1.082216E-03,346.049225
 169126, +3.745000E-01,+1.082113E-03,346.082153
 169215, +3.745000E-01,+1.082235E-03,346.043152
 169307, +3.750000E-01,+1.084217E-03,345.871735
 169396, +3.750000E-01,+1.084202E-03,345.876526
 169491, +3.750000E-01,+1.084102E-03,345.908417
 169580, +3.750000E-01,+1.084242E-03,345.863739
 169669, +3.750000E-01,+1.084222E-03,345.870117
 169760, +3.755000E-01,+1.085216E-03,346.014069
 169856, +3.755000E-01,+1.085116E-03,346.045959
 169946, +3.755000E-01,+1.085196E-03,346.020416
 170035, +3.755000E-01,+1.085080E-03,346.057434
 170124, +3.755000E-01,+1.085175E-03,346.027130
 170222, +3.760000E-01,+1.087143E-03,345.860657
 170311, +3.760000E-01,+1.087076E-03,345.881958
 170400, +3.760000E-01,+1.086844E-03,345.955811
 170496, +3.760000E-01,+1.086984E-03,345.911255
 170591, +3.760000E-01,+1.087091E-03,345.877167
 170683, +3.765000E-01,+1.088145E-03,346.001709
 170772, +3.765000E-01,+1.088150E-03,346.000122
 170860, +3.765000E-01,+1.087964E-03,346.059235
 170955, +3.765000E-01,+1.087924E-03,346.071991
 171045, +3.765000E-01,+1.088190E-03,345.987366
 171136, +3.770000E-01,+1.089925E-03,345.895386
 171239, +3.770000E-01,+1.090096E-03,345.841125
 171328, +3.770000E-01,+1.090223E-03,345.800812
 171418, +3.770000E-01,+1.090128E-03,345.830963
 171507, +3.770000E-01,+1.089976E-03,345.879150
 171612, +3.775000E-01,+1.091024E-03,346.005219
 171701, +3.775000E-01,+1.090725E-03,346.100098
 171790, +3.775000E-01,+1.090878E-03,346.051514
 171879, +3.775000E-01,+1.090974E-03,346.021088
 171975, +3.775000E-01,+1.091045E-03,345.998566
 172066, +3.780000E-01,+1.092890E-03,345.871918
 172155, +3.780000E-01,+1.092814E-03,345.895996
 172244, +3.780000E-01,+1.092754E-03,345.915009
 172340, +3.780000E-01,+1.092885E-03,345.873505
 172429, +3.780000E-01,+1.093072E-03,345.814362
 172520, +3.785000E-01,+1.094004E-03,345.976807
 172623, +3.785000E-01,+1.093742E-03,346.059692
 172713, +3.785000E-01,+1.093943E-03,345.996094
 172802, +3.785000E-01,+1.093847E-03,346.026489
 172891, +3.785000E-01,+1.093995E-03,345.979675
 172989, +3.790000E-01,+1.095870E-03,345.843933
 173082, +3.790000E-01,+1.095577E-03,345.936432
 173171, +3.790000E-01,+1.095724E-03,345.890045
 173260, +3.790000E-01,+1.095582E-03,345.934845
 173350, +3.790000E-01,+1.095647E-03,345.914337
 173447, +3.795000E-01,+1.096606E-03,346.067780
 173536, +3.795000E-01,+1.096712E-03,346.034332
 173625, +3.795000E-01,+1.096546E-03,346.086731
 173728, +3.795000E-01,+1.096626E-03,346.061462
 173817, +3.795000E-01,+1.096676E-03,346.045685
 173908, +3.800000E-01,+1.098366E-03,345.968475
 173997, +3.800000E-01,+1.098341E-03,345.976349
 174093, +3.800000E-01,+1.098432E-03,345.947662
 174182, +3.800000E-01,+1.098437E-03,345.946106
 174271, +3.800000E-01,+1.098471E-03,345.935394
 174362, +3.805000E-01,+1.099577E-03,346.042145
 174458, +3.805000E-01,+1.099566E-03,346.045624
 174547, +3.805000E-01,+1.099470E-03,346.075836
 174636, +3.805000E-01,+1.099344E-03,346.115479
 174726, +3.805000E-01,+1.099502E-03,346.065765
 174823, +3.805000E-01,+1.099787E-03,345.976074
 174913, +3.805000E-01,+1.099626E-03,346.026733
 175004, +3.805000E-01,+1.099501E-03,346.066071
 175108, +3.805000E-01,+1.099576E-03,346.042450
 175199, +3.805000E-01,+1.099385E-03,346.102600
 175288, +3.810000E-01,+1.101103E-03,346.016693
 175377, +3.810000E-01,+1.101261E-03,345.967041
 175473, +3.810000E-01,+1.101447E-03,345.908600
 175562, +3.810000E-01,+1.101372E-03,345.932190
 175651, +3.810000E-01,+1.101301E-03,345.954468
 175743, +3.815000E-01,+1.102168E-03,346.135986
 175836, +3.815000E-01,+1.102138E-03,346.145416
 175925, +3.815000E-01,+1.102349E-03,346.079132
 176014, +3.815000E-01,+1.102294E-03,346.096436
 176103, +3.815000E-01,+1.102182E-03,346.131592
 176200, +3.820000E-01,+1.103953E-03,346.029236
 176289, +3.820000E-01,+1.104033E-03,346.004150
 176378, +3.820000E-01,+1.104140E-03,345.970642
 176482, +3.820000E-01,+1.104064E-03,345.994415
 176571, +3.820000E-01,+1.104119E-03,345.977203
 176662, +3.825000E-01,+1.105157E-03,346.104675
 176751, +3.825000E-01,+1.105183E-03,346.096497
 176847, +3.825000E-01,+1.105304E-03,346.058624
 176936, +3.825000E-01,+1.105243E-03,346.077728
 177025, +3.825000E-01,+1.105314E-03,346.055511
 177116, +3.830000E-01,+1.107226E-03,345.909485
 177212, +3.830000E-01,+1.107084E-03,345.953857
 177302, +3.830000E-01,+1.107150E-03,345.933258
 177391, +3.830000E-01,+1.107050E-03,345.964478
 177480, +3.830000E-01,+1.107180E-03,345.923859
 177578, +3.835000E-01,+1.108979E-03,345.813599
 177667, +3.835000E-01,+1.108904E-03,345.836975
 177755, +3.835000E-01,+1.108747E-03,345.885956
 177859, +3.835000E-01,+1.108869E-03,345.847900
 177948, +3.835000E-01,+1.108793E-03,345.871613
 178039, +3.840000E-01,+1.109681E-03,346.045410
 178128, +3.840000E-01,+1.109937E-03,345.965607
 178223, +3.840000E-01,+1.109731E-03,346.029785
 178312, +3.840000E-01,+1.109902E-03,345.976471
 178401, +3.840000E-01,+1.109817E-03,346.003021
 178493, +3.845000E-01,+1.111702E-03,345.866089
 178589, +3.845000E-01,+1.111813E-03,345.831543
 178678, +3.845000E-01,+1.111889E-03,345.807892
 178767, +3.845000E-01,+1.112030E-03,345.764038
 178863, +3.845000E-01,+1.111984E-03,345.778351
 178955, +3.850000E-01,+1.112973E-03,345.920349
 179044, +3.850000E-01,+1.112958E-03,345.925018
 179133, +3.850000E-01,+1.112948E-03,345.928101
 179223, +3.850000E-01,+1.112933E-03,345.932739
 179318, +3.850000E-01,+1.112762E-03,345.985931
 179409, +3.850000E-01,+1.113024E-03,345.904510
 179500, +3.850000E-01,+1.112833E-03,345.963837
 179598, +3.850000E-01,+1.112696E-03,346.006439
 179688, +3.850000E-01,+1.112454E-03,346.081726
 179779, +3.850000E-01,+1.112701E-03,346.004883
 179869, +3.855000E-01,+1.114340E-03,345.944672
 179963, +3.855000E-01,+1.114314E-03,345.952789
 180052, +3.855000E-01,+1.114466E-03,345.905579
 180142, +3.855000E-01,+1.114310E-03,345.954010
 180231, +3.855000E-01,+1.114361E-03,345.938171
 180328, +3.860000E-01,+1.115304E-03,346.093994
 180417, +3.860000E-01,+1.115480E-03,346.039398
 180507, +3.860000E-01,+1.115535E-03,346.022308
 180610, +3.860000E-01,+1.115641E-03,345.989441
 180699, +3.860000E-01,+1.115636E-03,345.990997
 180790, +3.865000E-01,+1.117634E-03,345.819824
 180879, +3.865000E-01,+1.117653E-03,345.813965
 180975, +3.865000E-01,+1.117764E-03,345.779602
 181064, +3.865000E-01,+1.117642E-03,345.817352
 181153, +3.865000E-01,+1.117647E-03,345.815796
 181244, +3.870000E-01,+1.118591E-03,345.970947
 181340, +3.870000E-01,+1.118509E-03,345.996307
 181430, +3.870000E-01,+1.118475E-03,346.006836
 181519, +3.870000E-01,+1.118404E-03,346.028809
 181608, +3.870000E-01,+1.118490E-03,346.002197
 181705, +3.870000E-01,+1.118500E-03,345.999084
 181796, +3.870000E-01,+1.118476E-03,346.006500
 181887, +3.870000E-01,+1.118409E-03,346.027252
 181984, +3.870000E-01,+1.118465E-03,346.009949
 182075, +3.870000E-01,+1.118399E-03,346.030365
 182165, +3.875000E-01,+1.120453E-03,345.842255
 182254, +3.875000E-01,+1.120426E-03,345.850586
 182349, +3.875000E-01,+1.120466E-03,345.838226
 182438, +3.875000E-01,+1.120422E-03,345.851807
 182527, +3.875000E-01,+1.120426E-03,345.850586
 182619, +3.880000E-01,+1.121197E-03,346.058716
 182712, +3.880000E-01,+1.121153E-03,346.072296
 182801, +3.880000E-01,+1.121369E-03,346.005676
 182890, +3.880000E-01,+1.121339E-03,346.014893
 182994, +3.880000E-01,+1.121344E-03,346.013367
 183085, +3.885000E-01,+1.123138E-03,345.905853
 183174, +3.885000E-01,+1.123270E-03,345.865204
 183263, +3.885000E-01,+1.123158E-03,345.899689
 183353, +3.885000E-01,+1.123143E-03,345.904297
 183448, +3.885000E-01,+1.123215E-03,345.882141
 183539, +3.890000E-01,+1.124218E-03,346.018311
 183628, +3.890000E-01,+1.124198E-03,346.024475
 183731, +3.890000E-01,+1.124026E-03,346.077393
 183820, +3.890000E-01,+1.124129E-03,346.045685
 183910, +3.890000E-01,+1.124107E-03,346.052460
 184001, +3.895000E-01,+1.125982E-03,345.920258
 184097, +3.895000E-01,+1.126003E-03,345.913818
 184185, +3.895000E-01,+1.126043E-03,345.901520
 184275, +3.895000E-01,+1.125850E-03,345.960815
 184364, +3.895000E-01,+1.126029E-03,345.905853
 184461, +3.900000E-01,+1.126890E-03,346.085236
 184551, +3.900000E-01,+1.126814E-03,346.108551
 184640, +3.900000E-01,+1.126718E-03,346.138062
 184737, +3.900000E-01,+1.126748E-03,346.128845
 184826, +3.900000E-01,+1.126810E-03,346.109802
 184917, +3.905000E-01,+1.128695E-03,345.974792
 185006, +3.905000E-01,+1.128574E-03,346.011871
 185102, +3.905000E-01,+1.128685E-03,345.977875
 185192, +3.905000E-01,+1.128786E-03,345.946899
 185281, +3.905000E-01,+1.128837E-03,345.931274
 185372, +3.910000E-01,+1.129835E-03,346.068237
 185468, +3.910000E-01,+1.129785E-03,346.083557
 185557, +3.910000E-01,+1.129764E-03,346.089966
 185647, +3.910000E-01,+1.129769E-03,346.088440
 185736, +3.910000E-01,+1.129836E-03,346.067932
 185834, +3.915000E-01,+1.131579E-03,345.976715
 185923, +3.915000E-01,+1.131762E-03,345.920776
 186012, +3.915000E-01,+1.131564E-03,345.981293
