TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141047, +3.485000E-01,+1.017808E-03,342.402527
 141138, +3.490000E-01,+1.019689E-03,342.261230
 141234, +3.490000E-01,+1.019699E-03,342.257843
 141323, +3.490000E-01,+1.019836E-03,342.211884
 141412, +3.490000E-01,+1.019841E-03,342.210236
 141501, +3.490000E-01,+1.019826E-03,342.215240
 141598, +3.495000E-01,+1.020748E-03,342.395966
 141687, +3.495000E-01,+1.020688E-03,342.416107
 141776, +3.495000E-01,+1.020713E-03,342.407715
 141879, +3.495000E-01,+1.020729E-03,342.402344
 141968, +3.495000E-01,+1.020708E-03,342.409393
 142059, +3.500000E-01,+1.022548E-03,342.282227
 142148, +3.500000E-01,+1.022574E-03,342.273499
 142243, +3.500000E-01,+1.022635E-03,342.253082
 142332, +3.500000E-01,+1.022795E-03,342.199554
 142421, +3.500000E-01,+1.022791E-03,342.200897
 142512, +3.505000E-01,+1.023673E-03,342.394501
 142607, +3.505000E-01,+1.023572E-03,342.428253
 142697, +3.505000E-01,+1.023496E-03,342.453674
 142786, +3.505000E-01,+1.023598E-03,342.419556
 142875, +3.505000E-01,+1.023552E-03,342.434937
 142972, +3.510000E-01,+1.025422E-03,342.298096
 143061, +3.510000E-01,+1.025317E-03,342.333160
 143150, +3.510000E-01,+1.025302E-03,342.338165
 143253, +3.510000E-01,+1.025317E-03,342.333160
 143342, +3.510000E-01,+1.025442E-03,342.291412
 143433, +3.515000E-01,+1.026396E-03,342.460449
 143521, +3.515000E-01,+1.026315E-03,342.487427
 143617, +3.515000E-01,+1.026275E-03,342.500793
 143706, +3.515000E-01,+1.026194E-03,342.527832
 143795, +3.515000E-01,+1.026194E-03,342.527832
 143886, +3.515000E-01,+1.026140E-03,342.545868
 143983, +3.515000E-01,+1.026204E-03,342.524506
 144073, +3.515000E-01,+1.026280E-03,342.499146
 144164, +3.515000E-01,+1.026269E-03,342.502777
 144268, +3.515000E-01,+1.026285E-03,342.497467
 144357, +3.520000E-01,+1.028306E-03,342.310577
 144446, +3.520000E-01,+1.028367E-03,342.290253
 144535, +3.520000E-01,+1.028291E-03,342.315552
 144631, +3.520000E-01,+1.028367E-03,342.290253
 144720, +3.520000E-01,+1.028332E-03,342.301880
 144811, +3.525000E-01,+1.029335E-03,342.454102
 144900, +3.525000E-01,+1.029351E-03,342.448761
 144996, +3.525000E-01,+1.029265E-03,342.477386
 145085, +3.525000E-01,+1.029275E-03,342.474060
 145174, +3.525000E-01,+1.029255E-03,342.480713
 145265, +3.530000E-01,+1.031131E-03,342.342529
 145358, +3.530000E-01,+1.031191E-03,342.322601
 145447, +3.530000E-01,+1.031211E-03,342.315948
 145536, +3.530000E-01,+1.031201E-03,342.319275
 145625, +3.530000E-01,+1.031226E-03,342.310974
 145722, +3.535000E-01,+1.032169E-03,342.482697
 145811, +3.535000E-01,+1.031992E-03,342.541412
 145900, +3.535000E-01,+1.032003E-03,342.537781
 145996, +3.535000E-01,+1.032094E-03,342.507568
 146091, +3.535000E-01,+1.032058E-03,342.519501
 146181, +3.540000E-01,+1.033995E-03,342.361450
 146270, +3.540000E-01,+1.034010E-03,342.356476
 146373, +3.540000E-01,+1.033914E-03,342.388245
 146462, +3.540000E-01,+1.033989E-03,342.363403
 146551, +3.540000E-01,+1.033974E-03,342.368378
 146642, +3.545000E-01,+1.034978E-03,342.519379
 146738, +3.545000E-01,+1.034993E-03,342.514404
 146827, +3.545000E-01,+1.034892E-03,342.547791
 146915, +3.545000E-01,+1.034989E-03,342.515717
 147004, +3.545000E-01,+1.034907E-03,342.542877
 147109, +3.550000E-01,+1.036863E-03,342.378876
 147198, +3.550000E-01,+1.036878E-03,342.373932
 147287, +3.550000E-01,+1.036838E-03,342.387115
 147376, +3.550000E-01,+1.036899E-03,342.366974
 147472, +3.550000E-01,+1.036878E-03,342.373932
 147563, +3.555000E-01,+1.037685E-03,342.589539
 147651, +3.555000E-01,+1.037806E-03,342.549561
 147740, +3.555000E-01,+1.037998E-03,342.486206
 147835, +3.555000E-01,+1.037922E-03,342.511292
 147924, +3.555000E-01,+1.037952E-03,342.501404
 148015, +3.560000E-01,+1.039702E-03,342.405823
 148105, +3.560000E-01,+1.039666E-03,342.417664
 148201, +3.560000E-01,+1.039768E-03,342.384094
 148289, +3.560000E-01,+1.039818E-03,342.367584
 148378, +3.560000E-01,+1.039798E-03,342.374176
 148470, +3.565000E-01,+1.040701E-03,342.557556
 148562, +3.565000E-01,+1.040635E-03,342.579285
 148651, +3.565000E-01,+1.040655E-03,342.572723
 148741, +3.565000E-01,+1.040594E-03,342.592804
 148830, +3.565000E-01,+1.040681E-03,342.564148
 148926, +3.570000E-01,+1.042530E-03,342.436157
 149015, +3.570000E-01,+1.042591E-03,342.416168
 149104, +3.570000E-01,+1.042637E-03,342.401031
 149209, +3.570000E-01,+1.042718E-03,342.374451
 149298, +3.570000E-01,+1.042658E-03,342.394135
 149389, +3.575000E-01,+1.044488E-03,342.272919
 149478, +3.575000E-01,+1.044346E-03,342.319489
 149574, +3.575000E-01,+1.044316E-03,342.329315
 149663, +3.575000E-01,+1.044412E-03,342.297852
 149752, +3.575000E-01,+1.044386E-03,342.306396
 149843, +3.580000E-01,+1.045335E-03,342.473969
 149938, +3.580000E-01,+1.045339E-03,342.472626
 150027, +3.580000E-01,+1.045385E-03,342.457550
 150116, +3.580000E-01,+1.045304E-03,342.484100
 150205, +3.580000E-01,+1.045264E-03,342.497223
 150302, +3.585000E-01,+1.047110E-03,342.370911
 150391, +3.585000E-01,+1.047144E-03,342.359802
 150480, +3.585000E-01,+1.047210E-03,342.338226
 150582, +3.585000E-01,+1.047175E-03,342.349640
 150671, +3.585000E-01,+1.047210E-03,342.338226
 150762, +3.590000E-01,+1.048097E-03,342.525543
 150851, +3.590000E-01,+1.048133E-03,342.513763
 150940, +3.590000E-01,+1.048310E-03,342.455963
 151035, +3.590000E-01,+1.048218E-03,342.486023
 151124, +3.590000E-01,+1.048184E-03,342.497131
 151215, +3.595000E-01,+1.050074E-03,342.356812
 151317, +3.595000E-01,+1.050044E-03,342.366608
 151406, +3.595000E-01,+1.050120E-03,342.341827
 151495, +3.595000E-01,+1.050149E-03,342.332367
 151584, +3.595000E-01,+1.050215E-03,342.310852
 151689, +3.600000E-01,+1.051088E-03,342.502258
 151777, +3.600000E-01,+1.051072E-03,342.507477
 151866, +3.600000E-01,+1.050926E-03,342.555054
 151955, +3.600000E-01,+1.051037E-03,342.518890
 152051, +3.600000E-01,+1.050875E-03,342.571655
 152142, +3.605000E-01,+1.052878E-03,342.394867
 152231, +3.605000E-01,+1.052868E-03,342.398102
 152320, +3.605000E-01,+1.052868E-03,342.398102
 152415, +3.605000E-01,+1.052979E-03,342.362000
 152505, +3.605000E-01,+1.052883E-03,342.393219
 152596, +3.610000E-01,+1.053957E-03,342.518707
 152685, +3.610000E-01,+1.053926E-03,342.528809
 152780, +3.610000E-01,+1.053947E-03,342.521973
 152868, +3.610000E-01,+1.054003E-03,342.503754
 152958, +3.610000E-01,+1.053841E-03,342.556427
 153049, +3.615000E-01,+1.055823E-03,342.386902
 153141, +3.615000E-01,+1.055883E-03,342.367462
 153230, +3.615000E-01,+1.055828E-03,342.385315
 153319, +3.615000E-01,+1.055883E-03,342.367462
 153408, +3.615000E-01,+1.055737E-03,342.414825
 153504, +3.620000E-01,+1.056735E-03,342.564575
 153593, +3.620000E-01,+1.056660E-03,342.588898
 153682, +3.620000E-01,+1.056600E-03,342.608337
 153785, +3.620000E-01,+1.056666E-03,342.586945
 153874, +3.620000E-01,+1.056806E-03,342.541595
 153965, +3.625000E-01,+1.058626E-03,342.425018
 154054, +3.625000E-01,+1.058748E-03,342.385559
 154149, +3.625000E-01,+1.058677E-03,342.408508
 154238, +3.625000E-01,+1.058616E-03,342.428253
 154326, +3.625000E-01,+1.058536E-03,342.454132
 154417, +3.630000E-01,+1.059494E-03,342.616394
 154513, +3.630000E-01,+1.059559E-03,342.595398
 154602, +3.630000E-01,+1.059535E-03,342.603149
 154691, +3.630000E-01,+1.059615E-03,342.577240
 154781, +3.630000E-01,+1.059544E-03,342.600220
 154877, +3.635000E-01,+1.061536E-03,342.428314
 154966, +3.635000E-01,+1.061370E-03,342.481873
 155056, +3.635000E-01,+1.061400E-03,342.472198
 155151, +3.635000E-01,+1.061425E-03,342.464142
 155246, +3.635000E-01,+1.061576E-03,342.415436
 155337, +3.640000E-01,+1.062544E-03,342.574066
 155427, +3.640000E-01,+1.062469E-03,342.598236
 155529, +3.640000E-01,+1.062600E-03,342.556000
 155618, +3.640000E-01,+1.062574E-03,342.564362
 155707, +3.640000E-01,+1.062453E-03,342.603363
 155799, +3.645000E-01,+1.064425E-03,342.438385
 155894, +3.645000E-01,+1.064300E-03,342.478638
 155983, +3.645000E-01,+1.064309E-03,342.475708
 156072, +3.645000E-01,+1.064264E-03,342.490204
 156161, +3.645000E-01,+1.064511E-03,342.410736
 156259, +3.650000E-01,+1.065317E-03,342.621033
 156348, +3.650000E-01,+1.065237E-03,342.646759
 156437, +3.650000E-01,+1.065312E-03,342.622650
 156525, +3.650000E-01,+1.065444E-03,342.580200
 156620, +3.650000E-01,+1.065358E-03,342.607819
 156711, +3.655000E-01,+1.067278E-03,342.459991
 156800, +3.655000E-01,+1.067304E-03,342.451630
 156903, +3.655000E-01,+1.067339E-03,342.440430
 156992, +3.655000E-01,+1.067314E-03,342.448456
 157081, +3.655000E-01,+1.067239E-03,342.472504
 157173, +3.660000E-01,+1.068272E-03,342.609344
 157269, +3.660000E-01,+1.068257E-03,342.614166
 157358, +3.660000E-01,+1.068172E-03,342.641418
 157446, +3.660000E-01,+1.068115E-03,342.659729
 157535, +3.660000E-01,+1.068136E-03,342.653015
 157633, +3.660000E-01,+1.068040E-03,342.683777
 157723, +3.660000E-01,+1.068237E-03,342.620605
 157814, +3.660000E-01,+1.068166E-03,342.643372
 157905, +3.660000E-01,+1.068140E-03,342.651703
 158000, +3.660000E-01,+1.068156E-03,342.646576
 158089, +3.665000E-01,+1.070153E-03,342.474396
 158178, +3.665000E-01,+1.070087E-03,342.495514
 158281, +3.665000E-01,+1.070193E-03,342.461578
 158371, +3.665000E-01,+1.070174E-03,342.467651
 158460, +3.665000E-01,+1.070139E-03,342.478851
 158551, +3.670000E-01,+1.071025E-03,342.662415
 158640, +3.670000E-01,+1.071071E-03,342.647705
 158735, +3.670000E-01,+1.071051E-03,342.654114
 158824, +3.670000E-01,+1.071106E-03,342.636505
 158913, +3.670000E-01,+1.071066E-03,342.649292
 159004, +3.675000E-01,+1.072957E-03,342.511414
 159097, +3.675000E-01,+1.072956E-03,342.511719
 159187, +3.675000E-01,+1.073012E-03,342.493835
 159276, +3.675000E-01,+1.072875E-03,342.537598
 159365, +3.675000E-01,+1.073047E-03,342.482666
 159462, +3.680000E-01,+1.073955E-03,342.658691
 159551, +3.680000E-01,+1.073859E-03,342.689301
 159640, +3.680000E-01,+1.073707E-03,342.737823
 159743, +3.680000E-01,+1.073722E-03,342.733032
 159832, +3.680000E-01,+1.073678E-03,342.747070
 159924, +3.685000E-01,+1.075599E-03,342.599792
 160013, +3.685000E-01,+1.075584E-03,342.604584
 160109, +3.685000E-01,+1.075639E-03,342.587036
 160198, +3.685000E-01,+1.075725E-03,342.559692
 160287, +3.685000E-01,+1.075659E-03,342.580688
 160378, +3.690000E-01,+1.076617E-03,342.740234
 160468, +3.690000E-01,+1.076692E-03,342.716370
 160563, +3.690000E-01,+1.076758E-03,342.695374
 160652, +3.690000E-01,+1.076713E-03,342.709717
 160742, +3.690000E-01,+1.076789E-03,342.685516
 160847, +3.695000E-01,+1.078725E-03,342.534027
 160936, +3.695000E-01,+1.078644E-03,342.559753
 161025, +3.695000E-01,+1.078725E-03,342.534027
 161114, +3.695000E-01,+1.078604E-03,342.572449
 161203, +3.695000E-01,+1.078614E-03,342.569275
 161301, +3.700000E-01,+1.079511E-03,342.747772
 161390, +3.700000E-01,+1.079557E-03,342.733185
 161479, +3.700000E-01,+1.079547E-03,342.736359
 161575, +3.700000E-01,+1.079532E-03,342.741119
 161670, +3.700000E-01,+1.079461E-03,342.763672
 161762, +3.705000E-01,+1.081408E-03,342.608887
 161851, +3.705000E-01,+1.081261E-03,342.655487
 161939, +3.705000E-01,+1.081317E-03,342.637726
 162034, +3.705000E-01,+1.081266E-03,342.653900
 162124, +3.705000E-01,+1.081307E-03,342.640900
 162215, +3.710000E-01,+1.083248E-03,342.488525
 162318, +3.710000E-01,+1.083278E-03,342.479034
 162408, +3.710000E-01,+1.083238E-03,342.491669
 162497, +3.710000E-01,+1.083192E-03,342.506226
 162585, +3.710000E-01,+1.083268E-03,342.482208
 162683, +3.715000E-01,+1.084362E-03,342.597748
 162776, +3.715000E-01,+1.084236E-03,342.637573
 162866, +3.715000E-01,+1.084297E-03,342.618317
 162955, +3.715000E-01,+1.084241E-03,342.635986
 163044, +3.715000E-01,+1.084246E-03,342.634430
 163141, +3.720000E-01,+1.086037E-03,342.529755
 163230, +3.720000E-01,+1.086097E-03,342.510864
 163319, +3.720000E-01,+1.086077E-03,342.517181
 163415, +3.720000E-01,+1.085880E-03,342.579315
 163510, +3.720000E-01,+1.086057E-03,342.523438
 163601, +3.725000E-01,+1.086989E-03,342.689789
 163690, +3.725000E-01,+1.087060E-03,342.667389
 163778, +3.725000E-01,+1.087010E-03,342.683136
 163873, +3.725000E-01,+1.087141E-03,342.641846
 163963, +3.725000E-01,+1.087161E-03,342.635529
 164054, +3.730000E-01,+1.088966E-03,342.526764
 164157, +3.730000E-01,+1.089041E-03,342.503174
 164246, +3.730000E-01,+1.088981E-03,342.522034
 164336, +3.730000E-01,+1.089052E-03,342.499725
 164425, +3.730000E-01,+1.088991E-03,342.518921
 164530, +3.735000E-01,+1.089888E-03,342.695740
 164619, +3.735000E-01,+1.089974E-03,342.668732
 164708, +3.735000E-01,+1.089839E-03,342.711151
 164797, +3.735000E-01,+1.089828E-03,342.714630
 164893, +3.735000E-01,+1.089803E-03,342.722504
 164985, +3.740000E-01,+1.091920E-03,342.515961
 165074, +3.740000E-01,+1.091754E-03,342.568054
 165163, +3.740000E-01,+1.091805E-03,342.552002
 165259, +3.740000E-01,+1.091745E-03,342.570862
 165348, +3.740000E-01,+1.091830E-03,342.544189
 165439, +3.745000E-01,+1.092818E-03,342.692017
 165529, +3.745000E-01,+1.092788E-03,342.701447
 165624, +3.745000E-01,+1.092737E-03,342.717438
 165713, +3.745000E-01,+1.092663E-03,342.740631
 165802, +3.745000E-01,+1.092627E-03,342.751953
 165893, +3.745000E-01,+1.092707E-03,342.726807
 165988, +3.745000E-01,+1.092636E-03,342.749084
 166079, +3.745000E-01,+1.092556E-03,342.774170
 166169, +3.745000E-01,+1.092566E-03,342.771088
 166266, +3.745000E-01,+1.092636E-03,342.749084
 166356, +3.750000E-01,+1.094508E-03,342.619690
 166445, +3.750000E-01,+1.094578E-03,342.597809
 166533, +3.750000E-01,+1.094815E-03,342.523621
 166629, +3.750000E-01,+1.094790E-03,342.531464
 166719, +3.750000E-01,+1.094694E-03,342.561493
 166810, +3.755000E-01,+1.095596E-03,342.735809
 166900, +3.755000E-01,+1.095783E-03,342.677338
 166995, +3.755000E-01,+1.095934E-03,342.630127
 167084, +3.755000E-01,+1.095727E-03,342.694855
 167173, +3.755000E-01,+1.095768E-03,342.682037
 167265, +3.760000E-01,+1.097547E-03,342.582123
 167358, +3.760000E-01,+1.097567E-03,342.575867
 167447, +3.760000E-01,+1.097568E-03,342.575592
 167536, +3.760000E-01,+1.097507E-03,342.594635
 167626, +3.760000E-01,+1.097654E-03,342.548737
 167723, +3.765000E-01,+1.098496E-03,342.741364
 167812, +3.765000E-01,+1.098602E-03,342.708313
 167901, +3.765000E-01,+1.098612E-03,342.705170
 167997, +3.765000E-01,+1.098633E-03,342.698608
 168092, +3.765000E-01,+1.098491E-03,342.742920
 168183, +3.770000E-01,+1.100447E-03,342.588043
 168272, +3.770000E-01,+1.100473E-03,342.579956
 168376, +3.770000E-01,+1.100346E-03,342.619507
 168465, +3.770000E-01,+1.100342E-03,342.620758
 168554, +3.770000E-01,+1.100266E-03,342.644409
 168645, +3.775000E-01,+1.101239E-03,342.795715
 168741, +3.775000E-01,+1.101259E-03,342.789459
 168830, +3.775000E-01,+1.101188E-03,342.811584
 168919, +3.775000E-01,+1.101223E-03,342.800659
 169008, +3.775000E-01,+1.101194E-03,342.809723
 169106, +3.780000E-01,+1.103019E-03,342.695801
 169195, +3.780000E-01,+1.103059E-03,342.683380
 169285, +3.780000E-01,+1.103039E-03,342.689606
 169374, +3.780000E-01,+1.103124E-03,342.663177
 169469, +3.780000E-01,+1.103114E-03,342.666290
 169561, +3.785000E-01,+1.104037E-03,342.832703
 169650, +3.785000E-01,+1.104058E-03,342.826202
 169752, +3.785000E-01,+1.104038E-03,342.832428
 169841, +3.785000E-01,+1.104012E-03,342.840485
 169931, +3.785000E-01,+1.103987E-03,342.848267
 170023, +3.790000E-01,+1.105918E-03,342.701752
 170119, +3.790000E-01,+1.105970E-03,342.685608
 170208, +3.790000E-01,+1.105999E-03,342.676636
 170297, +3.790000E-01,+1.105979E-03,342.682831
 170386, +3.790000E-01,+1.105751E-03,342.753479
 170484, +3.795000E-01,+1.106871E-03,342.858398
 170577, +3.795000E-01,+1.106770E-03,342.889679
 170667, +3.795000E-01,+1.106841E-03,342.867676
 170756, +3.795000E-01,+1.106695E-03,342.912903
 170845, +3.795000E-01,+1.106826E-03,342.872314
 170943, +3.800000E-01,+1.108595E-03,342.776184
 171032, +3.800000E-01,+1.108586E-03,342.778992
 171121, +3.800000E-01,+1.108792E-03,342.715302
 171224, +3.800000E-01,+1.108842E-03,342.699860
 171313, +3.800000E-01,+1.108854E-03,342.696167
 171405, +3.805000E-01,+1.109740E-03,342.873108
 171494, +3.805000E-01,+1.109831E-03,342.844971
 171589, +3.805000E-01,+1.109846E-03,342.840332
 171678, +3.805000E-01,+1.109836E-03,342.843414
 171768, +3.805000E-01,+1.109715E-03,342.880829
 171859, +3.810000E-01,+1.111586E-03,342.753510
 171954, +3.810000E-01,+1.111490E-03,342.783142
 172043, +3.810000E-01,+1.111658E-03,342.731293
 172133, +3.810000E-01,+1.111504E-03,342.778778
 172222, +3.810000E-01,+1.111757E-03,342.700806
 172319, +3.815000E-01,+1.112594E-03,342.892365
 172408, +3.815000E-01,+1.112645E-03,342.876648
 172498, +3.815000E-01,+1.112705E-03,342.858185
 172600, +3.815000E-01,+1.112620E-03,342.884369
 172689, +3.815000E-01,+1.112504E-03,342.920105
 172780, +3.820000E-01,+1.114510E-03,342.751526
 172869, +3.820000E-01,+1.114511E-03,342.751190
 172965, +3.820000E-01,+1.114349E-03,342.801056
 173055, +3.820000E-01,+1.114405E-03,342.783813
 173144, +3.820000E-01,+1.114385E-03,342.789978
 173235, +3.825000E-01,+1.115317E-03,342.951813
 173331, +3.825000E-01,+1.115114E-03,343.014252
 173420, +3.825000E-01,+1.115252E-03,342.971802
 173509, +3.825000E-01,+1.115192E-03,342.990265
 173598, +3.825000E-01,+1.115251E-03,342.972107
 173696, +3.830000E-01,+1.116956E-03,342.896210
 173785, +3.830000E-01,+1.117006E-03,342.880890
 173874, +3.830000E-01,+1.117143E-03,342.838837
 173970, +3.830000E-01,+1.117127E-03,342.843719
 174065, +3.830000E-01,+1.117072E-03,342.860626
 174157, +3.835000E-01,+1.118972E-03,342.725311
 174246, +3.835000E-01,+1.118957E-03,342.729919
 174335, +3.835000E-01,+1.118947E-03,342.732941
 174430, +3.835000E-01,+1.118979E-03,342.723175
 174519, +3.835000E-01,+1.119013E-03,342.712769
 174610, +3.840000E-01,+1.119911E-03,342.884399
 174713, +3.840000E-01,+1.119860E-03,342.900024
 174801, +3.840000E-01,+1.119850E-03,342.903076
 174891, +3.840000E-01,+1.119850E-03,342.903076
 174980, +3.840000E-01,+1.119821E-03,342.911957
 175084, +3.840000E-01,+1.119698E-03,342.949615
 175175, +3.840000E-01,+1.119885E-03,342.892365
 175266, +3.840000E-01,+1.119724E-03,342.941650
 175357, +3.840000E-01,+1.119668E-03,342.958801
 175455, +3.840000E-01,+1.119759E-03,342.930908
 175544, +3.845000E-01,+1.121646E-03,342.799774
 175633, +3.845000E-01,+1.121812E-03,342.749054
 175736, +3.845000E-01,+1.121761E-03,342.764618
 175826, +3.845000E-01,+1.121741E-03,342.770752
 175915, +3.845000E-01,+1.121746E-03,342.769196
 176006, +3.850000E-01,+1.122638E-03,342.942230
 176102, +3.850000E-01,+1.122562E-03,342.965454
 176190, +3.850000E-01,+1.122790E-03,342.895813
 176279, +3.850000E-01,+1.122749E-03,342.908356
 176368, +3.850000E-01,+1.122744E-03,342.909851
 176466, +3.855000E-01,+1.124610E-03,342.785522
 176555, +3.855000E-01,+1.124559E-03,342.801056
 176645, +3.855000E-01,+1.124570E-03,342.797699
 176734, +3.855000E-01,+1.124625E-03,342.780945
 176829, +3.855000E-01,+1.124706E-03,342.756256
 176921, +3.860000E-01,+1.125507E-03,342.956543
 177010, +3.860000E-01,+1.125594E-03,342.930054
 177113, +3.860000E-01,+1.125482E-03,342.964172
 177202, +3.860000E-01,+1.125638E-03,342.916626
 177291, +3.860000E-01,+1.125557E-03,342.941315
 177383, +3.865000E-01,+1.127540E-03,342.781616
 177478, +3.865000E-01,+1.127433E-03,342.814148
 177567, +3.865000E-01,+1.127464E-03,342.804749
 177656, +3.865000E-01,+1.127484E-03,342.798645
 177745, +3.865000E-01,+1.127419E-03,342.818451
 177843, +3.870000E-01,+1.128407E-03,342.961365
 177932, +3.870000E-01,+1.128397E-03,342.964417
 178021, +3.870000E-01,+1.128467E-03,342.943115
 178111, +3.870000E-01,+1.128472E-03,342.941589
 178206, +3.870000E-01,+1.128453E-03,342.947388
 178297, +3.875000E-01,+1.130263E-03,342.840546
 178386, +3.875000E-01,+1.130413E-03,342.795044
 178489, +3.875000E-01,+1.130288E-03,342.832977
 178579, +3.875000E-01,+1.130395E-03,342.800507
 178668, +3.875000E-01,+1.130469E-03,342.778076
 178759, +3.880000E-01,+1.131503E-03,342.906738
 178848, +3.880000E-01,+1.131327E-03,342.960083
 178943, +3.880000E-01,+1.131261E-03,342.980103
 179033, +3.880000E-01,+1.131220E-03,342.992523
 179122, +3.880000E-01,+1.131170E-03,343.007690
 179213, +3.880000E-01,+1.131210E-03,342.995575
 179308, +3.880000E-01,+1.131276E-03,342.975555
 179399, +3.880000E-01,+1.131307E-03,342.966156
 179490, +3.880000E-01,+1.131412E-03,342.934326
 179588, +3.880000E-01,+1.131280E-03,342.974335
 179677, +3.885000E-01,+1.133035E-03,342.884369
 179766, +3.885000E-01,+1.133142E-03,342.851990
 179855, +3.885000E-01,+1.133197E-03,342.835358
 179950, +3.885000E-01,+1.133167E-03,342.844452
 180039, +3.885000E-01,+1.133222E-03,342.827789
 180130, +3.890000E-01,+1.133994E-03,343.035339
