TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 195864, +5.070000E-01,+1.571834E-03,322.553162
 195955, +5.075000E-01,+1.572886E-03,322.655304
 196051, +5.075000E-01,+1.572841E-03,322.664520
 196140, +5.075000E-01,+1.572871E-03,322.658356
 196229, +5.075000E-01,+1.572882E-03,322.656128
 196318, +5.075000E-01,+1.572814E-03,322.670074
 196416, +5.080000E-01,+1.574858E-03,322.568787
 196506, +5.080000E-01,+1.574821E-03,322.576355
 196599, +5.080000E-01,+1.574826E-03,322.575348
 196702, +5.080000E-01,+1.574928E-03,322.554443
 196797, +5.080000E-01,+1.574898E-03,322.560577
 196888, +5.085000E-01,+1.575842E-03,322.684662
 196977, +5.085000E-01,+1.575891E-03,322.674622
 197073, +5.085000E-01,+1.575850E-03,322.683044
 197163, +5.085000E-01,+1.575866E-03,322.679749
 197252, +5.085000E-01,+1.575881E-03,322.676666
 197343, +5.090000E-01,+1.577938E-03,322.572876
 197438, +5.090000E-01,+1.577954E-03,322.569611
 197527, +5.090000E-01,+1.577929E-03,322.574707
 197616, +5.090000E-01,+1.577892E-03,322.582275
 197705, +5.090000E-01,+1.577924E-03,322.575745
 197802, +5.095000E-01,+1.578891E-03,322.694855
 197891, +5.095000E-01,+1.578896E-03,322.693817
 197985, +5.095000E-01,+1.578871E-03,322.698914
 198084, +5.095000E-01,+1.578856E-03,322.701996
 198174, +5.095000E-01,+1.578866E-03,322.699921
 198265, +5.100000E-01,+1.580905E-03,322.600006
 198368, +5.100000E-01,+1.580923E-03,322.596344
 198457, +5.100000E-01,+1.580923E-03,322.596344
 198547, +5.100000E-01,+1.580908E-03,322.599426
 198636, +5.100000E-01,+1.580907E-03,322.599609
 198734, +5.105000E-01,+1.582007E-03,322.691376
 198827, +5.105000E-01,+1.581957E-03,322.701569
 198916, +5.105000E-01,+1.581998E-03,322.693207
 199010, +5.105000E-01,+1.581972E-03,322.698517
 199108, +5.105000E-01,+1.582023E-03,322.688110
 199200, +5.110000E-01,+1.584060E-03,322.588776
 199289, +5.110000E-01,+1.584004E-03,322.600189
 199378, +5.110000E-01,+1.584075E-03,322.585724
 199474, +5.110000E-01,+1.584015E-03,322.597961
 199563, +5.110000E-01,+1.584055E-03,322.589783
 199654, +5.115000E-01,+1.586036E-03,322.502106
 199757, +5.115000E-01,+1.586111E-03,322.486847
 199846, +5.115000E-01,+1.586076E-03,322.493958
 199936, +5.115000E-01,+1.586041E-03,322.501099
 200025, +5.115000E-01,+1.586066E-03,322.496002
 200123, +5.120000E-01,+1.587100E-03,322.600983
 200213, +5.120000E-01,+1.587202E-03,322.580261
 200302, +5.120000E-01,+1.587065E-03,322.608093
 200395, +5.120000E-01,+1.587105E-03,322.599976
 200486, +5.120000E-01,+1.587065E-03,322.608093
 200577, +5.125000E-01,+1.589067E-03,322.516327
 200666, +5.125000E-01,+1.589077E-03,322.514313
 200769, +5.125000E-01,+1.589082E-03,322.513275
 200859, +5.125000E-01,+1.589132E-03,322.503143
 200948, +5.125000E-01,+1.589133E-03,322.502930
 201039, +5.130000E-01,+1.590161E-03,322.608856
 201135, +5.130000E-01,+1.590080E-03,322.625275
 201225, +5.130000E-01,+1.590066E-03,322.628113
 201319, +5.130000E-01,+1.590100E-03,322.621216
 201422, +5.130000E-01,+1.590065E-03,322.628326
 201519, +5.135000E-01,+1.592081E-03,322.533813
 201608, +5.135000E-01,+1.592148E-03,322.520264
 201697, +5.135000E-01,+1.592043E-03,322.541534
 201793, +5.135000E-01,+1.592046E-03,322.540924
 201883, +5.135000E-01,+1.592011E-03,322.548004
 201981, +5.140000E-01,+1.593096E-03,322.642212
 202078, +5.140000E-01,+1.593101E-03,322.641205
 202168, +5.140000E-01,+1.593121E-03,322.637146
 202257, +5.140000E-01,+1.593080E-03,322.645447
 202346, +5.140000E-01,+1.593075E-03,322.646454
 202446, +5.145000E-01,+1.595103E-03,322.549713
 202539, +5.145000E-01,+1.595068E-03,322.556793
 202628, +5.145000E-01,+1.595083E-03,322.553741
 202724, +5.145000E-01,+1.595133E-03,322.543640
 202813, +5.145000E-01,+1.595124E-03,322.545471
 202905, +5.150000E-01,+1.596060E-03,322.669556
 203009, +5.150000E-01,+1.596126E-03,322.656219
 203101, +5.150000E-01,+1.596101E-03,322.661285
 203190, +5.150000E-01,+1.596197E-03,322.641876
 203279, +5.150000E-01,+1.596156E-03,322.650146
 203377, +5.155000E-01,+1.598199E-03,322.550537
 203467, +5.155000E-01,+1.598183E-03,322.553772
 203556, +5.155000E-01,+1.598218E-03,322.546692
 203645, +5.155000E-01,+1.598200E-03,322.550354
 203740, +5.155000E-01,+1.598174E-03,322.555603
 203832, +5.160000E-01,+1.599137E-03,322.674042
 203926, +5.160000E-01,+1.599182E-03,322.664948
 204026, +5.160000E-01,+1.599234E-03,322.654449
 204115, +5.160000E-01,+1.599172E-03,322.666962
 204204, +5.160000E-01,+1.599197E-03,322.661896
 204296, +5.165000E-01,+1.601280E-03,322.554504
 204391, +5.165000E-01,+1.601244E-03,322.561737
 204480, +5.165000E-01,+1.601219E-03,322.566803
 204570, +5.165000E-01,+1.601279E-03,322.554688
 204659, +5.165000E-01,+1.601249E-03,322.560730
 204757, +5.170000E-01,+1.602313E-03,322.658569
 204851, +5.170000E-01,+1.602248E-03,322.671661
 204940, +5.170000E-01,+1.602258E-03,322.669647
 205036, +5.170000E-01,+1.602273E-03,322.666626
 205125, +5.170000E-01,+1.602243E-03,322.672668
 205219, +5.175000E-01,+1.604215E-03,322.587677
 205312, +5.175000E-01,+1.604173E-03,322.596130
 205402, +5.175000E-01,+1.604185E-03,322.593719
 205492, +5.175000E-01,+1.604225E-03,322.585663
 205581, +5.175000E-01,+1.604189E-03,322.592896
 205678, +5.180000E-01,+1.605259E-03,322.689362
 205767, +5.180000E-01,+1.605234E-03,322.694397
 205856, +5.180000E-01,+1.605329E-03,322.675293
 205945, +5.180000E-01,+1.605260E-03,322.689178
 206048, +5.180000E-01,+1.605235E-03,322.694183
 206140, +5.185000E-01,+1.607271E-03,322.596527
 206230, +5.185000E-01,+1.607209E-03,322.608978
 206319, +5.185000E-01,+1.607249E-03,322.600922
 206415, +5.185000E-01,+1.607337E-03,322.583252
 206504, +5.185000E-01,+1.607240E-03,322.602753
 206603, +5.190000E-01,+1.608314E-03,322.698181
 206699, +5.190000E-01,+1.608334E-03,322.694153
 206788, +5.190000E-01,+1.608314E-03,322.698181
 206877, +5.190000E-01,+1.608344E-03,322.692139
 206966, +5.190000E-01,+1.608336E-03,322.693756
 207066, +5.195000E-01,+1.610347E-03,322.601257
 207160, +5.195000E-01,+1.610286E-03,322.613495
 207249, +5.195000E-01,+1.610330E-03,322.604675
 207338, +5.195000E-01,+1.610366E-03,322.597443
 207433, +5.195000E-01,+1.610341E-03,322.602448
 207528, +5.200000E-01,+1.611289E-03,322.722992
 207622, +5.200000E-01,+1.611268E-03,322.727173
 207722, +5.200000E-01,+1.611300E-03,322.720764
 207811, +5.200000E-01,+1.611340E-03,322.712769
 207900, +5.200000E-01,+1.611345E-03,322.711761
 207991, +5.205000E-01,+1.613417E-03,322.607239
 208085, +5.205000E-01,+1.613378E-03,322.615051
 208174, +5.205000E-01,+1.613340E-03,322.622650
 208263, +5.205000E-01,+1.613372E-03,322.616241
 208366, +5.205000E-01,+1.613340E-03,322.622650
 208458, +5.210000E-01,+1.614385E-03,322.723511
 208547, +5.210000E-01,+1.614375E-03,322.725525
 208636, +5.210000E-01,+1.614450E-03,322.710541
 208732, +5.210000E-01,+1.614445E-03,322.711548
 208821, +5.210000E-01,+1.614421E-03,322.716339
 208915, +5.215000E-01,+1.616432E-03,322.624146
 209008, +5.215000E-01,+1.616431E-03,322.624329
 209099, +5.215000E-01,+1.616376E-03,322.635315
 209188, +5.215000E-01,+1.616406E-03,322.629333
 209277, +5.215000E-01,+1.616406E-03,322.629333
 209373, +5.220000E-01,+1.617349E-03,322.750397
 209462, +5.220000E-01,+1.617354E-03,322.749390
 209551, +5.220000E-01,+1.617370E-03,322.746185
 209640, +5.220000E-01,+1.617361E-03,322.747986
 209734, +5.220000E-01,+1.617390E-03,322.742218
 209826, +5.225000E-01,+1.619371E-03,322.656158
 209915, +5.225000E-01,+1.619357E-03,322.658936
 210005, +5.225000E-01,+1.619389E-03,322.652557
 210108, +5.225000E-01,+1.619407E-03,322.648987
 210198, +5.225000E-01,+1.619452E-03,322.640015
 210288, +5.230000E-01,+1.620511E-03,322.737732
 210377, +5.230000E-01,+1.620511E-03,322.737732
 210473, +5.230000E-01,+1.620471E-03,322.745667
 210562, +5.230000E-01,+1.620486E-03,322.742676
 210651, +5.230000E-01,+1.620432E-03,322.753448
 210743, +5.235000E-01,+1.622487E-03,322.652802
 210838, +5.235000E-01,+1.622569E-03,322.636475
 210927, +5.235000E-01,+1.622533E-03,322.643646
 211022, +5.235000E-01,+1.622528E-03,322.644653
 211111, +5.235000E-01,+1.622427E-03,322.664734
 211208, +5.240000E-01,+1.624616E-03,322.537750
 211297, +5.240000E-01,+1.624536E-03,322.553619
 211387, +5.240000E-01,+1.624557E-03,322.549469
 211484, +5.240000E-01,+1.624540E-03,322.552856
 211582, +5.240000E-01,+1.624505E-03,322.559784
 211673, +5.245000E-01,+1.625539E-03,322.662201
 211762, +5.245000E-01,+1.625533E-03,322.663422
 211858, +5.245000E-01,+1.625584E-03,322.653290
 211947, +5.245000E-01,+1.625569E-03,322.656281
 212037, +5.245000E-01,+1.625564E-03,322.657257
 212128, +5.250000E-01,+1.627526E-03,322.575470
 212222, +5.250000E-01,+1.627551E-03,322.570526
 212311, +5.250000E-01,+1.627617E-03,322.557434
 212401, +5.250000E-01,+1.627572E-03,322.566376
 212490, +5.250000E-01,+1.627551E-03,322.570526
 212588, +5.255000E-01,+1.628575E-03,322.674713
 212677, +5.255000E-01,+1.628661E-03,322.657715
 212770, +5.255000E-01,+1.628600E-03,322.669800
 212873, +5.255000E-01,+1.628562E-03,322.677307
 212962, +5.255000E-01,+1.628518E-03,322.686035
 213054, +5.260000E-01,+1.630566E-03,322.587402
 213143, +5.260000E-01,+1.630611E-03,322.578491
 213239, +5.260000E-01,+1.630651E-03,322.570587
 213332, +5.260000E-01,+1.630578E-03,322.585022
 213421, +5.260000E-01,+1.630626E-03,322.575500
 213513, +5.265000E-01,+1.631558E-03,322.697723
 213606, +5.265000E-01,+1.631605E-03,322.688416
 213695, +5.265000E-01,+1.631564E-03,322.696533
 213784, +5.265000E-01,+1.631619E-03,322.685669
 213873, +5.265000E-01,+1.631686E-03,322.672394
 213970, +5.270000E-01,+1.633656E-03,322.589355
 214060, +5.270000E-01,+1.633615E-03,322.597443
 214149, +5.270000E-01,+1.633662E-03,322.588135
 214255, +5.270000E-01,+1.633638E-03,322.592896
 214344, +5.270000E-01,+1.633718E-03,322.577087
 214435, +5.275000E-01,+1.634659E-03,322.697266
 214524, +5.275000E-01,+1.634665E-03,322.696075
 214620, +5.275000E-01,+1.634722E-03,322.684814
 214709, +5.275000E-01,+1.634687E-03,322.691742
 214798, +5.275000E-01,+1.634736E-03,322.682068
 214889, +5.280000E-01,+1.636747E-03,322.591095
 214992, +5.280000E-01,+1.636749E-03,322.590698
 215081, +5.280000E-01,+1.636713E-03,322.597778
 215171, +5.280000E-01,+1.636709E-03,322.598572
 215260, +5.280000E-01,+1.636687E-03,322.602936
 215358, +5.285000E-01,+1.637725E-03,322.703766
 215451, +5.285000E-01,+1.637731E-03,322.702576
 215543, +5.285000E-01,+1.637727E-03,322.703369
 215632, +5.285000E-01,+1.637696E-03,322.709473
 215740, +5.285000E-01,+1.637700E-03,322.708679
 215831, +5.290000E-01,+1.639692E-03,322.621552
 215921, +5.290000E-01,+1.639693E-03,322.621338
 216010, +5.290000E-01,+1.639733E-03,322.613495
 216106, +5.290000E-01,+1.639702E-03,322.619598
 216195, +5.290000E-01,+1.639677E-03,322.624512
 216286, +5.295000E-01,+1.640695E-03,322.729034
 216389, +5.295000E-01,+1.640706E-03,322.726898
 216478, +5.295000E-01,+1.640720E-03,322.724152
 216568, +5.295000E-01,+1.640716E-03,322.724915
 216657, +5.295000E-01,+1.640778E-03,322.712738
 216767, +5.300000E-01,+1.642799E-03,322.620087
 216856, +5.300000E-01,+1.642824E-03,322.615173
 216945, +5.300000E-01,+1.642840E-03,322.612061
 217035, +5.300000E-01,+1.642849E-03,322.610291
 217130, +5.300000E-01,+1.642788E-03,322.622253
 217229, +5.305000E-01,+1.643813E-03,322.725311
 217318, +5.305000E-01,+1.643751E-03,322.737457
 217625, +5.305000E-01,+1.643782E-03,322.731384
 217722, +5.305000E-01,+1.643812E-03,322.725494
 217811, +5.305000E-01,+1.643776E-03,322.732574
 217902, +5.310000E-01,+1.645865E-03,322.626709
 217991, +5.310000E-01,+1.645874E-03,322.624939
 218087, +5.310000E-01,+1.645778E-03,322.643768
 218183, +5.310000E-01,+1.645849E-03,322.629852
 218271, +5.310000E-01,+1.645849E-03,322.629852
 218382, +5.315000E-01,+1.646933E-03,322.721069
 218472, +5.315000E-01,+1.646878E-03,322.731842
 218561, +5.315000E-01,+1.646852E-03,322.736938
 218650, +5.315000E-01,+1.646878E-03,322.731842
 218746, +5.315000E-01,+1.646863E-03,322.734802
 218844, +5.320000E-01,+1.648912E-03,322.636993
 218933, +5.320000E-01,+1.648860E-03,322.647156
 219041, +5.320000E-01,+1.648937E-03,322.632111
 219130, +5.320000E-01,+1.648885E-03,322.642273
 219218, +5.320000E-01,+1.648920E-03,322.635437
 219309, +5.325000E-01,+1.649908E-03,322.745270
 219406, +5.325000E-01,+1.649874E-03,322.751923
 219495, +5.325000E-01,+1.649854E-03,322.755859
 219584, +5.325000E-01,+1.649943E-03,322.738464
 219673, +5.325000E-01,+1.649890E-03,322.748810
 219771, +5.330000E-01,+1.651901E-03,322.658539
 219860, +5.330000E-01,+1.651961E-03,322.646851
 219949, +5.330000E-01,+1.651950E-03,322.648987
 220052, +5.330000E-01,+1.651951E-03,322.648804
 220141, +5.330000E-01,+1.651909E-03,322.657013
 220233, +5.335000E-01,+1.652873E-03,322.771301
 220322, +5.335000E-01,+1.652964E-03,322.753510
 220418, +5.335000E-01,+1.652857E-03,322.774414
 220507, +5.335000E-01,+1.652903E-03,322.765442
 220596, +5.335000E-01,+1.652873E-03,322.771301
 220693, +5.340000E-01,+1.654870E-03,322.683960
 220782, +5.340000E-01,+1.654971E-03,322.664246
 220872, +5.340000E-01,+1.654972E-03,322.664063
 220961, +5.340000E-01,+1.654946E-03,322.669128
 221054, +5.340000E-01,+1.654936E-03,322.671082
 221155, +5.345000E-01,+1.655965E-03,322.772522
 221244, +5.345000E-01,+1.655944E-03,322.776611
 221333, +5.345000E-01,+1.655959E-03,322.773712
 221429, +5.345000E-01,+1.655940E-03,322.777405
 221519, +5.345000E-01,+1.655908E-03,322.783630
 221615, +5.350000E-01,+1.657960E-03,322.685730
 221718, +5.350000E-01,+1.658042E-03,322.669769
 221813, +5.350000E-01,+1.657951E-03,322.687469
 221902, +5.350000E-01,+1.657956E-03,322.686493
 221992, +5.350000E-01,+1.658007E-03,322.676575
 222090, +5.355000E-01,+1.659019E-03,322.781097
 222179, +5.355000E-01,+1.659009E-03,322.783051
 222268, +5.355000E-01,+1.659001E-03,322.784607
 222365, +5.355000E-01,+1.658979E-03,322.788879
 222454, +5.355000E-01,+1.658959E-03,322.792786
 222545, +5.355000E-01,+1.659030E-03,322.778961
 222640, +5.355000E-01,+1.658944E-03,322.795715
 222742, +5.355000E-01,+1.658949E-03,322.794739
 222838, +5.355000E-01,+1.659005E-03,322.783844
 222929, +5.355000E-01,+1.659020E-03,322.780914
 223025, +5.360000E-01,+1.661023E-03,322.692719
 223114, +5.360000E-01,+1.661002E-03,322.696777
 223204, +5.360000E-01,+1.661032E-03,322.690979
 223298, +5.360000E-01,+1.661078E-03,322.682037
 223388, +5.360000E-01,+1.661059E-03,322.685730
 223479, +5.365000E-01,+1.663127E-03,322.585144
 223569, +5.365000E-01,+1.663009E-03,322.608002
 223672, +5.365000E-01,+1.663074E-03,322.595398
 223762, +5.365000E-01,+1.663035E-03,322.602966
 223851, +5.365000E-01,+1.663013E-03,322.607239
 223942, +5.370000E-01,+1.664052E-03,322.706268
 224038, +5.370000E-01,+1.664088E-03,322.699280
 224127, +5.370000E-01,+1.664122E-03,322.692688
 224221, +5.370000E-01,+1.664113E-03,322.694427
 224310, +5.370000E-01,+1.664087E-03,322.699493
 224408, +5.375000E-01,+1.666135E-03,322.602875
 224497, +5.375000E-01,+1.666105E-03,322.608704
 224587, +5.375000E-01,+1.666064E-03,322.616638
 224690, +5.375000E-01,+1.666104E-03,322.608887
 224783, +5.375000E-01,+1.666135E-03,322.602875
 224874, +5.380000E-01,+1.667174E-03,322.701752
 224963, +5.380000E-01,+1.667149E-03,322.706604
 225059, +5.380000E-01,+1.667204E-03,322.695953
 225148, +5.380000E-01,+1.667244E-03,322.688202
 225237, +5.380000E-01,+1.667142E-03,322.707947
 225328, +5.385000E-01,+1.669196E-03,322.610413
 225421, +5.385000E-01,+1.669211E-03,322.607513
 225511, +5.385000E-01,+1.669211E-03,322.607513
 225601, +5.385000E-01,+1.669191E-03,322.611389
 225697, +5.385000E-01,+1.669142E-03,322.620850
 225788, +5.390000E-01,+1.670183E-03,322.719116
 225877, +5.390000E-01,+1.670112E-03,322.732819
 225970, +5.390000E-01,+1.670148E-03,322.725891
 226069, +5.390000E-01,+1.670199E-03,322.716034
 226159, +5.390000E-01,+1.670225E-03,322.710999
 226250, +5.395000E-01,+1.672241E-03,322.620972
 226340, +5.395000E-01,+1.672232E-03,322.622711
 226435, +5.395000E-01,+1.672231E-03,322.622894
 226524, +5.395000E-01,+1.672206E-03,322.627716
 226613, +5.395000E-01,+1.672248E-03,322.619598
 226705, +5.400000E-01,+1.673216E-03,322.731812
 226798, +5.400000E-01,+1.673244E-03,322.726379
 226888, +5.400000E-01,+1.673275E-03,322.720428
 226977, +5.400000E-01,+1.673245E-03,322.726227
 227080, +5.400000E-01,+1.673169E-03,322.740875
 227172, +5.405000E-01,+1.675232E-03,322.641907
 227260, +5.405000E-01,+1.675258E-03,322.636902
 227350, +5.405000E-01,+1.675267E-03,322.635162
 227439, +5.405000E-01,+1.675344E-03,322.620331
 227534, +5.405000E-01,+1.675211E-03,322.645935
 227626, +5.410000E-01,+1.676339E-03,322.727112
 227719, +5.410000E-01,+1.676300E-03,322.734619
 227819, +5.410000E-01,+1.676325E-03,322.729797
 227908, +5.410000E-01,+1.676346E-03,322.725769
 227997, +5.410000E-01,+1.676300E-03,322.734619
 228096, +5.415000E-01,+1.678317E-03,322.644653
 228185, +5.415000E-01,+1.678277E-03,322.652313
 228274, +5.415000E-01,+1.678299E-03,322.648071
 228364, +5.415000E-01,+1.678318E-03,322.644440
 228467, +5.415000E-01,+1.678343E-03,322.639618
 228558, +5.420000E-01,+1.679352E-03,322.743530
 228647, +5.420000E-01,+1.679366E-03,322.740845
 228742, +5.420000E-01,+1.679300E-03,322.753540
 228841, +5.420000E-01,+1.679366E-03,322.740845
 228931, +5.420000E-01,+1.679393E-03,322.735657
 229022, +5.425000E-01,+1.681439E-03,322.640320
 229125, +5.425000E-01,+1.681374E-03,322.652802
 229214, +5.425000E-01,+1.681433E-03,322.641479
 229304, +5.425000E-01,+1.681413E-03,322.645294
 229393, +5.425000E-01,+1.681405E-03,322.646851
 229503, +5.430000E-01,+1.682396E-03,322.753967
 229592, +5.430000E-01,+1.682402E-03,322.752808
 229681, +5.430000E-01,+1.682437E-03,322.746094
 229770, +5.430000E-01,+1.682417E-03,322.749939
 229867, +5.430000E-01,+1.682433E-03,322.746887
 229964, +5.435000E-01,+1.684444E-03,322.658356
 230053, +5.435000E-01,+1.684446E-03,322.657990
 230149, +5.435000E-01,+1.684364E-03,322.673676
 230238, +5.435000E-01,+1.684460E-03,322.655304
 230328, +5.435000E-01,+1.684438E-03,322.659515
 230419, +5.440000E-01,+1.685478E-03,322.757111
 230514, +5.440000E-01,+1.685488E-03,322.755188
 230604, +5.440000E-01,+1.685443E-03,322.763824
 230694, +5.440000E-01,+1.685432E-03,322.765930
 230784, +5.440000E-01,+1.685412E-03,322.769745
 230880, +5.445000E-01,+1.687443E-03,322.677612
 230969, +5.445000E-01,+1.687527E-03,322.661530
 231059, +5.445000E-01,+1.687438E-03,322.678558
 231162, +5.445000E-01,+1.687500E-03,322.666687
 231252, +5.445000E-01,+1.687483E-03,322.669952
 231343, +5.450000E-01,+1.688457E-03,322.779938
 231432, +5.450000E-01,+1.688509E-03,322.769989
 231528, +5.450000E-01,+1.688457E-03,322.779938
 231617, +5.450000E-01,+1.688479E-03,322.775726
 231706, +5.450000E-01,+1.688534E-03,322.765198
 231798, +5.455000E-01,+1.690530E-03,322.679871
 231894, +5.455000E-01,+1.690516E-03,322.682526
 231983, +5.455000E-01,+1.690474E-03,322.690552
 232076, +5.455000E-01,+1.690567E-03,322.672791
 232165, +5.455000E-01,+1.690449E-03,322.695313
 232263, +5.460000E-01,+1.691524E-03,322.785828
 232353, +5.460000E-01,+1.691513E-03,322.787933
 232442, +5.460000E-01,+1.691476E-03,322.795013
 232531, +5.460000E-01,+1.691492E-03,322.791931
 232626, +5.460000E-01,+1.691477E-03,322.794800
 232718, +5.465000E-01,+1.693489E-03,322.706573
 232807, +5.465000E-01,+1.693484E-03,322.707520
 232904, +5.465000E-01,+1.693489E-03,322.706573
 232993, +5.465000E-01,+1.693459E-03,322.712280
 233082, +5.465000E-01,+1.693547E-03,322.695526
 233173, +5.470000E-01,+1.694513E-03,322.806610
 233270, +5.470000E-01,+1.694531E-03,322.803192
 233363, +5.470000E-01,+1.694509E-03,322.807373
 233453, +5.470000E-01,+1.694543E-03,322.800873
 233542, +5.470000E-01,+1.694493E-03,322.810425
 233639, +5.475000E-01,+1.696475E-03,322.727997
 233729, +5.475000E-01,+1.696525E-03,322.718475
 233818, +5.475000E-01,+1.696556E-03,322.712585
 233924, +5.475000E-01,+1.696570E-03,322.709930
 234014, +5.475000E-01,+1.696637E-03,322.697174
 234105, +5.480000E-01,+1.697615E-03,322.805817
 234194, +5.480000E-01,+1.697629E-03,322.803131
 234290, +5.480000E-01,+1.697599E-03,322.808868
 234379, +5.480000E-01,+1.697585E-03,322.811523
 234469, +5.480000E-01,+1.697513E-03,322.825195
 234560, +5.485000E-01,+1.699598E-03,322.723358
 234653, +5.485000E-01,+1.699596E-03,322.723755
 234743, +5.485000E-01,+1.699566E-03,322.729431
 234832, +5.485000E-01,+1.699576E-03,322.727539
 234935, +5.485000E-01,+1.699575E-03,322.727753
 235027, +5.490000E-01,+1.700584E-03,322.830292
 235116, +5.490000E-01,+1.700595E-03,322.828186
 235205, +5.490000E-01,+1.700604E-03,322.826508
 235301, +5.490000E-01,+1.700604E-03,322.826508
 235390, +5.490000E-01,+1.700569E-03,322.833160
