TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 237001, +6.425000E-01,+1.963401E-03,327.238312
 237094, +6.425000E-01,+1.963452E-03,327.229828
 237184, +6.425000E-01,+1.963421E-03,327.234985
 237273, +6.425000E-01,+1.963679E-03,327.191986
 237362, +6.425000E-01,+1.963473E-03,327.226318
 237460, +6.430000E-01,+1.964309E-03,327.341583
 237549, +6.430000E-01,+1.964587E-03,327.295258
 237638, +6.430000E-01,+1.964632E-03,327.287781
 237744, +6.430000E-01,+1.964472E-03,327.314423
 237834, +6.430000E-01,+1.964325E-03,327.338898
 237925, +6.435000E-01,+1.965827E-03,327.343109
 238014, +6.435000E-01,+1.965929E-03,327.326141
 238111, +6.435000E-01,+1.965417E-03,327.411407
 238200, +6.435000E-01,+1.965414E-03,327.411926
 238289, +6.435000E-01,+1.965706E-03,327.363281
 238381, +6.440000E-01,+1.966745E-03,327.444611
 238475, +6.440000E-01,+1.966917E-03,327.415955
 238564, +6.440000E-01,+1.966604E-03,327.468048
 238654, +6.440000E-01,+1.966741E-03,327.445251
 238757, +6.440000E-01,+1.966736E-03,327.446075
 238848, +6.445000E-01,+1.968444E-03,327.415955
 238937, +6.445000E-01,+1.968878E-03,327.343781
 239030, +6.445000E-01,+1.968823E-03,327.352966
 239133, +6.445000E-01,+1.968582E-03,327.393036
 239222, +6.445000E-01,+1.968580E-03,327.393341
 239313, +6.450000E-01,+1.969548E-03,327.486298
 239410, +6.450000E-01,+1.969342E-03,327.520569
 239499, +6.450000E-01,+1.969342E-03,327.520569
 239594, +6.450000E-01,+1.969569E-03,327.482819
 239693, +6.450000E-01,+1.969412E-03,327.508911
 239784, +6.455000E-01,+1.971020E-03,327.495392
 239873, +6.455000E-01,+1.970854E-03,327.522980
 239962, +6.455000E-01,+1.970969E-03,327.503876
 240058, +6.455000E-01,+1.971414E-03,327.429901
 240147, +6.455000E-01,+1.971429E-03,327.427429
 240238, +6.460000E-01,+1.972259E-03,327.543213
 240334, +6.460000E-01,+1.971857E-03,327.609985
 240424, +6.460000E-01,+1.971873E-03,327.607330
 240517, +6.460000E-01,+1.972175E-03,327.557159
 240606, +6.460000E-01,+1.971903E-03,327.602325
 240704, +6.465000E-01,+1.973903E-03,327.523712
 240794, +6.465000E-01,+1.974021E-03,327.504120
 240883, +6.465000E-01,+1.973815E-03,327.538330
 240972, +6.465000E-01,+1.973749E-03,327.549286
 241067, +6.465000E-01,+1.973749E-03,327.549286
 241159, +6.470000E-01,+1.974807E-03,327.626984
 241248, +6.470000E-01,+1.974858E-03,327.618469
 241344, +6.470000E-01,+1.974753E-03,327.635895
 241441, +6.470000E-01,+1.974637E-03,327.655182
 241530, +6.470000E-01,+1.974424E-03,327.690491
 241621, +6.475000E-01,+1.976245E-03,327.641541
 241717, +6.475000E-01,+1.976623E-03,327.578888
 241807, +6.475000E-01,+1.976315E-03,327.629944
 241896, +6.475000E-01,+1.976653E-03,327.573914
 241985, +6.475000E-01,+1.976507E-03,327.598114
 242083, +6.480000E-01,+1.977571E-03,327.674713
 242173, +6.480000E-01,+1.977243E-03,327.729065
 242268, +6.480000E-01,+1.977741E-03,327.646545
 242367, +6.480000E-01,+1.977697E-03,327.653839
 242456, +6.480000E-01,+1.977395E-03,327.703857
 242547, +6.485000E-01,+1.979467E-03,327.613464
 242636, +6.485000E-01,+1.979502E-03,327.607666
 242732, +6.485000E-01,+1.979551E-03,327.599548
 242821, +6.485000E-01,+1.979380E-03,327.627869
 242910, +6.485000E-01,+1.979234E-03,327.652039
 243009, +6.490000E-01,+1.980254E-03,327.735748
 243098, +6.490000E-01,+1.980112E-03,327.759247
 243192, +6.490000E-01,+1.980052E-03,327.769135
 243281, +6.490000E-01,+1.979789E-03,327.812714
 243377, +6.490000E-01,+1.980011E-03,327.775970
 243468, +6.490000E-01,+1.980067E-03,327.766693
 243558, +6.490000E-01,+1.980032E-03,327.772461
 243655, +6.490000E-01,+1.979568E-03,327.849304
 243754, +6.490000E-01,+1.979795E-03,327.811707
 243853, +6.490000E-01,+1.979693E-03,327.828583
 243954, +6.495000E-01,+1.981579E-03,327.768890
 244050, +6.495000E-01,+1.981675E-03,327.753021
 244139, +6.495000E-01,+1.981565E-03,327.771210
 244248, +6.495000E-01,+1.981363E-03,327.804626
 244338, +6.495000E-01,+1.981156E-03,327.838898
 244429, +6.500000E-01,+1.982306E-03,327.900940
 244518, +6.500000E-01,+1.982234E-03,327.912842
 244614, +6.500000E-01,+1.982355E-03,327.892822
 244708, +6.500000E-01,+1.982335E-03,327.896118
 244798, +6.500000E-01,+1.982189E-03,327.920288
 244907, +6.505000E-01,+1.984292E-03,327.824768
 244996, +6.505000E-01,+1.984127E-03,327.852020
 245085, +6.505000E-01,+1.983748E-03,327.914642
 245174, +6.505000E-01,+1.983675E-03,327.926727
 245272, +6.505000E-01,+1.983853E-03,327.897308
 245371, +6.510000E-01,+1.984958E-03,327.966644
 245460, +6.510000E-01,+1.984762E-03,327.999023
 245556, +6.510000E-01,+1.984791E-03,327.994263
 245645, +6.510000E-01,+1.984952E-03,327.967651
 245734, +6.510000E-01,+1.984721E-03,328.005798
 245832, +6.515000E-01,+1.986954E-03,327.888824
 245921, +6.515000E-01,+1.986727E-03,327.926300
 246010, +6.515000E-01,+1.986339E-03,327.990326
 246099, +6.515000E-01,+1.986325E-03,327.992645
 246203, +6.515000E-01,+1.986415E-03,327.977814
 246295, +6.520000E-01,+1.988734E-03,327.846771
 246384, +6.520000E-01,+1.988316E-03,327.915710
 246474, +6.520000E-01,+1.988658E-03,327.859283
 246570, +6.520000E-01,+1.988765E-03,327.841644
 246659, +6.520000E-01,+1.988124E-03,327.947327
 246757, +6.525000E-01,+1.989082E-03,328.040802
 246855, +6.525000E-01,+1.989026E-03,328.050018
 246944, +6.525000E-01,+1.988831E-03,328.082184
 247033, +6.525000E-01,+1.989027E-03,328.049866
 247122, +6.525000E-01,+1.988800E-03,328.087311
 247220, +6.530000E-01,+1.990510E-03,328.056641
 247317, +6.530000E-01,+1.990494E-03,328.059265
 247406, +6.530000E-01,+1.990106E-03,328.123230
 247515, +6.530000E-01,+1.990327E-03,328.086792
 247605, +6.530000E-01,+1.990333E-03,328.085815
 247696, +6.535000E-01,+1.991174E-03,328.198334
 247785, +6.535000E-01,+1.991049E-03,328.218933
 247881, +6.535000E-01,+1.990761E-03,328.266418
 247976, +6.535000E-01,+1.990670E-03,328.281403
 248064, +6.535000E-01,+1.990761E-03,328.266418
 248177, +6.535000E-01,+1.991008E-03,328.225677
 248276, +6.535000E-01,+1.990937E-03,328.237396
 248374, +6.535000E-01,+1.990949E-03,328.235413
 248472, +6.535000E-01,+1.990973E-03,328.231445
 248563, +6.535000E-01,+1.990675E-03,328.280579
 248653, +6.540000E-01,+1.992577E-03,328.218170
 248749, +6.540000E-01,+1.992774E-03,328.185730
 248839, +6.540000E-01,+1.992567E-03,328.219818
 248932, +6.540000E-01,+1.992572E-03,328.218994
 249022, +6.540000E-01,+1.992567E-03,328.219818
 249120, +6.545000E-01,+1.993388E-03,328.335480
 249209, +6.545000E-01,+1.993456E-03,328.324280
 249298, +6.545000E-01,+1.992882E-03,328.418854
 249387, +6.545000E-01,+1.993206E-03,328.365448
 249483, +6.545000E-01,+1.993218E-03,328.363495
 249574, +6.550000E-01,+1.994780E-03,328.356995
 249663, +6.550000E-01,+1.994554E-03,328.394196
 249759, +6.550000E-01,+1.994523E-03,328.399323
 249848, +6.550000E-01,+1.994518E-03,328.400116
 249937, +6.550000E-01,+1.994463E-03,328.409210
 250029, +6.550000E-01,+1.994417E-03,328.416748
 250134, +6.550000E-01,+1.994438E-03,328.413300
 250225, +6.550000E-01,+1.994144E-03,328.461731
 250323, +6.550000E-01,+1.994423E-03,328.415741
 250422, +6.550000E-01,+1.994175E-03,328.456635
 250519, +6.555000E-01,+1.994941E-03,328.581146
 250608, +6.555000E-01,+1.995077E-03,328.558777
 250697, +6.555000E-01,+1.995218E-03,328.535522
 250794, +6.555000E-01,+1.994986E-03,328.573730
 250883, +6.555000E-01,+1.994946E-03,328.580322
 250982, +6.560000E-01,+1.996449E-03,328.583405
 251079, +6.560000E-01,+1.996893E-03,328.510345
 251168, +6.560000E-01,+1.996606E-03,328.557587
 251258, +6.560000E-01,+1.996605E-03,328.557739
 251347, +6.560000E-01,+1.996096E-03,328.641510
 251444, +6.565000E-01,+1.997361E-03,328.683716
 251540, +6.565000E-01,+1.997422E-03,328.673676
 251629, +6.565000E-01,+1.997003E-03,328.742615
 251738, +6.565000E-01,+1.996973E-03,328.747559
 251827, +6.565000E-01,+1.996868E-03,328.764862
 251919, +6.570000E-01,+1.998971E-03,328.669098
 252008, +6.570000E-01,+1.998789E-03,328.699036
 252103, +6.570000E-01,+1.998986E-03,328.666656
 252199, +6.570000E-01,+1.998598E-03,328.730438
 252288, +6.570000E-01,+1.998572E-03,328.734741
 252386, +6.575000E-01,+1.999514E-03,328.829895
 252475, +6.575000E-01,+1.999403E-03,328.848175
 252564, +6.575000E-01,+1.999117E-03,328.895203
 252653, +6.575000E-01,+1.998779E-03,328.950836
 252749, +6.575000E-01,+1.999106E-03,328.897003
 252840, +6.575000E-01,+1.998898E-03,328.931213
 252931, +6.575000E-01,+1.998870E-03,328.935852
 253029, +6.575000E-01,+1.998749E-03,328.955719
 253127, +6.575000E-01,+1.998159E-03,329.052856
 253223, +6.575000E-01,+1.998011E-03,329.077240
 253328, +6.575000E-01,+1.997870E-03,329.100494
 253424, +6.575000E-01,+1.997719E-03,329.125336
 253523, +6.575000E-01,+1.997524E-03,329.157501
 253621, +6.575000E-01,+1.997492E-03,329.162750
 253720, +6.575000E-01,+1.997437E-03,329.171814
 253819, +6.575000E-01,+1.997206E-03,329.209900
 253919, +6.575000E-01,+1.996933E-03,329.254883
 254017, +6.575000E-01,+1.996494E-03,329.327301
 254116, +6.575000E-01,+1.996509E-03,329.324829
 254212, +6.575000E-01,+1.996172E-03,329.380432
 254302, +6.575000E-01,+1.996510E-03,329.324677
 254394, +6.575000E-01,+1.996213E-03,329.373627
 254490, +6.575000E-01,+1.995889E-03,329.427124
 254582, +6.575000E-01,+1.995401E-03,329.507690
 254677, +6.575000E-01,+1.995506E-03,329.490356
 254776, +6.575000E-01,+1.995204E-03,329.540222
 254875, +6.575000E-01,+1.994841E-03,329.600189
 254973, +6.575000E-01,+1.994886E-03,329.592743
 255073, +6.575000E-01,+1.994133E-03,329.717224
 255171, +6.575000E-01,+1.994054E-03,329.730255
 255269, +6.575000E-01,+1.994145E-03,329.715210
 255367, +6.575000E-01,+1.993882E-03,329.758728
 255457, +6.575000E-01,+1.994081E-03,329.725800
 255548, +6.575000E-01,+1.993696E-03,329.789490
 255644, +6.575000E-01,+1.994282E-03,329.692566
 255734, +6.575000E-01,+1.993988E-03,329.741211
 255833, +6.575000E-01,+1.993534E-03,329.816284
 255931, +6.575000E-01,+1.993495E-03,329.822723
 256029, +6.575000E-01,+1.993206E-03,329.870544
 256126, +6.575000E-01,+1.993066E-03,329.893738
 256218, +6.575000E-01,+1.993243E-03,329.864441
 256309, +6.575000E-01,+1.992869E-03,329.926331
 256400, +6.575000E-01,+1.992773E-03,329.942230
 256499, +6.575000E-01,+1.992723E-03,329.950500
 256590, +6.575000E-01,+1.992279E-03,330.024048
 256680, +6.575000E-01,+1.992426E-03,329.999664
 256771, +6.575000E-01,+1.992446E-03,329.996399
 256867, +6.575000E-01,+1.992663E-03,329.960449
 256958, +6.575000E-01,+1.992315E-03,330.018066
 257053, +6.575000E-01,+1.992029E-03,330.065491
 257151, +6.575000E-01,+1.991785E-03,330.105927
 257247, +6.575000E-01,+1.991417E-03,330.166901
 257338, +6.575000E-01,+1.990763E-03,330.275360
 257437, +6.575000E-01,+1.990781E-03,330.272400
 257527, +6.575000E-01,+1.990863E-03,330.258789
 257618, +6.575000E-01,+1.990728E-03,330.281158
 257712, +6.575000E-01,+1.990214E-03,330.366455
 257812, +6.575000E-01,+1.989867E-03,330.424072
 257909, +6.575000E-01,+1.989898E-03,330.418915
 258009, +6.575000E-01,+1.989760E-03,330.441864
 258104, +6.575000E-01,+1.989839E-03,330.428741
 258195, +6.575000E-01,+1.989884E-03,330.421234
 258286, +6.575000E-01,+1.989673E-03,330.456299
 258381, +6.575000E-01,+1.989355E-03,330.509094
 258472, +6.575000E-01,+1.989361E-03,330.508148
 258570, +6.575000E-01,+1.989117E-03,330.548676
 258668, +6.575000E-01,+1.988835E-03,330.595551
 258759, +6.575000E-01,+1.988796E-03,330.602020
 258850, +6.575000E-01,+1.988856E-03,330.592072
 258948, +6.575000E-01,+1.988446E-03,330.660187
 259039, +6.575000E-01,+1.988227E-03,330.696625
 259131, +6.575000E-01,+1.987928E-03,330.746368
 259221, +6.575000E-01,+1.987575E-03,330.805084
 259317, +6.575000E-01,+1.986975E-03,330.904999
 259407, +6.575000E-01,+1.986562E-03,330.973785
 259499, +6.575000E-01,+1.986360E-03,331.007477
 259597, +6.575000E-01,+1.985846E-03,331.093109
 259693, +6.575000E-01,+1.985493E-03,331.152008
 259790, +6.575000E-01,+1.985342E-03,331.177185
 259890, +6.575000E-01,+1.985356E-03,331.174835
 259987, +6.575000E-01,+1.985024E-03,331.230255
 260078, +6.575000E-01,+1.984515E-03,331.315186
 260176, +6.575000E-01,+1.984665E-03,331.290161
 260267, +6.575000E-01,+1.984969E-03,331.239410
 260357, +6.575000E-01,+1.984504E-03,331.317017
 260455, +6.575000E-01,+1.984480E-03,331.321014
 260552, +6.575000E-01,+1.983930E-03,331.412903
 260650, +6.575000E-01,+1.983840E-03,331.427917
 260749, +6.575000E-01,+1.984030E-03,331.396179
 260848, +6.575000E-01,+1.983803E-03,331.434113
 260946, +6.575000E-01,+1.983526E-03,331.480408
 261044, +6.575000E-01,+1.982905E-03,331.584198
 261135, +6.575000E-01,+1.983047E-03,331.560455
 261226, +6.575000E-01,+1.982523E-03,331.648102
 261324, +6.575000E-01,+1.982270E-03,331.690399
 261414, +6.575000E-01,+1.982287E-03,331.687561
 261506, +6.575000E-01,+1.982311E-03,331.683563
 261597, +6.575000E-01,+1.982059E-03,331.725708
 261692, +6.575000E-01,+1.981807E-03,331.767914
 261783, +6.575000E-01,+1.981736E-03,331.779816
 261873, +6.575000E-01,+1.981685E-03,331.788361
 261971, +6.575000E-01,+1.981383E-03,331.838928
 262069, +6.575000E-01,+1.981206E-03,331.868561
 262166, +6.575000E-01,+1.981021E-03,331.899567
 262264, +6.575000E-01,+1.980995E-03,331.903900
 262355, +6.575000E-01,+1.980469E-03,331.992035
 262446, +6.575000E-01,+1.980404E-03,332.002960
 262537, +6.575000E-01,+1.980538E-03,331.980499
 262633, +6.575000E-01,+1.980158E-03,332.044189
 262729, +6.575000E-01,+1.979523E-03,332.150696
 262827, +6.575000E-01,+1.979255E-03,332.195709
 262926, +6.575000E-01,+1.978842E-03,332.265015
 263023, +6.575000E-01,+1.977945E-03,332.415710
 263114, +6.575000E-01,+1.977576E-03,332.477722
 263209, +6.575000E-01,+1.976663E-03,332.631287
 263299, +6.575000E-01,+1.976820E-03,332.604889
 263391, +6.575000E-01,+1.976145E-03,332.718475
 263489, +6.575000E-01,+1.975822E-03,332.772858
 263585, +6.575000E-01,+1.974550E-03,332.987244
 263675, +6.575000E-01,+1.974469E-03,333.000885
 263773, +6.575000E-01,+1.974162E-03,333.052704
 263864, +6.575000E-01,+1.973835E-03,333.107849
 263955, +6.575000E-01,+1.973522E-03,333.160706
 264048, +6.575000E-01,+1.973296E-03,333.198853
 264148, +6.575000E-01,+1.972704E-03,333.298859
 264246, +6.575000E-01,+1.972237E-03,333.377777
 264341, +6.575000E-01,+1.971924E-03,333.430695
 264433, +6.575000E-01,+1.970966E-03,333.592743
 264523, +6.575000E-01,+1.971248E-03,333.545013
 264614, +6.575000E-01,+1.970663E-03,333.644043
 264719, +6.575000E-01,+1.970639E-03,333.648102
 264810, +6.575000E-01,+1.970537E-03,333.665375
 264907, +6.575000E-01,+1.970063E-03,333.745667
 265004, +6.575000E-01,+1.969892E-03,333.774628
 265096, +6.575000E-01,+1.969464E-03,333.847168
 265187, +6.575000E-01,+1.969600E-03,333.824097
 265278, +6.575000E-01,+1.969232E-03,333.886505
 265375, +6.575000E-01,+1.968888E-03,333.944824
 265469, +6.575000E-01,+1.968891E-03,333.944336
 265567, +6.575000E-01,+1.969019E-03,333.922607
 265668, +6.575000E-01,+1.968042E-03,334.088379
 265765, +6.575000E-01,+1.968133E-03,334.072937
 265862, +6.575000E-01,+1.967941E-03,334.105530
 265955, +6.575000E-01,+1.967729E-03,334.141510
 266046, +6.575000E-01,+1.967703E-03,334.145935
 266136, +6.575000E-01,+1.967365E-03,334.203369
 266234, +6.575000E-01,+1.966857E-03,334.289673
 266327, +6.575000E-01,+1.966766E-03,334.305115
 266417, +6.575000E-01,+1.965551E-03,334.511780
 266508, +6.575000E-01,+1.965153E-03,334.579529
 266603, +6.575000E-01,+1.964759E-03,334.646606
 266694, +6.575000E-01,+1.964118E-03,334.755829
 266791, +6.575000E-01,+1.963288E-03,334.897339
 266890, +6.575000E-01,+1.962928E-03,334.958771
 266988, +6.575000E-01,+1.963125E-03,334.925140
 267077, +6.575000E-01,+1.962433E-03,335.043243
 267175, +6.575000E-01,+1.962672E-03,335.002472
 267266, +6.575000E-01,+1.962254E-03,335.073822
 267356, +6.575000E-01,+1.962063E-03,335.106476
 267451, +6.575000E-01,+1.961264E-03,335.242950
 267548, +6.575000E-01,+1.960397E-03,335.391235
 267638, +6.575000E-01,+1.959575E-03,335.531891
 267729, +6.575000E-01,+1.959046E-03,335.622559
 267827, +6.575000E-01,+1.957670E-03,335.858398
 267917, +6.575000E-01,+1.956857E-03,335.997955
 268012, +6.575000E-01,+1.956051E-03,336.136414
 268117, +6.575000E-01,+1.955234E-03,336.276886
 268210, +6.575000E-01,+1.954664E-03,336.374939
 268308, +6.575000E-01,+1.954019E-03,336.485962
 268408, +6.575000E-01,+1.953243E-03,336.619629
 268506, +6.575000E-01,+1.951690E-03,336.887512
 268603, +6.575000E-01,+1.950912E-03,337.021851
 268705, +6.575000E-01,+1.950252E-03,337.135895
 268802, +6.575000E-01,+1.949767E-03,337.219757
 268899, +6.575000E-01,+1.949021E-03,337.348846
 269000, +6.575000E-01,+1.948321E-03,337.470032
 269095, +6.575000E-01,+1.947363E-03,337.636047
 269186, +6.575000E-01,+1.946330E-03,337.815277
 269282, +6.575000E-01,+1.944351E-03,338.159088
 269373, +6.575000E-01,+1.943617E-03,338.286804
 269465, +6.575000E-01,+1.942385E-03,338.501373
 269563, +6.575000E-01,+1.941023E-03,338.738892
 269660, +6.575000E-01,+1.939884E-03,338.937775
 269759, +6.575000E-01,+1.938639E-03,339.155457
 269859, +6.575000E-01,+1.937698E-03,339.320160
 269955, +6.575000E-01,+1.937586E-03,339.339752
 270046, +6.575000E-01,+1.935751E-03,339.661438
 270143, +6.575000E-01,+1.935528E-03,339.700562
 270234, +6.575000E-01,+1.935039E-03,339.786438
 270324, +6.575000E-01,+1.934117E-03,339.948395
 270422, +6.575000E-01,+1.932397E-03,340.250977
 270519, +6.575000E-01,+1.931227E-03,340.457092
 270617, +6.575000E-01,+1.929859E-03,340.698456
 270716, +6.575000E-01,+1.927652E-03,341.088501
 270806, +6.575000E-01,+1.925297E-03,341.505737
 270897, +6.575000E-01,+1.921960E-03,342.098663
 270987, +6.575000E-01,+1.919005E-03,342.625458
 271082, +6.575000E-01,+1.915661E-03,343.223541
 271177, +6.575000E-01,+1.912277E-03,343.830933
 271268, +6.575000E-01,+1.908935E-03,344.432861
 271366, +6.575000E-01,+1.906606E-03,344.853607
 271456, +6.575000E-01,+1.903787E-03,345.364258
 271546, +6.575000E-01,+1.900545E-03,345.953400
 271645, +6.575000E-01,+1.897943E-03,346.427673
 271739, +6.575000E-01,+1.895003E-03,346.965118
 271837, +6.575000E-01,+1.890453E-03,347.800201
 271942, +6.575000E-01,+1.885242E-03,348.761597
 272036, +6.575000E-01,+1.877203E-03,350.255127
 272133, +6.575000E-01,+1.865304E-03,352.489441
 272234, +6.575000E-01,+1.849348E-03,355.530701
 272332, +6.575000E-01,+1.837558E-03,357.811829
 272423, +6.575000E-01,+1.823649E-03,360.540833
 272514, +6.575000E-01,+1.786548E-03,368.028168
 272611, +6.575000E-01,+1.664019E-03,395.127686
 272702, +6.575000E-01,+4.160600E-04,1580.300781
 272796, +6.575000E-01,+1.741189E-04,3776.155029
 
