TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 235970, +1.137000E+00,+3.745275E-03,303.582489
 236059, +1.137000E+00,+3.745336E-03,303.577545
 236148, +1.137000E+00,+3.745290E-03,303.581299
 236252, +1.137000E+00,+3.745213E-03,303.587524
 236343, +1.137000E+00,+3.745078E-03,303.598450
 236434, +1.137500E+00,+3.746184E-03,303.642334
 236524, +1.137500E+00,+3.746158E-03,303.644440
 236619, +1.137500E+00,+3.746202E-03,303.640869
 236709, +1.137500E+00,+3.746138E-03,303.646057
 236798, +1.137500E+00,+3.745927E-03,303.663177
 236889, +1.138000E+00,+3.748057E-03,303.623993
 236985, +1.138000E+00,+3.748311E-03,303.603424
 237074, +1.138000E+00,+3.748230E-03,303.609985
 237168, +1.138000E+00,+3.748138E-03,303.617432
 237271, +1.138000E+00,+3.748175E-03,303.614441
 237366, +1.138500E+00,+3.749219E-03,303.663239
 237456, +1.138500E+00,+3.749141E-03,303.669556
 237545, +1.138500E+00,+3.748986E-03,303.682129
 237641, +1.138500E+00,+3.749036E-03,303.678070
 237730, +1.138500E+00,+3.748972E-03,303.683258
 237822, +1.139000E+00,+3.751009E-03,303.651642
 237911, +1.139000E+00,+3.751102E-03,303.644135
 238006, +1.139000E+00,+3.751020E-03,303.650757
 238095, +1.139000E+00,+3.750944E-03,303.656891
 238184, +1.139000E+00,+3.750968E-03,303.654968
 238275, +1.139500E+00,+3.752007E-03,303.704132
 238368, +1.139500E+00,+3.752051E-03,303.700562
 238457, +1.139500E+00,+3.752072E-03,303.698853
 238546, +1.139500E+00,+3.752058E-03,303.700012
 238635, +1.139500E+00,+3.752022E-03,303.702911
 238732, +1.140000E+00,+3.754155E-03,303.663544
 238822, +1.140000E+00,+3.754176E-03,303.661835
 238910, +1.140000E+00,+3.754044E-03,303.672516
 239017, +1.140000E+00,+3.754051E-03,303.671967
 239106, +1.140000E+00,+3.754081E-03,303.669525
 239198, +1.140500E+00,+3.754855E-03,303.740082
 239287, +1.140500E+00,+3.754981E-03,303.729889
 239383, +1.140500E+00,+3.754952E-03,303.732239
 239472, +1.140500E+00,+3.754703E-03,303.752380
 239561, +1.140500E+00,+3.754821E-03,303.742828
 239653, +1.141000E+00,+3.756917E-03,303.706482
 239748, +1.141000E+00,+3.756983E-03,303.701141
 239841, +1.141000E+00,+3.756932E-03,303.705261
 239930, +1.141000E+00,+3.756940E-03,303.704620
 240033, +1.141000E+00,+3.756929E-03,303.705505
 240124, +1.141500E+00,+3.757921E-03,303.758362
 240214, +1.141500E+00,+3.757805E-03,303.767761
 240303, +1.141500E+00,+3.757619E-03,303.782776
 240403, +1.141500E+00,+3.757610E-03,303.783508
 240492, +1.141500E+00,+3.757624E-03,303.782379
 240583, +1.141500E+00,+3.757532E-03,303.789825
 240673, +1.141500E+00,+3.757700E-03,303.776245
 240768, +1.141500E+00,+3.757655E-03,303.779877
 240859, +1.141500E+00,+3.757443E-03,303.797028
 240949, +1.141500E+00,+3.757704E-03,303.775909
 241046, +1.142000E+00,+3.759691E-03,303.748352
 241135, +1.142000E+00,+3.759782E-03,303.740997
 241228, +1.142000E+00,+3.759772E-03,303.741821
 241317, +1.142000E+00,+3.759703E-03,303.747406
 241412, +1.142000E+00,+3.759490E-03,303.764587
 241504, +1.142500E+00,+3.760641E-03,303.804596
 241593, +1.142500E+00,+3.760616E-03,303.806610
 241695, +1.142500E+00,+3.760546E-03,303.812286
 241789, +1.142500E+00,+3.760384E-03,303.825378
 241878, +1.142500E+00,+3.760287E-03,303.833191
 241968, +1.142500E+00,+3.760180E-03,303.841858
 242066, +1.142500E+00,+3.759970E-03,303.858826
 242157, +1.142500E+00,+3.760129E-03,303.845978
 242252, +1.142500E+00,+3.760135E-03,303.845490
 242351, +1.142500E+00,+3.760170E-03,303.842651
 242441, +1.143000E+00,+3.762253E-03,303.807312
 242530, +1.143000E+00,+3.762179E-03,303.813293
 242619, +1.143000E+00,+3.762176E-03,303.813538
 242715, +1.143000E+00,+3.762223E-03,303.809753
 242804, +1.143000E+00,+3.762258E-03,303.806915
 242895, +1.143500E+00,+3.763508E-03,303.838867
 242998, +1.143500E+00,+3.763277E-03,303.857513
 243087, +1.143500E+00,+3.763308E-03,303.855011
 243176, +1.143500E+00,+3.763329E-03,303.853302
 243265, +1.143500E+00,+3.763413E-03,303.846527
 243375, +1.144000E+00,+3.765481E-03,303.812469
 243464, +1.144000E+00,+3.765536E-03,303.808014
 243552, +1.144000E+00,+3.765588E-03,303.803833
 243641, +1.144000E+00,+3.765350E-03,303.823029
 243737, +1.144000E+00,+3.765417E-03,303.817627
 243828, +1.144500E+00,+3.766637E-03,303.851959
 243917, +1.144500E+00,+3.766379E-03,303.872772
 244006, +1.144500E+00,+3.766355E-03,303.874695
 244102, +1.144500E+00,+3.766293E-03,303.879700
 244192, +1.144500E+00,+3.766256E-03,303.882690
 244283, +1.144500E+00,+3.766284E-03,303.880432
 244373, +1.144500E+00,+3.766228E-03,303.884949
 244469, +1.144500E+00,+3.766116E-03,303.893982
 244563, +1.144500E+00,+3.766167E-03,303.889862
 244653, +1.144500E+00,+3.766243E-03,303.883728
 244760, +1.145000E+00,+3.768275E-03,303.852539
 244849, +1.145000E+00,+3.768376E-03,303.844391
 244938, +1.145000E+00,+3.768260E-03,303.853760
 245026, +1.145000E+00,+3.768204E-03,303.858276
 245122, +1.145000E+00,+3.768087E-03,303.867737
 245213, +1.145500E+00,+3.769084E-03,303.919983
 245302, +1.145500E+00,+3.768930E-03,303.932404
 245391, +1.145500E+00,+3.769072E-03,303.920959
 245487, +1.145500E+00,+3.769092E-03,303.919342
 245576, +1.145500E+00,+3.769112E-03,303.917725
 245668, +1.146000E+00,+3.771027E-03,303.895996
 245770, +1.146000E+00,+3.770827E-03,303.912109
 245860, +1.146000E+00,+3.770896E-03,303.906555
 245949, +1.146000E+00,+3.770906E-03,303.905762
 246038, +1.146000E+00,+3.770885E-03,303.907440
 246147, +1.146500E+00,+3.771821E-03,303.964569
 246236, +1.146500E+00,+3.771838E-03,303.963196
 246324, +1.146500E+00,+3.771825E-03,303.964264
 246413, +1.146500E+00,+3.771863E-03,303.961212
 246509, +1.146500E+00,+3.771750E-03,303.970306
 246599, +1.147000E+00,+3.773953E-03,303.925323
 246688, +1.147000E+00,+3.774001E-03,303.921478
 246777, +1.147000E+00,+3.773886E-03,303.930725
 246873, +1.147000E+00,+3.773816E-03,303.936371
 246964, +1.147000E+00,+3.773881E-03,303.931152
 247055, +1.147500E+00,+3.774679E-03,303.999359
 247144, +1.147500E+00,+3.774669E-03,304.000183
 247239, +1.147500E+00,+3.774718E-03,303.996246
 247328, +1.147500E+00,+3.774723E-03,303.995819
 247417, +1.147500E+00,+3.774749E-03,303.993744
 247509, +1.148000E+00,+3.776762E-03,303.964081
 247601, +1.148000E+00,+3.776922E-03,303.951202
 247691, +1.148000E+00,+3.776920E-03,303.951355
 247780, +1.148000E+00,+3.776938E-03,303.949921
 247869, +1.148000E+00,+3.776785E-03,303.962219
 247966, +1.148500E+00,+3.777879E-03,304.006561
 248055, +1.148500E+00,+3.777754E-03,304.016602
 248144, +1.148500E+00,+3.777656E-03,304.024506
 248251, +1.148500E+00,+3.777716E-03,304.019653
 248340, +1.148500E+00,+3.777433E-03,304.042450
 248431, +1.149000E+00,+3.779451E-03,304.012421
 248520, +1.149000E+00,+3.779525E-03,304.006470
 248616, +1.149000E+00,+3.779545E-03,304.004852
 248706, +1.149000E+00,+3.779553E-03,304.004211
 248795, +1.149000E+00,+3.779449E-03,304.012573
 248886, +1.149500E+00,+3.781721E-03,303.962128
 248979, +1.149500E+00,+3.781570E-03,303.974274
 249068, +1.149500E+00,+3.781574E-03,303.973938
 249157, +1.149500E+00,+3.781596E-03,303.972198
 249246, +1.149500E+00,+3.781655E-03,303.967438
 249343, +1.150000E+00,+3.782647E-03,304.019897
 249432, +1.150000E+00,+3.782513E-03,304.030670
 249521, +1.150000E+00,+3.782371E-03,304.042084
 249624, +1.150000E+00,+3.782367E-03,304.042389
 249713, +1.150000E+00,+3.782433E-03,304.037109
 249804, +1.150000E+00,+3.782467E-03,304.034363
 249895, +1.150000E+00,+3.782433E-03,304.037109
 249993, +1.150000E+00,+3.782232E-03,304.053253
 250084, +1.150000E+00,+3.782213E-03,304.054779
 250175, +1.150000E+00,+3.782241E-03,304.052551
 250266, +1.150500E+00,+3.784396E-03,304.011536
 250363, +1.150500E+00,+3.784506E-03,304.002716
 250451, +1.150500E+00,+3.784410E-03,304.010406
 250540, +1.150500E+00,+3.784334E-03,304.016510
 250643, +1.150500E+00,+3.784464E-03,304.006073
 250734, +1.151000E+00,+3.785524E-03,304.053009
 250825, +1.151000E+00,+3.785386E-03,304.064117
 250914, +1.151000E+00,+3.785356E-03,304.066528
 251009, +1.151000E+00,+3.785323E-03,304.069183
 251099, +1.151000E+00,+3.785210E-03,304.078247
 251190, +1.151000E+00,+3.785077E-03,304.088928
 251280, +1.151000E+00,+3.785185E-03,304.080261
 251375, +1.151000E+00,+3.785075E-03,304.089111
 251466, +1.151000E+00,+3.785143E-03,304.083649
 251556, +1.151000E+00,+3.785232E-03,304.076477
 251660, +1.151500E+00,+3.787394E-03,304.034912
 251749, +1.151500E+00,+3.787122E-03,304.056732
 251838, +1.151500E+00,+3.787026E-03,304.064453
 251927, +1.151500E+00,+3.787076E-03,304.060425
 252030, +1.151500E+00,+3.787076E-03,304.060425
 252121, +1.152000E+00,+3.788231E-03,304.099701
 252211, +1.152000E+00,+3.787923E-03,304.124451
 252300, +1.152000E+00,+3.787899E-03,304.126373
 252396, +1.152000E+00,+3.787852E-03,304.130157
 252485, +1.152000E+00,+3.787903E-03,304.126038
 252576, +1.152000E+00,+3.787895E-03,304.126678
 252674, +1.152000E+00,+3.788037E-03,304.115295
 252789, +1.152000E+00,+3.787732E-03,304.139771
 252879, +1.152000E+00,+3.787675E-03,304.144348
 252977, +1.152000E+00,+3.787762E-03,304.137360
 253071, +1.152500E+00,+3.789820E-03,304.104156
 253160, +1.152500E+00,+3.789885E-03,304.098938
 253255, +1.152500E+00,+3.789768E-03,304.108337
 253344, +1.152500E+00,+3.789627E-03,304.119659
 253434, +1.152500E+00,+3.789553E-03,304.125580
 253530, +1.153000E+00,+3.790678E-03,304.167236
 253619, +1.153000E+00,+3.790575E-03,304.175476
 253708, +1.153000E+00,+3.790682E-03,304.166901
 253797, +1.153000E+00,+3.790505E-03,304.181091
 253886, +1.153000E+00,+3.790414E-03,304.188416
 253983, +1.153500E+00,+3.792702E-03,304.136719
 254072, +1.153500E+00,+3.792739E-03,304.133759
 254163, +1.153500E+00,+3.792589E-03,304.145782
 254259, +1.153500E+00,+3.792739E-03,304.133759
 254355, +1.153500E+00,+3.792625E-03,304.142914
 254446, +1.154000E+00,+3.793616E-03,304.195251
 254535, +1.154000E+00,+3.793549E-03,304.200653
 254638, +1.154000E+00,+3.793569E-03,304.199036
 254727, +1.154000E+00,+3.793592E-03,304.197174
 254817, +1.154000E+00,+3.793660E-03,304.191742
 254908, +1.154500E+00,+3.795857E-03,304.147400
 255004, +1.154500E+00,+3.795674E-03,304.162048
 255092, +1.154500E+00,+3.795643E-03,304.164520
 255181, +1.154500E+00,+3.795573E-03,304.170135
 255269, +1.154500E+00,+3.795512E-03,304.175049
 255368, +1.154500E+00,+3.795524E-03,304.174072
 255459, +1.154500E+00,+3.795486E-03,304.177124
 255563, +1.154500E+00,+3.795432E-03,304.181458
 255657, +1.154500E+00,+3.795217E-03,304.198669
 255748, +1.154500E+00,+3.795125E-03,304.206055
 255841, +1.155000E+00,+3.796296E-03,304.243927
 255939, +1.155000E+00,+3.796191E-03,304.252350
 256028, +1.155000E+00,+3.796204E-03,304.251282
 256117, +1.155000E+00,+3.796064E-03,304.262512
 256205, +1.155000E+00,+3.796235E-03,304.248810
 256307, +1.155500E+00,+3.798324E-03,304.213135
 256400, +1.155500E+00,+3.798332E-03,304.212494
 256489, +1.155500E+00,+3.798165E-03,304.225891
 256585, +1.155500E+00,+3.798152E-03,304.226898
 256673, +1.155500E+00,+3.798095E-03,304.231476
 256765, +1.156000E+00,+3.798942E-03,304.295258
 256854, +1.156000E+00,+3.798858E-03,304.301971
 256951, +1.156000E+00,+3.798994E-03,304.291077
 257040, +1.156000E+00,+3.798929E-03,304.296295
 257129, +1.156000E+00,+3.798821E-03,304.304932
 257225, +1.156500E+00,+3.800853E-03,304.273804
 257315, +1.156500E+00,+3.800986E-03,304.263153
 257404, +1.156500E+00,+3.800888E-03,304.270996
 257493, +1.156500E+00,+3.801026E-03,304.259949
 257582, +1.156500E+00,+3.800839E-03,304.274933
 257679, +1.157000E+00,+3.801901E-03,304.321442
 257768, +1.157000E+00,+3.801784E-03,304.330780
 257858, +1.157000E+00,+3.801765E-03,304.332336
 257961, +1.157000E+00,+3.801745E-03,304.333923
 258051, +1.157000E+00,+3.801599E-03,304.345612
 258142, +1.157000E+00,+3.801671E-03,304.339844
 258236, +1.157000E+00,+3.801442E-03,304.358185
 258333, +1.157000E+00,+3.801327E-03,304.367371
 258424, +1.157000E+00,+3.801292E-03,304.370178
 258515, +1.157000E+00,+3.801266E-03,304.372284
 258618, +1.157500E+00,+3.803277E-03,304.342834
 258711, +1.157500E+00,+3.803198E-03,304.349152
 258800, +1.157500E+00,+3.803247E-03,304.345215
 258889, +1.157500E+00,+3.803071E-03,304.359283
 258991, +1.157500E+00,+3.803007E-03,304.364410
 259081, +1.158000E+00,+3.804044E-03,304.412872
 259173, +1.158000E+00,+3.804090E-03,304.409210
 259272, +1.158000E+00,+3.803958E-03,304.419769
 259362, +1.158000E+00,+3.803906E-03,304.423920
 259451, +1.158000E+00,+3.803722E-03,304.438629
 259542, +1.158500E+00,+3.805896E-03,304.396118
 259638, +1.158500E+00,+3.805841E-03,304.400513
 259727, +1.158500E+00,+3.805835E-03,304.401001
 259817, +1.158500E+00,+3.805815E-03,304.402588
 259906, +1.158500E+00,+3.805684E-03,304.413086
 260002, +1.158500E+00,+3.805508E-03,304.427155
 260098, +1.158500E+00,+3.805335E-03,304.441010
 260189, +1.158500E+00,+3.805345E-03,304.440186
 260287, +1.158500E+00,+3.805255E-03,304.447388
 260380, +1.158500E+00,+3.805190E-03,304.452576
 260469, +1.159000E+00,+3.806070E-03,304.513580
 260572, +1.159000E+00,+3.806182E-03,304.504639
 260661, +1.159000E+00,+3.806303E-03,304.494934
 260750, +1.159000E+00,+3.806422E-03,304.485443
 260839, +1.159000E+00,+3.806313E-03,304.494141
 260944, +1.159500E+00,+3.808402E-03,304.458405
 261033, +1.159500E+00,+3.808341E-03,304.463287
 261122, +1.159500E+00,+3.808427E-03,304.456421
 261211, +1.159500E+00,+3.808398E-03,304.458710
 261307, +1.159500E+00,+3.808484E-03,304.451843
 261398, +1.160000E+00,+3.809346E-03,304.514221
 261487, +1.160000E+00,+3.809294E-03,304.518372
 261576, +1.160000E+00,+3.809249E-03,304.521942
 261672, +1.160000E+00,+3.809354E-03,304.513550
 261761, +1.160000E+00,+3.809111E-03,304.532990
 261853, +1.160500E+00,+3.811340E-03,304.486084
 261956, +1.160500E+00,+3.811482E-03,304.474762
 262045, +1.160500E+00,+3.811254E-03,304.492981
 262134, +1.160500E+00,+3.811107E-03,304.504700
 262223, +1.160500E+00,+3.811247E-03,304.493530
 262315, +1.161000E+00,+3.812059E-03,304.559814
 262408, +1.161000E+00,+3.812028E-03,304.562286
 262497, +1.161000E+00,+3.811812E-03,304.579559
 262586, +1.161000E+00,+3.811840E-03,304.577332
 262689, +1.161000E+00,+3.811805E-03,304.580109
 262780, +1.161500E+00,+3.813980E-03,304.537506
 262873, +1.161500E+00,+3.813873E-03,304.546051
 262962, +1.161500E+00,+3.813816E-03,304.550598
 263057, +1.161500E+00,+3.813730E-03,304.557465
 263147, +1.161500E+00,+3.813672E-03,304.562103
 263237, +1.161500E+00,+3.813792E-03,304.552521
 263333, +1.161500E+00,+3.813672E-03,304.562103
 263424, +1.161500E+00,+3.813696E-03,304.560181
 263513, +1.161500E+00,+3.813545E-03,304.572235
 263603, +1.161500E+00,+3.813333E-03,304.589172
 263699, +1.162000E+00,+3.814349E-03,304.639130
 263788, +1.162000E+00,+3.814331E-03,304.640564
 263877, +1.162000E+00,+3.814316E-03,304.641754
 263966, +1.162000E+00,+3.814216E-03,304.649750
 264061, +1.162000E+00,+3.814077E-03,304.660858
 264157, +1.162000E+00,+3.814212E-03,304.650055
 264248, +1.162000E+00,+3.814124E-03,304.657104
 264346, +1.162000E+00,+3.814139E-03,304.655914
 264436, +1.162000E+00,+3.814089E-03,304.659882
 264546, +1.162000E+00,+3.814109E-03,304.658295
 264638, +1.162500E+00,+3.816157E-03,304.625854
 264727, +1.162500E+00,+3.815984E-03,304.639648
 264816, +1.162500E+00,+3.815805E-03,304.653931
 264906, +1.162500E+00,+3.815876E-03,304.648254
 265001, +1.162500E+00,+3.815799E-03,304.654419
 265092, +1.163000E+00,+3.817871E-03,304.620026
 265181, +1.163000E+00,+3.817922E-03,304.615967
 265284, +1.163000E+00,+3.817767E-03,304.628326
 265377, +1.163000E+00,+3.817877E-03,304.619537
 265466, +1.163000E+00,+3.817940E-03,304.614532
 265556, +1.163500E+00,+3.818821E-03,304.675171
 265659, +1.163500E+00,+3.818648E-03,304.688995
 265748, +1.163500E+00,+3.818320E-03,304.715149
 265840, +1.163500E+00,+3.818354E-03,304.712433
 265928, +1.163500E+00,+3.818352E-03,304.712585
 266026, +1.164000E+00,+3.820356E-03,304.683655
 266115, +1.164000E+00,+3.820270E-03,304.690521
 266209, +1.164000E+00,+3.820399E-03,304.680237
 266302, +1.164000E+00,+3.820265E-03,304.690918
 266393, +1.164000E+00,+3.820090E-03,304.704865
 266484, +1.164500E+00,+3.821049E-03,304.759247
 266573, +1.164500E+00,+3.821194E-03,304.747681
 266676, +1.164500E+00,+3.821106E-03,304.754700
 266767, +1.164500E+00,+3.821148E-03,304.751343
 266856, +1.164500E+00,+3.821170E-03,304.749603
 266947, +1.165000E+00,+3.823119E-03,304.725006
 267043, +1.165000E+00,+3.823094E-03,304.726990
 267132, +1.165000E+00,+3.822847E-03,304.746674
 267226, +1.165000E+00,+3.822757E-03,304.753876
 267326, +1.165000E+00,+3.822792E-03,304.751068
 267424, +1.165500E+00,+3.823812E-03,304.800568
 267513, +1.165500E+00,+3.823589E-03,304.818329
 267602, +1.165500E+00,+3.823573E-03,304.819611
 267698, +1.165500E+00,+3.823439E-03,304.830292
 267787, +1.165500E+00,+3.823235E-03,304.846558
 267878, +1.165500E+00,+3.823336E-03,304.838501
 267969, +1.165500E+00,+3.823287E-03,304.842407
 268067, +1.165500E+00,+3.823256E-03,304.844910
 268157, +1.165500E+00,+3.823417E-03,304.832062
 268250, +1.165500E+00,+3.823287E-03,304.842407
 268351, +1.166000E+00,+3.825350E-03,304.808716
 268440, +1.166000E+00,+3.825193E-03,304.821228
 268529, +1.166000E+00,+3.825258E-03,304.816040
 268618, +1.166000E+00,+3.825218E-03,304.819244
 268714, +1.166000E+00,+3.824979E-03,304.838257
 268810, +1.166500E+00,+3.826096E-03,304.879944
 268899, +1.166500E+00,+3.826075E-03,304.881622
 268995, +1.166500E+00,+3.825975E-03,304.889618
 269085, +1.166500E+00,+3.825965E-03,304.890381
 269175, +1.166500E+00,+3.825837E-03,304.900604
 269266, +1.166500E+00,+3.825769E-03,304.906006
 269361, +1.166500E+00,+3.825501E-03,304.927368
 269452, +1.166500E+00,+3.825410E-03,304.934631
 269542, +1.166500E+00,+3.825330E-03,304.941010
 269639, +1.166500E+00,+3.825234E-03,304.948669
 269737, +1.166500E+00,+3.825279E-03,304.945068
 269849, +1.166500E+00,+3.825017E-03,304.965942
 269939, +1.166500E+00,+3.825051E-03,304.963257
 270034, +1.166500E+00,+3.824925E-03,304.973297
 270130, +1.166500E+00,+3.824637E-03,304.996246
 270221, +1.166500E+00,+3.824690E-03,304.992035
 270312, +1.166500E+00,+3.824590E-03,305.000000
 270403, +1.166500E+00,+3.824392E-03,305.015778
 270500, +1.166500E+00,+3.824244E-03,305.027588
 270596, +1.166500E+00,+3.824201E-03,305.031036
 270691, +1.166500E+00,+3.824104E-03,305.038757
 270782, +1.166500E+00,+3.824054E-03,305.042755
 270907, +1.166500E+00,+3.824029E-03,305.044769
 270997, +1.166500E+00,+3.824048E-03,305.043243
 271094, +1.166500E+00,+3.823916E-03,305.053772
 271187, +1.166500E+00,+3.823947E-03,305.051300
 271278, +1.166500E+00,+3.823675E-03,305.072998
 271386, +1.166500E+00,+3.823772E-03,305.065247
 271481, +1.166500E+00,+3.823705E-03,305.070587
 271572, +1.166500E+00,+3.823468E-03,305.089508
 271663, +1.166500E+00,+3.823297E-03,305.103149
 271758, +1.166500E+00,+3.823412E-03,305.093994
 271849, +1.166500E+00,+3.823326E-03,305.100830
 271946, +1.166500E+00,+3.823181E-03,305.112427
 272048, +1.166500E+00,+3.823212E-03,305.109955
 272147, +1.166500E+00,+3.822972E-03,305.129089
 272242, +1.166500E+00,+3.822999E-03,305.126923
 272333, +1.166500E+00,+3.823046E-03,305.123169
 272423, +1.166500E+00,+3.822966E-03,305.129578
 272514, +1.166500E+00,+3.822917E-03,305.133484
 272612, +1.166500E+00,+3.822813E-03,305.141785
 272707, +1.166500E+00,+3.822681E-03,305.152313
 272803, +1.166500E+00,+3.822617E-03,305.157440
 272902, +1.166500E+00,+3.822566E-03,305.161499
 272993, +1.166500E+00,+3.822491E-03,305.167480
 273084, +1.166500E+00,+3.822410E-03,305.173950
 273182, +1.166500E+00,+3.822251E-03,305.186646
 273277, +1.166500E+00,+3.822259E-03,305.186005
 273368, +1.166500E+00,+3.822248E-03,305.186890
 273468, +1.166500E+00,+3.821951E-03,305.210602
 273563, +1.166500E+00,+3.821912E-03,305.213715
 273654, +1.166500E+00,+3.821809E-03,305.221924
 273745, +1.166500E+00,+3.821780E-03,305.224274
 273843, +1.166500E+00,+3.821740E-03,305.227448
 273934, +1.166500E+00,+3.821554E-03,305.242310
 274027, +1.166500E+00,+3.821568E-03,305.241180
 274122, +1.166500E+00,+3.821467E-03,305.249268
 274213, +1.166500E+00,+3.821837E-03,305.219696
 274303, +1.166500E+00,+3.821590E-03,305.239441
 274394, +1.166500E+00,+3.821446E-03,305.250916
 274492, +1.166500E+00,+3.821458E-03,305.249969
 274588, +1.166500E+00,+3.821444E-03,305.251099
 274688, +1.166500E+00,+3.821159E-03,305.273865
 274787, +1.166500E+00,+3.820976E-03,305.288483
 274884, +1.166500E+00,+3.820947E-03,305.290802
 274983, +1.166500E+00,+3.820723E-03,305.308716
 275083, +1.166500E+00,+3.820648E-03,305.314697
 275179, +1.166500E+00,+3.820722E-03,305.308777
 275270, +1.166500E+00,+3.820429E-03,305.332184
 275365, +1.166500E+00,+3.820600E-03,305.318542
 275456, +1.166500E+00,+3.820610E-03,305.317719
 275548, +1.166500E+00,+3.820666E-03,305.313232
 275646, +1.166500E+00,+3.820531E-03,305.324036
 275743, +1.166500E+00,+3.820205E-03,305.350098
 275840, +1.166500E+00,+3.820206E-03,305.350006
 275942, +1.166500E+00,+3.820196E-03,305.350830
 276040, +1.166500E+00,+3.820225E-03,305.348511
 276138, +1.166500E+00,+3.820257E-03,305.345947
 276235, +1.166500E+00,+3.820272E-03,305.344757
 276326, +1.166500E+00,+3.820115E-03,305.357300
 276417, +1.166500E+00,+3.820124E-03,305.356567
 276512, +1.166500E+00,+3.819950E-03,305.370483
 276602, +1.166500E+00,+3.819748E-03,305.386627
 276699, +1.166500E+00,+3.819732E-03,305.387909
 276799, +1.166500E+00,+3.819654E-03,305.394135
 276896, +1.166500E+00,+3.819552E-03,305.402313
 276987, +1.166500E+00,+3.819658E-03,305.393829
 277085, +1.166500E+00,+3.819601E-03,305.398376
 277176, +1.166500E+00,+3.819632E-03,305.395905
 277267, +1.166500E+00,+3.819495E-03,305.406860
 277372, +1.166500E+00,+3.819271E-03,305.424774
 277463, +1.166500E+00,+3.819295E-03,305.422852
 277558, +1.166500E+00,+3.819264E-03,305.425323
 277657, +1.166500E+00,+3.819442E-03,305.411102
 277754, +1.166500E+00,+3.819207E-03,305.429901
 277845, +1.166500E+00,+3.818919E-03,305.452942
 277935, +1.166500E+00,+3.819055E-03,305.442047
 278030, +1.166500E+00,+3.818798E-03,305.462585
 278121, +1.166500E+00,+3.818825E-03,305.460449
 278218, +1.166500E+00,+3.818723E-03,305.468597
 278318, +1.166500E+00,+3.818730E-03,305.468048
 278416, +1.166500E+00,+3.818609E-03,305.477722
 278515, +1.166500E+00,+3.818486E-03,305.487579
 278613, +1.166500E+00,+3.818237E-03,305.507477
 278711, +1.166500E+00,+3.818199E-03,305.510529
 278815, +1.166500E+00,+3.818056E-03,305.521973
 278911, +1.166500E+00,+3.818144E-03,305.514923
 279009, +1.166500E+00,+3.817972E-03,305.528687
 279109, +1.166500E+00,+3.818098E-03,305.518616
 279207, +1.166500E+00,+3.818146E-03,305.514771
 279304, +1.166500E+00,+3.817978E-03,305.528198
 279406, +1.166500E+00,+3.817671E-03,305.552765
 279503, +1.166500E+00,+3.817651E-03,305.554382
 279594, +1.166500E+00,+3.817511E-03,305.565582
 279691, +1.166500E+00,+3.817530E-03,305.564056
 279782, +1.166500E+00,+3.817613E-03,305.557404
 279872, +1.166500E+00,+3.817433E-03,305.571838
 279977, +1.166500E+00,+3.817283E-03,305.583832
 280067, +1.166500E+00,+3.817299E-03,305.582550
 280163, +1.166500E+00,+3.816972E-03,305.608734
 280253, +1.166500E+00,+3.816738E-03,305.627472
 280348, +1.166500E+00,+3.816592E-03,305.639160
 280439, +1.166500E+00,+3.816531E-03,305.644043
 280529, +1.166500E+00,+3.816498E-03,305.646698
 280628, +1.166500E+00,+3.816530E-03,305.644104
 280723, +1.166500E+00,+3.816617E-03,305.637177
 280814, +1.166500E+00,+3.816401E-03,305.654480
 280922, +1.166500E+00,+3.816241E-03,305.667267
 281013, +1.166500E+00,+3.815987E-03,305.687622
 281103, +1.166500E+00,+3.816038E-03,305.683533
 281194, +1.166500E+00,+3.815838E-03,305.699554
 281290, +1.166500E+00,+3.815762E-03,305.705627
 281384, +1.166500E+00,+3.815697E-03,305.710846
 281475, +1.166500E+00,+3.815860E-03,305.697784
 281573, +1.166500E+00,+3.815577E-03,305.720459
 281664, +1.166500E+00,+3.815704E-03,305.710297
 281754, +1.166500E+00,+3.815392E-03,305.735291
 281846, +1.166500E+00,+3.815376E-03,305.736572
 281944, +1.166500E+00,+3.815093E-03,305.759247
 282035, +1.166500E+00,+3.815127E-03,305.756531
 282126, +1.166500E+00,+3.815194E-03,305.751160
 282223, +1.166500E+00,+3.815027E-03,305.764557
 282314, +1.166500E+00,+3.815140E-03,305.755463
 282407, +1.166500E+00,+3.815028E-03,305.764465
 282508, +1.166500E+00,+3.815038E-03,305.763672
 282604, +1.166500E+00,+3.814874E-03,305.776794
 282694, +1.166500E+00,+3.814766E-03,305.785461
 282785, +1.166500E+00,+3.814739E-03,305.787628
 282880, +1.166500E+00,+3.814430E-03,305.812408
 282970, +1.166500E+00,+3.814328E-03,305.820587
 283069, +1.166500E+00,+3.814312E-03,305.821869
 283166, +1.166500E+00,+3.814304E-03,305.822510
 283256, +1.166500E+00,+3.814263E-03,305.825775
 283347, +1.166500E+00,+3.814141E-03,305.835571
 283444, +1.166500E+00,+3.814030E-03,305.844482
 283535, +1.166500E+00,+3.813948E-03,305.851044
 283629, +1.166500E+00,+3.813741E-03,305.867645
