TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 139170, +3.465000E-01,+1.017809E-03,340.437164
 139259, +3.465000E-01,+1.017718E-03,340.467621
 139357, +3.470000E-01,+1.019651E-03,340.312531
 139447, +3.470000E-01,+1.019685E-03,340.301178
 139536, +3.470000E-01,+1.019654E-03,340.311523
 139625, +3.470000E-01,+1.019569E-03,340.339905
 139720, +3.470000E-01,+1.019579E-03,340.336548
 139811, +3.475000E-01,+1.020623E-03,340.478302
 139900, +3.475000E-01,+1.020603E-03,340.484985
 139989, +3.475000E-01,+1.020683E-03,340.458313
 140084, +3.475000E-01,+1.020617E-03,340.480316
 140173, +3.475000E-01,+1.020734E-03,340.441284
 140270, +3.480000E-01,+1.022568E-03,340.319672
 140369, +3.480000E-01,+1.022676E-03,340.283722
 140458, +3.480000E-01,+1.022563E-03,340.321320
 140547, +3.480000E-01,+1.022538E-03,340.329620
 140636, +3.480000E-01,+1.022484E-03,340.347595
 140733, +3.485000E-01,+1.023563E-03,340.477356
 140822, +3.485000E-01,+1.023598E-03,340.465698
 140911, +3.485000E-01,+1.023401E-03,340.531219
 141007, +3.485000E-01,+1.023537E-03,340.485992
 141102, +3.485000E-01,+1.023472E-03,340.507599
 141197, +3.490000E-01,+1.025307E-03,340.385864
 141286, +3.490000E-01,+1.025302E-03,340.387512
 141382, +3.490000E-01,+1.025348E-03,340.372253
 141472, +3.490000E-01,+1.025353E-03,340.370605
 141561, +3.490000E-01,+1.025333E-03,340.377258
 141657, +3.495000E-01,+1.026265E-03,340.555328
 141747, +3.495000E-01,+1.026331E-03,340.533417
 141836, +3.495000E-01,+1.026346E-03,340.528442
 141925, +3.495000E-01,+1.026351E-03,340.526764
 142018, +3.495000E-01,+1.026270E-03,340.553650
 142111, +3.500000E-01,+1.028161E-03,340.413605
 142200, +3.500000E-01,+1.028142E-03,340.419891
 142288, +3.500000E-01,+1.028151E-03,340.416901
 142391, +3.500000E-01,+1.028095E-03,340.435455
 142481, +3.500000E-01,+1.028156E-03,340.415253
 142572, +3.505000E-01,+1.029165E-03,340.567352
 142661, +3.505000E-01,+1.029251E-03,340.538879
 142757, +3.505000E-01,+1.029240E-03,340.542542
 142846, +3.505000E-01,+1.029174E-03,340.564362
 142936, +3.505000E-01,+1.029270E-03,340.532593
 143027, +3.510000E-01,+1.031091E-03,340.416138
 143120, +3.510000E-01,+1.031111E-03,340.409546
 143209, +3.510000E-01,+1.031177E-03,340.387756
 143298, +3.510000E-01,+1.031161E-03,340.393005
 143404, +3.510000E-01,+1.031141E-03,340.399628
 143495, +3.515000E-01,+1.032139E-03,340.554932
 143585, +3.515000E-01,+1.032145E-03,340.552917
 143674, +3.515000E-01,+1.032185E-03,340.539734
 143770, +3.515000E-01,+1.032144E-03,340.553284
 143859, +3.515000E-01,+1.032180E-03,340.541382
 143950, +3.520000E-01,+1.034037E-03,340.413361
 144039, +3.520000E-01,+1.034015E-03,340.420593
 144134, +3.520000E-01,+1.034020E-03,340.418945
 144223, +3.520000E-01,+1.034026E-03,340.416962
 144312, +3.520000E-01,+1.034011E-03,340.421906
 144403, +3.525000E-01,+1.034958E-03,340.593506
 144496, +3.525000E-01,+1.034844E-03,340.631042
 144585, +3.525000E-01,+1.034933E-03,340.601746
 144674, +3.525000E-01,+1.034953E-03,340.595154
 144763, +3.525000E-01,+1.034973E-03,340.588593
 144861, +3.530000E-01,+1.036834E-03,340.459503
 144956, +3.530000E-01,+1.036951E-03,340.421082
 145045, +3.530000E-01,+1.036966E-03,340.416168
 145141, +3.530000E-01,+1.036955E-03,340.419769
 145230, +3.530000E-01,+1.036945E-03,340.423035
 145322, +3.535000E-01,+1.037847E-03,340.608978
 145411, +3.535000E-01,+1.037857E-03,340.605682
 145506, +3.535000E-01,+1.037938E-03,340.579102
 145595, +3.535000E-01,+1.037933E-03,340.580750
 145684, +3.535000E-01,+1.037913E-03,340.587311
 145781, +3.540000E-01,+1.039769E-03,340.460236
 145870, +3.540000E-01,+1.039769E-03,340.460236
 145959, +3.540000E-01,+1.039652E-03,340.498535
 146048, +3.540000E-01,+1.039784E-03,340.455322
 146151, +3.540000E-01,+1.039744E-03,340.468414
 146246, +3.545000E-01,+1.040752E-03,340.619080
 146341, +3.545000E-01,+1.040757E-03,340.617432
 146430, +3.545000E-01,+1.040793E-03,340.605652
 146524, +3.545000E-01,+1.040767E-03,340.614197
 146613, +3.545000E-01,+1.040686E-03,340.640686
 146709, +3.550000E-01,+1.042699E-03,340.462585
 146805, +3.550000E-01,+1.042689E-03,340.465851
 146894, +3.550000E-01,+1.042664E-03,340.473999
 146983, +3.550000E-01,+1.042678E-03,340.469421
 147072, +3.550000E-01,+1.042703E-03,340.461243
 147171, +3.555000E-01,+1.043647E-03,340.632446
 147265, +3.555000E-01,+1.043722E-03,340.607941
 147354, +3.555000E-01,+1.043546E-03,340.665405
 147450, +3.555000E-01,+1.043626E-03,340.639282
 147539, +3.555000E-01,+1.043737E-03,340.603027
 147633, +3.560000E-01,+1.045583E-03,340.479889
 147727, +3.560000E-01,+1.045593E-03,340.476685
 147817, +3.560000E-01,+1.045512E-03,340.503021
 147906, +3.560000E-01,+1.045527E-03,340.498138
 147995, +3.560000E-01,+1.045568E-03,340.484772
 148091, +3.565000E-01,+1.046591E-03,340.629730
 148180, +3.565000E-01,+1.046587E-03,340.631012
 148269, +3.565000E-01,+1.046481E-03,340.665527
 148358, +3.565000E-01,+1.046536E-03,340.647614
 148461, +3.565000E-01,+1.046490E-03,340.662598
 148556, +3.570000E-01,+1.048352E-03,340.534485
 148645, +3.570000E-01,+1.048261E-03,340.564056
 148734, +3.570000E-01,+1.048361E-03,340.531555
 148830, +3.570000E-01,+1.048310E-03,340.548126
 148919, +3.570000E-01,+1.048270E-03,340.561096
 149016, +3.575000E-01,+1.050222E-03,340.404205
 149114, +3.575000E-01,+1.050141E-03,340.430481
 149203, +3.575000E-01,+1.050263E-03,340.390930
 149292, +3.575000E-01,+1.050191E-03,340.414246
 149381, +3.575000E-01,+1.050141E-03,340.430481
 149478, +3.580000E-01,+1.051139E-03,340.582947
 149567, +3.580000E-01,+1.051201E-03,340.562836
 149656, +3.580000E-01,+1.051276E-03,340.538544
 149759, +3.580000E-01,+1.051063E-03,340.607574
 149848, +3.580000E-01,+1.051164E-03,340.574829
 149942, +3.585000E-01,+1.053070E-03,340.433228
 150031, +3.585000E-01,+1.052935E-03,340.476868
 150127, +3.585000E-01,+1.053006E-03,340.453888
 150216, +3.585000E-01,+1.053162E-03,340.403473
 150305, +3.585000E-01,+1.053065E-03,340.434845
 150401, +3.590000E-01,+1.054050E-03,340.591034
 150490, +3.590000E-01,+1.054089E-03,340.578430
 150579, +3.590000E-01,+1.054109E-03,340.571991
 150668, +3.590000E-01,+1.054084E-03,340.580048
 150757, +3.590000E-01,+1.054023E-03,340.599762
 150853, +3.595000E-01,+1.055889E-03,340.471405
 150942, +3.595000E-01,+1.055945E-03,340.453339
 151032, +3.595000E-01,+1.056026E-03,340.427216
 151134, +3.595000E-01,+1.056011E-03,340.432068
 151224, +3.595000E-01,+1.055939E-03,340.455261
 151315, +3.600000E-01,+1.056811E-03,340.647491
 151403, +3.600000E-01,+1.056842E-03,340.637482
 151499, +3.600000E-01,+1.056847E-03,340.635864
 151589, +3.600000E-01,+1.056837E-03,340.639099
 151678, +3.600000E-01,+1.056883E-03,340.624268
 151769, +3.605000E-01,+1.058748E-03,340.496521
 151863, +3.605000E-01,+1.058713E-03,340.507782
 151953, +3.605000E-01,+1.058673E-03,340.520630
 152042, +3.605000E-01,+1.058803E-03,340.478821
 152131, +3.605000E-01,+1.058703E-03,340.510986
 152228, +3.610000E-01,+1.059585E-03,340.699432
 152317, +3.610000E-01,+1.059746E-03,340.647675
 152406, +3.610000E-01,+1.059670E-03,340.672089
 152502, +3.610000E-01,+1.059631E-03,340.684631
 152596, +3.610000E-01,+1.059787E-03,340.634491
 152687, +3.615000E-01,+1.061653E-03,340.506714
 152777, +3.615000E-01,+1.061596E-03,340.525024
 152879, +3.615000E-01,+1.061698E-03,340.492310
 152975, +3.615000E-01,+1.061618E-03,340.517975
 153064, +3.615000E-01,+1.061533E-03,340.545227
 153155, +3.620000E-01,+1.062550E-03,340.689850
 153250, +3.620000E-01,+1.062728E-03,340.632782
 153339, +3.620000E-01,+1.062529E-03,340.696564
 153428, +3.620000E-01,+1.062614E-03,340.669312
 153517, +3.620000E-01,+1.062631E-03,340.663849
 153614, +3.625000E-01,+1.064461E-03,340.547974
 153703, +3.625000E-01,+1.064482E-03,340.541229
 153792, +3.625000E-01,+1.064421E-03,340.560730
 153898, +3.625000E-01,+1.064481E-03,340.541565
 153987, +3.625000E-01,+1.064471E-03,340.544769
 154078, +3.630000E-01,+1.065475E-03,340.693115
 154168, +3.630000E-01,+1.065490E-03,340.688354
 154263, +3.630000E-01,+1.065389E-03,340.720612
 154353, +3.630000E-01,+1.065425E-03,340.709106
 154442, +3.630000E-01,+1.065404E-03,340.715820
 154533, +3.635000E-01,+1.067300E-03,340.579041
 154627, +3.635000E-01,+1.067376E-03,340.554779
 154716, +3.635000E-01,+1.067445E-03,340.532745
 154805, +3.635000E-01,+1.067371E-03,340.556366
 154908, +3.635000E-01,+1.067451E-03,340.530853
 154999, +3.640000E-01,+1.068298E-03,340.728882
 155088, +3.640000E-01,+1.068359E-03,340.709442
 155178, +3.640000E-01,+1.068293E-03,340.730499
 155274, +3.640000E-01,+1.068203E-03,340.759186
 155363, +3.640000E-01,+1.068196E-03,340.761414
 155454, +3.645000E-01,+1.070124E-03,340.614716
 155547, +3.645000E-01,+1.070113E-03,340.618195
 155638, +3.645000E-01,+1.070179E-03,340.597198
 155728, +3.645000E-01,+1.070108E-03,340.619812
 155817, +3.645000E-01,+1.070143E-03,340.608673
 155922, +3.650000E-01,+1.071178E-03,340.746368
 156011, +3.650000E-01,+1.071076E-03,340.778809
 156100, +3.650000E-01,+1.071087E-03,340.775330
 156189, +3.650000E-01,+1.071132E-03,340.760986
 156285, +3.650000E-01,+1.071067E-03,340.781708
 156375, +3.655000E-01,+1.072998E-03,340.634369
 156465, +3.655000E-01,+1.073043E-03,340.620087
 156554, +3.655000E-01,+1.072987E-03,340.637878
 156649, +3.655000E-01,+1.073058E-03,340.615326
 156738, +3.655000E-01,+1.073017E-03,340.628326
 156836, +3.660000E-01,+1.073845E-03,340.831329
 156933, +3.660000E-01,+1.073864E-03,340.825256
 157023, +3.660000E-01,+1.073784E-03,340.850677
 157112, +3.660000E-01,+1.073800E-03,340.845581
 157202, +3.660000E-01,+1.073804E-03,340.844330
 157301, +3.665000E-01,+1.075664E-03,340.719788
 157396, +3.665000E-01,+1.075750E-03,340.692535
 157485, +3.665000E-01,+1.075867E-03,340.655487
 157582, +3.665000E-01,+1.075766E-03,340.687439
 157671, +3.665000E-01,+1.075755E-03,340.690948
 157762, +3.670000E-01,+1.076769E-03,340.834503
 157859, +3.670000E-01,+1.076946E-03,340.778473
 157949, +3.670000E-01,+1.076669E-03,340.866150
 158038, +3.670000E-01,+1.076714E-03,340.851898
 158127, +3.670000E-01,+1.076694E-03,340.858246
 158225, +3.675000E-01,+1.078580E-03,340.725769
 158320, +3.675000E-01,+1.078519E-03,340.745026
 158409, +3.675000E-01,+1.078665E-03,340.698914
 158498, +3.675000E-01,+1.078620E-03,340.713135
 158594, +3.675000E-01,+1.078645E-03,340.705231
 158692, +3.680000E-01,+1.079558E-03,340.880249
 158781, +3.680000E-01,+1.079618E-03,340.861298
 158871, +3.680000E-01,+1.079633E-03,340.856567
 158979, +3.680000E-01,+1.079704E-03,340.834137
 159068, +3.680000E-01,+1.079684E-03,340.840454
 159159, +3.685000E-01,+1.081464E-03,340.741791
 159248, +3.685000E-01,+1.081574E-03,340.707153
 159344, +3.685000E-01,+1.081553E-03,340.713745
 159433, +3.685000E-01,+1.081651E-03,340.682922
 159522, +3.685000E-01,+1.081549E-03,340.715027
 159614, +3.690000E-01,+1.082669E-03,340.824371
 159707, +3.690000E-01,+1.082618E-03,340.840424
 159797, +3.690000E-01,+1.082543E-03,340.864044
 159886, +3.690000E-01,+1.082633E-03,340.835693
 159982, +3.690000E-01,+1.082572E-03,340.854889
 160074, +3.695000E-01,+1.084479E-03,340.716614
 160167, +3.695000E-01,+1.084534E-03,340.699341
 160257, +3.695000E-01,+1.084569E-03,340.688324
 160353, +3.695000E-01,+1.084630E-03,340.669159
 160442, +3.695000E-01,+1.084585E-03,340.683319
 160536, +3.700000E-01,+1.085623E-03,340.818115
 160639, +3.700000E-01,+1.085502E-03,340.856140
 160729, +3.700000E-01,+1.085599E-03,340.825684
 160819, +3.700000E-01,+1.085588E-03,340.829132
 160908, +3.700000E-01,+1.085513E-03,340.852661
 161006, +3.705000E-01,+1.087373E-03,340.729431
 161095, +3.705000E-01,+1.087494E-03,340.691559
 161184, +3.705000E-01,+1.087489E-03,340.693115
 161274, +3.705000E-01,+1.087388E-03,340.724731
 161369, +3.705000E-01,+1.087393E-03,340.723175
 161460, +3.710000E-01,+1.089335E-03,340.574768
 161553, +3.710000E-01,+1.089316E-03,340.580688
 161652, +3.710000E-01,+1.089284E-03,340.590698
 161741, +3.710000E-01,+1.089314E-03,340.581299
 161830, +3.710000E-01,+1.089264E-03,340.596924
 161922, +3.715000E-01,+1.090323E-03,340.724731
 162017, +3.715000E-01,+1.090167E-03,340.773468
 162106, +3.715000E-01,+1.090247E-03,340.748474
 162196, +3.715000E-01,+1.090354E-03,340.714996
 162285, +3.715000E-01,+1.090242E-03,340.750031
 162383, +3.720000E-01,+1.092204E-03,340.595703
 162477, +3.720000E-01,+1.092239E-03,340.584778
 162566, +3.720000E-01,+1.092057E-03,340.641571
 162661, +3.720000E-01,+1.092209E-03,340.594147
 162750, +3.720000E-01,+1.092098E-03,340.628784
 162845, +3.725000E-01,+1.093061E-03,340.786133
 162939, +3.725000E-01,+1.093000E-03,340.805115
 163029, +3.725000E-01,+1.093105E-03,340.772400
 163118, +3.725000E-01,+1.093182E-03,340.748383
 163208, +3.725000E-01,+1.093162E-03,340.754608
 163307, +3.730000E-01,+1.094997E-03,340.640198
 163396, +3.730000E-01,+1.095098E-03,340.608795
 163485, +3.730000E-01,+1.095119E-03,340.602234
 163575, +3.730000E-01,+1.095183E-03,340.582367
 163678, +3.730000E-01,+1.095249E-03,340.561829
 163769, +3.735000E-01,+1.096026E-03,340.776550
 163864, +3.735000E-01,+1.095929E-03,340.806763
 163954, +3.735000E-01,+1.096026E-03,340.776550
 164049, +3.735000E-01,+1.095965E-03,340.795532
 164138, +3.735000E-01,+1.096006E-03,340.782776
 164230, +3.740000E-01,+1.097862E-03,340.662140
 164334, +3.740000E-01,+1.097906E-03,340.648468
 164426, +3.740000E-01,+1.098003E-03,340.618378
 164515, +3.740000E-01,+1.097876E-03,340.657806
 164604, +3.740000E-01,+1.097896E-03,340.651581
 164710, +3.745000E-01,+1.098819E-03,340.820496
 164799, +3.745000E-01,+1.098880E-03,340.801575
 164888, +3.745000E-01,+1.098753E-03,340.840942
 164978, +3.745000E-01,+1.098905E-03,340.793793
 165074, +3.745000E-01,+1.098986E-03,340.768677
 165165, +3.750000E-01,+1.100846E-03,340.647095
 165255, +3.750000E-01,+1.100836E-03,340.650208
 165349, +3.750000E-01,+1.100785E-03,340.665985
 165439, +3.750000E-01,+1.100795E-03,340.662872
 165528, +3.750000E-01,+1.100741E-03,340.679596
 165620, +3.755000E-01,+1.101719E-03,340.831024
 165723, +3.755000E-01,+1.101784E-03,340.810913
 165813, +3.755000E-01,+1.101829E-03,340.796967
 165902, +3.755000E-01,+1.101663E-03,340.848328
 165991, +3.755000E-01,+1.101607E-03,340.865662
 166089, +3.760000E-01,+1.103564E-03,340.714233
 166178, +3.760000E-01,+1.103620E-03,340.696960
 166272, +3.760000E-01,+1.103705E-03,340.670715
 166361, +3.760000E-01,+1.103584E-03,340.708099
 166457, +3.760000E-01,+1.103746E-03,340.658081
 166548, +3.765000E-01,+1.104639E-03,340.835327
 166638, +3.765000E-01,+1.104643E-03,340.834106
 166736, +3.765000E-01,+1.104719E-03,340.810669
 166835, +3.765000E-01,+1.104613E-03,340.843384
 166924, +3.765000E-01,+1.104577E-03,340.854492
 167015, +3.770000E-01,+1.106549E-03,340.698853
 167111, +3.770000E-01,+1.106564E-03,340.694275
 167201, +3.770000E-01,+1.106488E-03,340.717651
 167290, +3.770000E-01,+1.106443E-03,340.731506
 167379, +3.770000E-01,+1.106494E-03,340.715820
 167476, +3.775000E-01,+1.107492E-03,340.860229
 167565, +3.775000E-01,+1.107527E-03,340.849487
 167659, +3.775000E-01,+1.107638E-03,340.815308
 167758, +3.775000E-01,+1.107588E-03,340.830719
 167848, +3.775000E-01,+1.107623E-03,340.819946
 167939, +3.780000E-01,+1.109529E-03,340.685089
 168028, +3.780000E-01,+1.109479E-03,340.700439
 168124, +3.780000E-01,+1.109447E-03,340.710266
 168213, +3.780000E-01,+1.109524E-03,340.686615
 168302, +3.780000E-01,+1.109473E-03,340.702301
 168393, +3.785000E-01,+1.110436E-03,340.857117
 168486, +3.785000E-01,+1.110507E-03,340.835358
 168576, +3.785000E-01,+1.110527E-03,340.829193
 168665, +3.785000E-01,+1.110598E-03,340.807404
 168754, +3.785000E-01,+1.110633E-03,340.796661
 168851, +3.790000E-01,+1.112449E-03,340.689789
 168945, +3.790000E-01,+1.112489E-03,340.677521
 169034, +3.790000E-01,+1.112438E-03,340.693146
 169130, +3.790000E-01,+1.112388E-03,340.708466
 169220, +3.790000E-01,+1.112357E-03,340.717957
 169312, +3.795000E-01,+1.113376E-03,340.855194
 169401, +3.795000E-01,+1.113371E-03,340.856750
 169496, +3.795000E-01,+1.113316E-03,340.873566
 169585, +3.795000E-01,+1.113371E-03,340.856750
 169675, +3.795000E-01,+1.113261E-03,340.890411
 169773, +3.800000E-01,+1.115076E-03,340.783936
 169862, +3.800000E-01,+1.115323E-03,340.708466
 169951, +3.800000E-01,+1.115064E-03,340.787598
 170041, +3.800000E-01,+1.115055E-03,340.790344
 170137, +3.800000E-01,+1.115156E-03,340.759491
 170235, +3.805000E-01,+1.116175E-03,340.896362
 170324, +3.805000E-01,+1.116140E-03,340.907043
 170413, +3.805000E-01,+1.116105E-03,340.917725
 170516, +3.805000E-01,+1.116130E-03,340.910095
 170606, +3.805000E-01,+1.116121E-03,340.912872
 170699, +3.810000E-01,+1.117965E-03,340.797821
 170793, +3.810000E-01,+1.117914E-03,340.813354
 170892, +3.810000E-01,+1.117939E-03,340.805725
 170981, +3.810000E-01,+1.118071E-03,340.765472
 171071, +3.810000E-01,+1.117910E-03,340.814545
 171176, +3.815000E-01,+1.118918E-03,340.954407
 171265, +3.815000E-01,+1.118928E-03,340.951355
 171355, +3.815000E-01,+1.118917E-03,340.954681
 171444, +3.815000E-01,+1.118938E-03,340.948303
 171540, +3.815000E-01,+1.118831E-03,340.980896
 171631, +3.820000E-01,+1.120995E-03,340.768677
 171721, +3.820000E-01,+1.120828E-03,340.819458
 171816, +3.820000E-01,+1.120925E-03,340.789978
 171905, +3.820000E-01,+1.120878E-03,340.804260
 171995, +3.820000E-01,+1.120925E-03,340.789978
 172086, +3.825000E-01,+1.121899E-03,340.939789
 172189, +3.825000E-01,+1.121822E-03,340.963165
 172279, +3.825000E-01,+1.121852E-03,340.954071
 172368, +3.825000E-01,+1.121847E-03,340.955597
 172458, +3.825000E-01,+1.121736E-03,340.989319
 172563, +3.830000E-01,+1.123623E-03,340.861664
 172652, +3.830000E-01,+1.123698E-03,340.838898
 172742, +3.830000E-01,+1.123698E-03,340.838898
 172831, +3.830000E-01,+1.123633E-03,340.858612
 172927, +3.830000E-01,+1.123592E-03,340.871033
 173018, +3.835000E-01,+1.125452E-03,340.751984
 173108, +3.835000E-01,+1.125574E-03,340.715057
 173201, +3.835000E-01,+1.125715E-03,340.672394
 173292, +3.835000E-01,+1.125594E-03,340.708984
 173381, +3.835000E-01,+1.125694E-03,340.678741
 173473, +3.840000E-01,+1.126694E-03,340.820129
 173576, +3.840000E-01,+1.126568E-03,340.858276
 173666, +3.840000E-01,+1.126653E-03,340.832520
 173755, +3.840000E-01,+1.126608E-03,340.846161
 173844, +3.840000E-01,+1.126612E-03,340.844971
 173942, +3.845000E-01,+1.128458E-03,340.730469
 174031, +3.845000E-01,+1.128570E-03,340.696655
 174126, +3.845000E-01,+1.128488E-03,340.721405
 174215, +3.845000E-01,+1.128492E-03,340.720184
 174310, +3.845000E-01,+1.128573E-03,340.695740
 174402, +3.850000E-01,+1.129492E-03,340.861206
 174491, +3.850000E-01,+1.129437E-03,340.877777
 174594, +3.850000E-01,+1.129461E-03,340.870544
 174687, +3.850000E-01,+1.129522E-03,340.852142
 174777, +3.850000E-01,+1.129512E-03,340.855164
 174868, +3.855000E-01,+1.131422E-03,340.721680
 174964, +3.855000E-01,+1.131524E-03,340.690979
 175053, +3.855000E-01,+1.131367E-03,340.738220
 175142, +3.855000E-01,+1.131423E-03,340.721375
 175232, +3.855000E-01,+1.131443E-03,340.715363
 175329, +3.860000E-01,+1.132255E-03,340.912628
 175418, +3.860000E-01,+1.132366E-03,340.879181
 175512, +3.860000E-01,+1.132305E-03,340.897552
 175611, +3.860000E-01,+1.132351E-03,340.883698
 175701, +3.860000E-01,+1.132401E-03,340.868652
 175792, +3.865000E-01,+1.134267E-03,340.748718
 175881, +3.865000E-01,+1.134175E-03,340.776337
 175977, +3.865000E-01,+1.134232E-03,340.759186
 176066, +3.865000E-01,+1.134216E-03,340.764038
 176156, +3.865000E-01,+1.134146E-03,340.785034
 176247, +3.870000E-01,+1.135179E-03,340.915405
 176340, +3.870000E-01,+1.135184E-03,340.913910
 176430, +3.870000E-01,+1.135265E-03,340.889557
 176519, +3.870000E-01,+1.135270E-03,340.888062
 176608, +3.870000E-01,+1.135432E-03,340.839417
 176705, +3.875000E-01,+1.137196E-03,340.750397
 176794, +3.875000E-01,+1.137176E-03,340.756409
 176884, +3.875000E-01,+1.137207E-03,340.747101
 176980, +3.875000E-01,+1.137157E-03,340.762085
 177076, +3.875000E-01,+1.137181E-03,340.754913
 177167, +3.880000E-01,+1.138150E-03,340.904114
 177261, +3.880000E-01,+1.138079E-03,340.925385
 177360, +3.880000E-01,+1.138069E-03,340.928375
 177450, +3.880000E-01,+1.138114E-03,340.914886
 177539, +3.880000E-01,+1.138058E-03,340.931671
 177630, +3.885000E-01,+1.139913E-03,340.815491
 177724, +3.885000E-01,+1.140030E-03,340.780518
 177814, +3.885000E-01,+1.140030E-03,340.780518
 177903, +3.885000E-01,+1.140085E-03,340.764069
 178006, +3.885000E-01,+1.140191E-03,340.732391
 178097, +3.890000E-01,+1.141149E-03,340.884491
 178187, +3.890000E-01,+1.141059E-03,340.911377
 178276, +3.890000E-01,+1.141037E-03,340.917969
 178372, +3.890000E-01,+1.141084E-03,340.903900
 178462, +3.890000E-01,+1.141029E-03,340.920349
 178553, +3.895000E-01,+1.143146E-03,340.726379
