TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 137046, +5.415000E-01,+1.718836E-03,315.038757
 137135, +5.415000E-01,+1.718825E-03,315.040802
 137226, +5.420000E-01,+1.719823E-03,315.148712
 137316, +5.420000E-01,+1.719869E-03,315.140289
 137411, +5.420000E-01,+1.719746E-03,315.162811
 137500, +5.420000E-01,+1.719748E-03,315.162445
 137589, +5.420000E-01,+1.719678E-03,315.175262
 137680, +5.425000E-01,+1.721720E-03,315.091888
 137774, +5.425000E-01,+1.721745E-03,315.087311
 137864, +5.425000E-01,+1.721713E-03,315.093170
 137953, +5.425000E-01,+1.721659E-03,315.103058
 138049, +5.425000E-01,+1.721643E-03,315.105988
 138141, +5.430000E-01,+1.722762E-03,315.191528
 138234, +5.430000E-01,+1.722773E-03,315.189514
 138323, +5.430000E-01,+1.722839E-03,315.177460
 138419, +5.430000E-01,+1.722767E-03,315.190613
 138509, +5.430000E-01,+1.722864E-03,315.172852
 138601, +5.435000E-01,+1.724860E-03,315.097992
 138704, +5.435000E-01,+1.724986E-03,315.074982
 138795, +5.435000E-01,+1.724940E-03,315.083374
 138884, +5.435000E-01,+1.724992E-03,315.073914
 138973, +5.435000E-01,+1.724850E-03,315.099823
 139071, +5.440000E-01,+1.726030E-03,315.174133
 139160, +5.440000E-01,+1.726045E-03,315.171387
 139249, +5.440000E-01,+1.725960E-03,315.186951
 139338, +5.440000E-01,+1.726020E-03,315.175964
 139434, +5.440000E-01,+1.725949E-03,315.188934
 139525, +5.445000E-01,+1.728117E-03,315.082855
 139619, +5.445000E-01,+1.727981E-03,315.107666
 139719, +5.445000E-01,+1.728103E-03,315.085419
 139808, +5.445000E-01,+1.728052E-03,315.094696
 139898, +5.445000E-01,+1.727971E-03,315.109497
 139990, +5.450000E-01,+1.729052E-03,315.201630
 140083, +5.450000E-01,+1.729036E-03,315.204559
 140173, +5.450000E-01,+1.729176E-03,315.179016
 140262, +5.450000E-01,+1.729140E-03,315.185608
 140365, +5.450000E-01,+1.729186E-03,315.177216
 140457, +5.455000E-01,+1.731148E-03,315.108795
 140545, +5.455000E-01,+1.731163E-03,315.106079
 140634, +5.455000E-01,+1.731254E-03,315.089508
 140730, +5.455000E-01,+1.731172E-03,315.104431
 140820, +5.455000E-01,+1.731269E-03,315.086792
 140911, +5.460000E-01,+1.732198E-03,315.206451
 141007, +5.460000E-01,+1.732312E-03,315.185699
 141096, +5.460000E-01,+1.732347E-03,315.179352
 141185, +5.460000E-01,+1.732460E-03,315.158783
 141274, +5.460000E-01,+1.732349E-03,315.178986
 141372, +5.465000E-01,+1.734410E-03,315.092773
 141469, +5.465000E-01,+1.734289E-03,315.114746
 141557, +5.465000E-01,+1.734284E-03,315.115662
 141647, +5.465000E-01,+1.734349E-03,315.103851
 141743, +5.465000E-01,+1.734263E-03,315.119446
 141833, +5.470000E-01,+1.735312E-03,315.217072
 141930, +5.470000E-01,+1.735409E-03,315.199463
 142029, +5.470000E-01,+1.735298E-03,315.219635
 142118, +5.470000E-01,+1.735256E-03,315.227234
 142207, +5.470000E-01,+1.735358E-03,315.208710
 142299, +5.475000E-01,+1.737381E-03,315.129486
 142393, +5.475000E-01,+1.737314E-03,315.141602
 142482, +5.475000E-01,+1.737400E-03,315.126038
 142572, +5.475000E-01,+1.737361E-03,315.133118
 142675, +5.475000E-01,+1.737305E-03,315.143250
 142766, +5.480000E-01,+1.738374E-03,315.237091
 142855, +5.480000E-01,+1.738445E-03,315.224213
 142944, +5.480000E-01,+1.738490E-03,315.216064
 143041, +5.480000E-01,+1.738480E-03,315.217896
 143130, +5.480000E-01,+1.738610E-03,315.194305
 143221, +5.485000E-01,+1.740522E-03,315.135345
 143316, +5.485000E-01,+1.740506E-03,315.138245
 143406, +5.485000E-01,+1.740497E-03,315.139893
 143495, +5.485000E-01,+1.740475E-03,315.143860
 143584, +5.485000E-01,+1.740567E-03,315.127197
 143681, +5.490000E-01,+1.741616E-03,315.224487
 143777, +5.490000E-01,+1.741556E-03,315.235352
 143866, +5.490000E-01,+1.741687E-03,315.211639
 143955, +5.490000E-01,+1.741621E-03,315.223602
 144051, +5.490000E-01,+1.741793E-03,315.192474
 144144, +5.495000E-01,+1.743835E-03,315.110077
 144240, +5.495000E-01,+1.743739E-03,315.127441
 144339, +5.495000E-01,+1.743562E-03,315.159424
 144428, +5.495000E-01,+1.743683E-03,315.137543
 144517, +5.495000E-01,+1.743673E-03,315.139343
 144609, +5.500000E-01,+1.745745E-03,315.051758
 144705, +5.500000E-01,+1.745787E-03,315.044159
 144799, +5.500000E-01,+1.745781E-03,315.045227
 144889, +5.500000E-01,+1.745918E-03,315.020538
 144998, +5.500000E-01,+1.745840E-03,315.034607
 145089, +5.505000E-01,+1.746881E-03,315.133087
 145178, +5.505000E-01,+1.746835E-03,315.141418
 145267, +5.505000E-01,+1.746784E-03,315.150604
 145364, +5.505000E-01,+1.746745E-03,315.157654
 145453, +5.505000E-01,+1.746835E-03,315.141418
 145544, +5.505000E-01,+1.746855E-03,315.137787
 145635, +5.505000E-01,+1.746829E-03,315.142487
 145731, +5.505000E-01,+1.746845E-03,315.139618
 145826, +5.505000E-01,+1.746839E-03,315.140686
 145924, +5.505000E-01,+1.746855E-03,315.137787
 146024, +5.510000E-01,+1.748896E-03,315.055908
 146112, +5.510000E-01,+1.748881E-03,315.058594
 146202, +5.510000E-01,+1.748835E-03,315.066895
 146298, +5.510000E-01,+1.748857E-03,315.062927
 146387, +5.510000E-01,+1.748787E-03,315.075531
 146486, +5.515000E-01,+1.749774E-03,315.183533
 146589, +5.515000E-01,+1.749703E-03,315.196350
 146682, +5.515000E-01,+1.749819E-03,315.175415
 146771, +5.515000E-01,+1.749845E-03,315.170746
 146860, +5.515000E-01,+1.749699E-03,315.197052
 146958, +5.520000E-01,+1.751923E-03,315.082336
 147047, +5.520000E-01,+1.751812E-03,315.102295
 147144, +5.520000E-01,+1.751918E-03,315.083221
 147233, +5.520000E-01,+1.751897E-03,315.087006
 147328, +5.520000E-01,+1.751807E-03,315.103180
 147420, +5.525000E-01,+1.752943E-03,315.184235
 147509, +5.525000E-01,+1.752972E-03,315.179016
 147612, +5.525000E-01,+1.752967E-03,315.179932
 147704, +5.525000E-01,+1.752870E-03,315.197357
 147793, +5.525000E-01,+1.752809E-03,315.208344
 147884, +5.530000E-01,+1.755074E-03,315.086426
 147980, +5.530000E-01,+1.754973E-03,315.104553
 148069, +5.530000E-01,+1.755055E-03,315.089813
 148158, +5.530000E-01,+1.755034E-03,315.093597
 148248, +5.530000E-01,+1.754978E-03,315.103668
 148346, +5.535000E-01,+1.756134E-03,315.180969
 148435, +5.535000E-01,+1.756007E-03,315.203766
 148530, +5.535000E-01,+1.756103E-03,315.186523
 148629, +5.535000E-01,+1.755992E-03,315.206451
 148718, +5.535000E-01,+1.755892E-03,315.224396
 148809, +5.540000E-01,+1.758174E-03,315.099640
 148899, +5.540000E-01,+1.758080E-03,315.116516
 148994, +5.540000E-01,+1.758206E-03,315.093903
 149090, +5.540000E-01,+1.758145E-03,315.104828
 149180, +5.540000E-01,+1.758171E-03,315.100189
 149277, +5.545000E-01,+1.759254E-03,315.190430
 149367, +5.545000E-01,+1.758982E-03,315.239197
 149456, +5.545000E-01,+1.759016E-03,315.233093
 149552, +5.545000E-01,+1.759088E-03,315.220184
 149641, +5.545000E-01,+1.759058E-03,315.225555
 149732, +5.550000E-01,+1.761110E-03,315.142151
 149821, +5.550000E-01,+1.761111E-03,315.141998
 149925, +5.550000E-01,+1.761135E-03,315.137695
 150015, +5.550000E-01,+1.761212E-03,315.123901
 150104, +5.550000E-01,+1.761145E-03,315.135895
 150196, +5.555000E-01,+1.762068E-03,315.254547
 150292, +5.555000E-01,+1.762198E-03,315.231293
 150381, +5.555000E-01,+1.762235E-03,315.224701
 150476, +5.555000E-01,+1.762254E-03,315.221283
 150579, +5.555000E-01,+1.762239E-03,315.223969
 150682, +5.560000E-01,+1.764251E-03,315.147888
 150774, +5.560000E-01,+1.764372E-03,315.126282
 150877, +5.560000E-01,+1.764399E-03,315.121460
 150971, +5.560000E-01,+1.764297E-03,315.139679
 151060, +5.560000E-01,+1.764312E-03,315.136993
 151151, +5.565000E-01,+1.765320E-03,315.240326
 151247, +5.565000E-01,+1.765452E-03,315.216736
 151337, +5.565000E-01,+1.765254E-03,315.252106
 151426, +5.565000E-01,+1.765275E-03,315.248352
 151515, +5.565000E-01,+1.765255E-03,315.251923
 151613, +5.570000E-01,+1.767458E-03,315.141846
 151702, +5.570000E-01,+1.767221E-03,315.184113
 151797, +5.570000E-01,+1.767498E-03,315.134735
 151896, +5.570000E-01,+1.767507E-03,315.133087
 151985, +5.570000E-01,+1.767583E-03,315.119568
 152077, +5.575000E-01,+1.768558E-03,315.228516
 152166, +5.575000E-01,+1.768582E-03,315.224243
 152261, +5.575000E-01,+1.768632E-03,315.215363
 152357, +5.575000E-01,+1.768638E-03,315.214264
 152446, +5.575000E-01,+1.768638E-03,315.214264
 152544, +5.580000E-01,+1.770630E-03,315.142090
 152633, +5.580000E-01,+1.770554E-03,315.155609
 152722, +5.580000E-01,+1.770620E-03,315.143860
 152811, +5.580000E-01,+1.770740E-03,315.122498
 152907, +5.580000E-01,+1.770833E-03,315.105957
 152999, +5.585000E-01,+1.771826E-03,315.211578
 153088, +5.585000E-01,+1.771800E-03,315.216187
 153184, +5.585000E-01,+1.771714E-03,315.231506
 153274, +5.585000E-01,+1.771709E-03,315.232391
 153363, +5.585000E-01,+1.771785E-03,315.218872
 153454, +5.585000E-01,+1.771750E-03,315.225067
 153552, +5.585000E-01,+1.771879E-03,315.202148
 153647, +5.585000E-01,+1.771910E-03,315.196625
 153746, +5.585000E-01,+1.771739E-03,315.227051
 153846, +5.585000E-01,+1.771840E-03,315.209076
 153943, +5.590000E-01,+1.773786E-03,315.145111
 154032, +5.590000E-01,+1.773988E-03,315.109253
 154128, +5.590000E-01,+1.773862E-03,315.131622
 154217, +5.590000E-01,+1.773796E-03,315.143341
 154306, +5.590000E-01,+1.773781E-03,315.145996
 154407, +5.595000E-01,+1.774901E-03,315.228851
 154503, +5.595000E-01,+1.774856E-03,315.236816
 154592, +5.595000E-01,+1.774840E-03,315.239655
 154681, +5.595000E-01,+1.774800E-03,315.246765
 154776, +5.595000E-01,+1.774931E-03,315.223511
 154869, +5.595000E-01,+1.774910E-03,315.227234
 154967, +5.595000E-01,+1.774895E-03,315.229889
 155067, +5.595000E-01,+1.774779E-03,315.250488
 155165, +5.595000E-01,+1.774815E-03,315.244110
 155264, +5.595000E-01,+1.774861E-03,315.235931
 155361, +5.600000E-01,+1.776973E-03,315.142670
 155450, +5.600000E-01,+1.776888E-03,315.157745
 155539, +5.600000E-01,+1.776939E-03,315.148682
 155635, +5.600000E-01,+1.776968E-03,315.143555
 155725, +5.600000E-01,+1.776953E-03,315.146210
 155815, +5.605000E-01,+1.777946E-03,315.251434
 155904, +5.605000E-01,+1.777916E-03,315.256744
 156000, +5.605000E-01,+1.778028E-03,315.236908
 156089, +5.605000E-01,+1.777915E-03,315.256927
 156179, +5.605000E-01,+1.778033E-03,315.236023
 156288, +5.610000E-01,+1.780038E-03,315.161804
 156382, +5.610000E-01,+1.780160E-03,315.140198
 156472, +5.610000E-01,+1.780130E-03,315.145508
 156561, +5.610000E-01,+1.780099E-03,315.151001
 156657, +5.610000E-01,+1.780055E-03,315.158783
 156750, +5.615000E-01,+1.781031E-03,315.266815
 156846, +5.615000E-01,+1.781158E-03,315.244324
 156944, +5.615000E-01,+1.781244E-03,315.229126
 157033, +5.615000E-01,+1.781189E-03,315.238831
 157122, +5.615000E-01,+1.781184E-03,315.239716
 157213, +5.620000E-01,+1.783170E-03,315.169037
 157308, +5.620000E-01,+1.783317E-03,315.143066
 157398, +5.620000E-01,+1.783157E-03,315.171326
 157487, +5.620000E-01,+1.783203E-03,315.163208
 157584, +5.620000E-01,+1.783201E-03,315.163574
 157675, +5.625000E-01,+1.785349E-03,315.064453
 157771, +5.625000E-01,+1.785263E-03,315.079620
 157860, +5.625000E-01,+1.785244E-03,315.082977
 157955, +5.625000E-01,+1.785273E-03,315.077881
 158045, +5.625000E-01,+1.785055E-03,315.116333
 158136, +5.630000E-01,+1.786165E-03,315.200439
 158239, +5.630000E-01,+1.786261E-03,315.183533
 158330, +5.630000E-01,+1.786267E-03,315.182465
 158419, +5.630000E-01,+1.786224E-03,315.190063
 158508, +5.630000E-01,+1.786155E-03,315.202209
 158606, +5.635000E-01,+1.788152E-03,315.129791
 158696, +5.635000E-01,+1.788046E-03,315.148499
 158791, +5.635000E-01,+1.788127E-03,315.134216
 158894, +5.635000E-01,+1.788052E-03,315.147430
 158989, +5.635000E-01,+1.788153E-03,315.129639
 159080, +5.640000E-01,+1.789206E-03,315.223633
 159169, +5.640000E-01,+1.789281E-03,315.210419
 159265, +5.640000E-01,+1.789297E-03,315.207611
 159354, +5.640000E-01,+1.789272E-03,315.212006
 159444, +5.640000E-01,+1.789251E-03,315.215698
 159535, +5.645000E-01,+1.791305E-03,315.133392
 159630, +5.645000E-01,+1.791384E-03,315.119507
 159720, +5.645000E-01,+1.791308E-03,315.132874
 159815, +5.645000E-01,+1.791502E-03,315.098755
 159914, +5.645000E-01,+1.791464E-03,315.105408
 160006, +5.650000E-01,+1.792438E-03,315.213135
 160096, +5.650000E-01,+1.792539E-03,315.195374
 160185, +5.650000E-01,+1.792530E-03,315.196960
 160281, +5.650000E-01,+1.792589E-03,315.186584
 160376, +5.650000E-01,+1.792489E-03,315.204163
 160475, +5.655000E-01,+1.794451E-03,315.138153
 160573, +5.655000E-01,+1.794601E-03,315.111816
 160663, +5.655000E-01,+1.794521E-03,315.125854
 160752, +5.655000E-01,+1.794582E-03,315.115143
 160849, +5.655000E-01,+1.794621E-03,315.108307
 160940, +5.660000E-01,+1.795549E-03,315.223938
 161035, +5.660000E-01,+1.795722E-03,315.193542
 161125, +5.660000E-01,+1.795655E-03,315.205292
 161221, +5.660000E-01,+1.795564E-03,315.221283
 161310, +5.660000E-01,+1.795469E-03,315.237976
 161402, +5.665000E-01,+1.797672E-03,315.129791
 161505, +5.665000E-01,+1.797635E-03,315.136292
 161597, +5.665000E-01,+1.797737E-03,315.118408
 161686, +5.665000E-01,+1.797773E-03,315.112091
 161776, +5.665000E-01,+1.797728E-03,315.119965
 161874, +5.670000E-01,+1.798711E-03,315.225708
 161964, +5.670000E-01,+1.798802E-03,315.209778
 162059, +5.670000E-01,+1.798817E-03,315.207153
 162162, +5.670000E-01,+1.798914E-03,315.190155
 162258, +5.670000E-01,+1.798788E-03,315.212219
 162357, +5.675000E-01,+1.800890E-03,315.121979
 162454, +5.675000E-01,+1.800935E-03,315.114075
 162554, +5.675000E-01,+1.800854E-03,315.128265
 162643, +5.675000E-01,+1.800827E-03,315.132996
 162733, +5.675000E-01,+1.800870E-03,315.125488
 162831, +5.680000E-01,+1.801852E-03,315.231232
 162920, +5.680000E-01,+1.801883E-03,315.225800
 163015, +5.680000E-01,+1.801914E-03,315.220398
 163118, +5.680000E-01,+1.801958E-03,315.212677
 163214, +5.680000E-01,+1.801949E-03,315.214264
 163305, +5.685000E-01,+1.803981E-03,315.136383
 163394, +5.685000E-01,+1.804005E-03,315.132172
 163490, +5.685000E-01,+1.803980E-03,315.136566
 163579, +5.685000E-01,+1.803930E-03,315.145294
 163674, +5.685000E-01,+1.803945E-03,315.142670
 163778, +5.690000E-01,+1.804912E-03,315.250824
 163874, +5.690000E-01,+1.804939E-03,315.246124
 163963, +5.690000E-01,+1.804938E-03,315.246307
 164060, +5.690000E-01,+1.805003E-03,315.234924
 164149, +5.690000E-01,+1.805014E-03,315.233032
 164240, +5.695000E-01,+1.807071E-03,315.150848
 164336, +5.695000E-01,+1.807082E-03,315.148926
 164425, +5.695000E-01,+1.807142E-03,315.138458
 164514, +5.695000E-01,+1.807027E-03,315.158508
 164603, +5.695000E-01,+1.807000E-03,315.163239
 164703, +5.700000E-01,+1.808091E-03,315.249634
 164798, +5.700000E-01,+1.808026E-03,315.260956
 164887, +5.700000E-01,+1.807873E-03,315.287628
 164977, +5.700000E-01,+1.808025E-03,315.261139
 165073, +5.700000E-01,+1.808004E-03,315.264801
 165164, +5.705000E-01,+1.810188E-03,315.160645
 165259, +5.705000E-01,+1.810263E-03,315.147583
 165362, +5.705000E-01,+1.810170E-03,315.163788
 165458, +5.705000E-01,+1.810374E-03,315.128265
 165547, +5.705000E-01,+1.810388E-03,315.125824
 165638, +5.710000E-01,+1.811347E-03,315.235016
 165733, +5.710000E-01,+1.811261E-03,315.249969
 165823, +5.710000E-01,+1.811149E-03,315.269470
 165912, +5.710000E-01,+1.811206E-03,315.259552
 166008, +5.710000E-01,+1.811292E-03,315.244568
 166100, +5.715000E-01,+1.813279E-03,315.174866
 166189, +5.715000E-01,+1.813369E-03,315.159210
 166283, +5.715000E-01,+1.813319E-03,315.167908
 166381, +5.715000E-01,+1.813323E-03,315.167206
 166471, +5.715000E-01,+1.813395E-03,315.154694
 166562, +5.720000E-01,+1.814373E-03,315.260437
 166659, +5.720000E-01,+1.814353E-03,315.263916
 166748, +5.720000E-01,+1.814372E-03,315.260620
 166843, +5.720000E-01,+1.814276E-03,315.277283
 166943, +5.720000E-01,+1.814302E-03,315.272797
 167041, +5.725000E-01,+1.816400E-03,315.183899
 167131, +5.725000E-01,+1.816571E-03,315.154236
 167220, +5.725000E-01,+1.816491E-03,315.168121
 167316, +5.725000E-01,+1.816369E-03,315.189270
 167406, +5.725000E-01,+1.816293E-03,315.202484
 167524, +5.730000E-01,+1.817383E-03,315.288544
 167613, +5.730000E-01,+1.817504E-03,315.267548
 167703, +5.730000E-01,+1.817554E-03,315.258881
 167792, +5.730000E-01,+1.817615E-03,315.248291
 167888, +5.730000E-01,+1.817574E-03,315.255402
 167980, +5.735000E-01,+1.819654E-03,315.169800
 168069, +5.735000E-01,+1.819652E-03,315.170135
 168166, +5.735000E-01,+1.819562E-03,315.185730
 168255, +5.735000E-01,+1.819500E-03,315.196472
 168344, +5.735000E-01,+1.819531E-03,315.191101
 168436, +5.740000E-01,+1.820494E-03,315.299042
 168532, +5.740000E-01,+1.820459E-03,315.305084
 168626, +5.740000E-01,+1.820565E-03,315.286743
 168715, +5.740000E-01,+1.820604E-03,315.279999
 168805, +5.740000E-01,+1.820534E-03,315.292114
 168902, +5.745000E-01,+1.822652E-03,315.200073
 168992, +5.745000E-01,+1.822708E-03,315.190399
 169088, +5.745000E-01,+1.822527E-03,315.221680
 169186, +5.745000E-01,+1.822461E-03,315.233093
 169276, +5.745000E-01,+1.822602E-03,315.208710
 169367, +5.750000E-01,+1.824477E-03,315.158813
 169456, +5.750000E-01,+1.824533E-03,315.149139
 169553, +5.750000E-01,+1.824539E-03,315.148102
 169649, +5.750000E-01,+1.824730E-03,315.115112
 169738, +5.750000E-01,+1.824609E-03,315.136017
 169836, +5.755000E-01,+1.825598E-03,315.239166
 169925, +5.755000E-01,+1.825668E-03,315.227051
 170015, +5.755000E-01,+1.825622E-03,315.234985
 170110, +5.755000E-01,+1.825536E-03,315.249847
 170200, +5.755000E-01,+1.825773E-03,315.208923
 170291, +5.760000E-01,+1.827685E-03,315.152740
 170380, +5.760000E-01,+1.827831E-03,315.127594
 170474, +5.760000E-01,+1.827608E-03,315.166046
 170565, +5.760000E-01,+1.827957E-03,315.105865
 170654, +5.760000E-01,+1.827816E-03,315.130157
 170746, +5.765000E-01,+1.828744E-03,315.243713
 170849, +5.765000E-01,+1.828653E-03,315.259399
 170939, +5.765000E-01,+1.828749E-03,315.242859
 171035, +5.765000E-01,+1.828617E-03,315.265625
 171124, +5.765000E-01,+1.828723E-03,315.247345
 171222, +5.770000E-01,+1.830757E-03,315.170197
 171312, +5.770000E-01,+1.830922E-03,315.141785
 171401, +5.770000E-01,+1.830800E-03,315.162781
 171496, +5.770000E-01,+1.830856E-03,315.153137
 171586, +5.770000E-01,+1.830998E-03,315.128693
 171677, +5.775000E-01,+1.831835E-03,315.257629
 171767, +5.775000E-01,+1.831889E-03,315.248352
 171870, +5.775000E-01,+1.831980E-03,315.232697
 171961, +5.775000E-01,+1.831951E-03,315.237701
 172051, +5.775000E-01,+1.831843E-03,315.256256
 172142, +5.780000E-01,+1.833917E-03,315.172394
 172238, +5.780000E-01,+1.833876E-03,315.179443
 172327, +5.780000E-01,+1.833841E-03,315.185455
 172421, +5.780000E-01,+1.833912E-03,315.173248
 172510, +5.780000E-01,+1.833836E-03,315.186310
 172608, +5.785000E-01,+1.834885E-03,315.278625
 172697, +5.785000E-01,+1.834890E-03,315.277771
 172786, +5.785000E-01,+1.834906E-03,315.275024
 172889, +5.785000E-01,+1.834870E-03,315.281219
 172983, +5.785000E-01,+1.835057E-03,315.249084
 173075, +5.790000E-01,+1.837009E-03,315.186249
 173164, +5.790000E-01,+1.837022E-03,315.184021
 173260, +5.790000E-01,+1.836983E-03,315.190704
 173349, +5.790000E-01,+1.836987E-03,315.190033
 173445, +5.790000E-01,+1.836956E-03,315.195343
 173547, +5.795000E-01,+1.838072E-03,315.276001
 173643, +5.795000E-01,+1.838097E-03,315.271698
 173732, +5.795000E-01,+1.838103E-03,315.270660
 173840, +5.795000E-01,+1.837950E-03,315.296906
 173929, +5.795000E-01,+1.838006E-03,315.287323
 174021, +5.800000E-01,+1.840002E-03,315.217041
 174110, +5.800000E-01,+1.840110E-03,315.198517
 174206, +5.800000E-01,+1.840235E-03,315.177124
 174302, +5.800000E-01,+1.840286E-03,315.168396
 174391, +5.800000E-01,+1.840296E-03,315.166687
 174503, +5.805000E-01,+1.841081E-03,315.303894
 174598, +5.805000E-01,+1.841173E-03,315.288116
 174688, +5.805000E-01,+1.841253E-03,315.274445
 174797, +5.805000E-01,+1.841185E-03,315.286072
 174886, +5.805000E-01,+1.841168E-03,315.289001
 174977, +5.810000E-01,+1.843169E-03,315.217957
 175066, +5.810000E-01,+1.843164E-03,315.218811
 175163, +5.810000E-01,+1.843346E-03,315.187683
 175258, +5.810000E-01,+1.843285E-03,315.198120
 175347, +5.810000E-01,+1.843331E-03,315.190247
 175459, +5.815000E-01,+1.844260E-03,315.302612
 175550, +5.815000E-01,+1.844368E-03,315.284149
 175639, +5.815000E-01,+1.844358E-03,315.285858
 175729, +5.815000E-01,+1.844338E-03,315.289276
 175824, +5.815000E-01,+1.844520E-03,315.258179
 175922, +5.820000E-01,+1.846609E-03,315.172302
 176018, +5.820000E-01,+1.846543E-03,315.183563
 176116, +5.820000E-01,+1.846497E-03,315.191437
 176205, +5.820000E-01,+1.846417E-03,315.205078
 176295, +5.820000E-01,+1.846320E-03,315.221649
 176400, +5.820000E-01,+1.846351E-03,315.216339
 176491, +5.820000E-01,+1.846463E-03,315.197235
 176582, +5.820000E-01,+1.846405E-03,315.207123
 176680, +5.820000E-01,+1.846472E-03,315.195679
 176780, +5.820000E-01,+1.846558E-03,315.181030
 176875, +5.825000E-01,+1.847369E-03,315.313324
