TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 136458, +5.430000E-01,+1.574019E-03,344.976776
 136552, +5.430000E-01,+1.573969E-03,344.987732
 136641, +5.430000E-01,+1.573863E-03,345.010956
 136736, +5.430000E-01,+1.573656E-03,345.056335
 136825, +5.430000E-01,+1.573690E-03,345.048889
 136919, +5.430000E-01,+1.573554E-03,345.078705
 137019, +5.430000E-01,+1.573509E-03,345.088593
 137117, +5.430000E-01,+1.573666E-03,345.054138
 137213, +5.430000E-01,+1.573362E-03,345.120819
 137314, +5.430000E-01,+1.573036E-03,345.192352
 137404, +5.435000E-01,+1.575139E-03,345.048889
 137493, +5.435000E-01,+1.574962E-03,345.087646
 137589, +5.435000E-01,+1.575149E-03,345.046692
 137678, +5.435000E-01,+1.575173E-03,345.041443
 137767, +5.435000E-01,+1.575194E-03,345.036835
 137858, +5.440000E-01,+1.576073E-03,345.161682
 137951, +5.440000E-01,+1.576263E-03,345.120087
 138040, +5.440000E-01,+1.576363E-03,345.098206
 138129, +5.440000E-01,+1.576430E-03,345.083527
 138218, +5.440000E-01,+1.576136E-03,345.147888
 138315, +5.445000E-01,+1.578079E-03,345.039795
 138404, +5.445000E-01,+1.578068E-03,345.042206
 138499, +5.445000E-01,+1.578163E-03,345.021423
 138598, +5.445000E-01,+1.578205E-03,345.012238
 138688, +5.445000E-01,+1.578199E-03,345.013550
 138779, +5.450000E-01,+1.579343E-03,345.080200
 138882, +5.450000E-01,+1.579258E-03,345.098785
 138971, +5.450000E-01,+1.579354E-03,345.077789
 139061, +5.450000E-01,+1.579481E-03,345.050079
 139150, +5.450000E-01,+1.579320E-03,345.085236
 139241, +5.455000E-01,+1.581371E-03,344.953827
 139337, +5.455000E-01,+1.581090E-03,345.015137
 139426, +5.455000E-01,+1.581255E-03,344.979126
 139514, +5.455000E-01,+1.581326E-03,344.963654
 139604, +5.455000E-01,+1.581346E-03,344.959290
 139701, +5.460000E-01,+1.582365E-03,345.053131
 139789, +5.460000E-01,+1.582449E-03,345.034821
 139878, +5.460000E-01,+1.582284E-03,345.070801
 139985, +5.460000E-01,+1.582213E-03,345.086273
 140075, +5.460000E-01,+1.582183E-03,345.092834
 140166, +5.465000E-01,+1.584272E-03,344.953400
 140255, +5.465000E-01,+1.584326E-03,344.941650
 140351, +5.465000E-01,+1.584290E-03,344.949493
 140446, +5.465000E-01,+1.584498E-03,344.904205
 140534, +5.465000E-01,+1.584504E-03,344.902893
 140646, +5.470000E-01,+1.585410E-03,345.021149
 140735, +5.470000E-01,+1.585242E-03,345.057709
 140824, +5.470000E-01,+1.585268E-03,345.052063
 140913, +5.470000E-01,+1.585173E-03,345.072754
 141010, +5.470000E-01,+1.585299E-03,345.045319
 141108, +5.475000E-01,+1.587185E-03,344.950317
 141197, +5.475000E-01,+1.587013E-03,344.987701
 141293, +5.475000E-01,+1.587115E-03,344.965515
 141382, +5.475000E-01,+1.587235E-03,344.939423
 141472, +5.475000E-01,+1.587260E-03,344.933990
 141569, +5.480000E-01,+1.587814E-03,345.128571
 141659, +5.480000E-01,+1.587876E-03,345.115082
 141748, +5.480000E-01,+1.588037E-03,345.080109
 141837, +5.480000E-01,+1.587851E-03,345.120544
 141931, +5.480000E-01,+1.588037E-03,345.080109
 142023, +5.485000E-01,+1.590031E-03,344.961823
 142112, +5.485000E-01,+1.589987E-03,344.971375
 142201, +5.485000E-01,+1.590039E-03,344.960083
 142304, +5.485000E-01,+1.589922E-03,344.985474
 142394, +5.485000E-01,+1.589873E-03,344.996124
 142485, +5.490000E-01,+1.590790E-03,345.111572
 142574, +5.490000E-01,+1.590775E-03,345.114838
 142670, +5.490000E-01,+1.590804E-03,345.108521
 142759, +5.490000E-01,+1.591038E-03,345.057770
 142848, +5.490000E-01,+1.591042E-03,345.056885
 142940, +5.495000E-01,+1.592877E-03,344.973267
 143036, +5.495000E-01,+1.593019E-03,344.942535
 143125, +5.495000E-01,+1.592953E-03,344.956818
 143218, +5.495000E-01,+1.593024E-03,344.941437
 143321, +5.495000E-01,+1.592944E-03,344.958740
 143420, +5.500000E-01,+1.594819E-03,344.866730
 143515, +5.500000E-01,+1.594814E-03,344.867798
 143615, +5.500000E-01,+1.594869E-03,344.855927
 143706, +5.500000E-01,+1.594611E-03,344.911713
 143795, +5.500000E-01,+1.594652E-03,344.902863
 143887, +5.505000E-01,+1.595480E-03,345.037262
 143989, +5.505000E-01,+1.595500E-03,345.032928
 144079, +5.505000E-01,+1.595162E-03,345.106049
 144168, +5.505000E-01,+1.595136E-03,345.111664
 144257, +5.505000E-01,+1.595131E-03,345.112732
 144355, +5.510000E-01,+1.597104E-03,344.999451
 144448, +5.510000E-01,+1.597104E-03,344.999451
 144539, +5.510000E-01,+1.596932E-03,345.036621
 144628, +5.510000E-01,+1.596856E-03,345.053009
 144737, +5.510000E-01,+1.597220E-03,344.974396
 144828, +5.515000E-01,+1.598208E-03,345.073975
 144917, +5.515000E-01,+1.598400E-03,345.032532
 145006, +5.515000E-01,+1.598172E-03,345.081726
 145102, +5.515000E-01,+1.598364E-03,345.040283
 145191, +5.515000E-01,+1.598516E-03,345.007477
 145282, +5.520000E-01,+1.600279E-03,344.939850
 145385, +5.520000E-01,+1.600274E-03,344.940918
 145474, +5.520000E-01,+1.600329E-03,344.929077
 145564, +5.520000E-01,+1.600144E-03,344.968964
 145653, +5.520000E-01,+1.600233E-03,344.949768
 145762, +5.525000E-01,+1.601096E-03,345.076141
 145851, +5.525000E-01,+1.601419E-03,345.006531
 145940, +5.525000E-01,+1.601531E-03,344.982391
 146029, +5.525000E-01,+1.601581E-03,344.971619
 146125, +5.525000E-01,+1.601733E-03,344.938873
 146222, +5.530000E-01,+1.603380E-03,344.896393
 146311, +5.530000E-01,+1.603440E-03,344.883484
 146407, +5.530000E-01,+1.603492E-03,344.872314
 146497, +5.530000E-01,+1.603486E-03,344.873596
 146586, +5.530000E-01,+1.603443E-03,344.882843
 146683, +5.535000E-01,+1.604289E-03,345.012634
 146772, +5.535000E-01,+1.604495E-03,344.968353
 146861, +5.535000E-01,+1.604606E-03,344.944489
 146950, +5.535000E-01,+1.604622E-03,344.941040
 147053, +5.535000E-01,+1.604435E-03,344.981232
 147149, +5.540000E-01,+1.606482E-03,344.852936
 147238, +5.540000E-01,+1.606765E-03,344.792206
 147327, +5.540000E-01,+1.606750E-03,344.795410
 147423, +5.540000E-01,+1.606765E-03,344.792206
 147512, +5.540000E-01,+1.606977E-03,344.746704
 147609, +5.545000E-01,+1.607679E-03,344.907196
 147698, +5.545000E-01,+1.607444E-03,344.957611
 147793, +5.545000E-01,+1.607304E-03,344.987671
 147882, +5.545000E-01,+1.607385E-03,344.970276
 147972, +5.545000E-01,+1.607208E-03,345.008240
 148077, +5.550000E-01,+1.609159E-03,344.900665
 148169, +5.550000E-01,+1.609280E-03,344.874725
 148258, +5.550000E-01,+1.609261E-03,344.878784
 148347, +5.550000E-01,+1.609497E-03,344.828247
 148443, +5.550000E-01,+1.609452E-03,344.837891
 148537, +5.555000E-01,+1.610465E-03,344.931427
 148631, +5.555000E-01,+1.610214E-03,344.985168
 148731, +5.555000E-01,+1.610197E-03,344.988831
 148820, +5.555000E-01,+1.610244E-03,344.978760
 148910, +5.555000E-01,+1.610430E-03,344.938934
 149001, +5.560000E-01,+1.612105E-03,344.890686
 149095, +5.560000E-01,+1.612397E-03,344.828217
 149184, +5.560000E-01,+1.612160E-03,344.878906
 149273, +5.560000E-01,+1.611912E-03,344.931976
 149376, +5.560000E-01,+1.612089E-03,344.894104
 149467, +5.565000E-01,+1.613087E-03,344.990692
 149557, +5.565000E-01,+1.613022E-03,345.004608
 149646, +5.565000E-01,+1.613219E-03,344.962463
 149742, +5.565000E-01,+1.613269E-03,344.951782
 149831, +5.565000E-01,+1.613173E-03,344.972290
 149922, +5.570000E-01,+1.614989E-03,344.893982
 150011, +5.570000E-01,+1.615356E-03,344.815643
 150107, +5.570000E-01,+1.615175E-03,344.854248
 150197, +5.570000E-01,+1.614934E-03,344.905731
 150286, +5.570000E-01,+1.615059E-03,344.879028
 150384, +5.575000E-01,+1.616138E-03,344.958130
 150473, +5.575000E-01,+1.615872E-03,345.014923
 150562, +5.575000E-01,+1.615972E-03,344.993561
 150651, +5.575000E-01,+1.616013E-03,344.984802
 150744, +5.575000E-01,+1.616149E-03,344.955780
 150842, +5.580000E-01,+1.617944E-03,344.882172
 150931, +5.580000E-01,+1.618110E-03,344.846771
 151019, +5.580000E-01,+1.618332E-03,344.799469
 151116, +5.580000E-01,+1.618225E-03,344.822266
 151206, +5.580000E-01,+1.618432E-03,344.778168
 151297, +5.585000E-01,+1.619093E-03,344.946259
 151386, +5.585000E-01,+1.619448E-03,344.870636
 151481, +5.585000E-01,+1.619602E-03,344.837830
 151571, +5.585000E-01,+1.619613E-03,344.835480
 151660, +5.585000E-01,+1.619658E-03,344.825928
 151768, +5.590000E-01,+1.621544E-03,344.733185
 151857, +5.590000E-01,+1.621493E-03,344.744019
 151946, +5.590000E-01,+1.621407E-03,344.762299
 152035, +5.590000E-01,+1.621509E-03,344.740631
 152132, +5.590000E-01,+1.621315E-03,344.781860
 152229, +5.595000E-01,+1.622105E-03,344.922180
 152318, +5.595000E-01,+1.622512E-03,344.835663
 152414, +5.595000E-01,+1.622467E-03,344.845215
 152503, +5.595000E-01,+1.622528E-03,344.832245
 152593, +5.595000E-01,+1.622437E-03,344.851593
 152692, +5.600000E-01,+1.624740E-03,344.670532
 152781, +5.600000E-01,+1.624599E-03,344.700439
 152870, +5.600000E-01,+1.624674E-03,344.684540
 152959, +5.600000E-01,+1.624558E-03,344.709137
 153062, +5.600000E-01,+1.624660E-03,344.687500
 153154, +5.605000E-01,+1.625728E-03,344.768646
 153243, +5.605000E-01,+1.625648E-03,344.785614
 153332, +5.605000E-01,+1.625795E-03,344.754425
 153429, +5.605000E-01,+1.625546E-03,344.807220
 153518, +5.605000E-01,+1.625664E-03,344.782227
 153617, +5.610000E-01,+1.627454E-03,344.710205
 153714, +5.610000E-01,+1.627485E-03,344.703613
 153804, +5.610000E-01,+1.627543E-03,344.691345
 153893, +5.610000E-01,+1.627551E-03,344.689636
 153982, +5.610000E-01,+1.627816E-03,344.633545
 154079, +5.615000E-01,+1.628687E-03,344.756195
 154169, +5.615000E-01,+1.628855E-03,344.720642
 154258, +5.615000E-01,+1.628986E-03,344.692932
 154354, +5.615000E-01,+1.628850E-03,344.721710
 154449, +5.615000E-01,+1.629102E-03,344.668365
 154542, +5.620000E-01,+1.630902E-03,344.594574
 154631, +5.620000E-01,+1.631053E-03,344.562653
 154737, +5.620000E-01,+1.631008E-03,344.572174
 154826, +5.620000E-01,+1.631219E-03,344.527588
 154915, +5.620000E-01,+1.631169E-03,344.538177
 155007, +5.625000E-01,+1.632959E-03,344.466705
 155102, +5.625000E-01,+1.632919E-03,344.475159
 155192, +5.625000E-01,+1.632848E-03,344.490112
 155281, +5.625000E-01,+1.632853E-03,344.489075
 155370, +5.625000E-01,+1.632984E-03,344.461426
 155467, +5.630000E-01,+1.633972E-03,344.559143
 155561, +5.630000E-01,+1.633938E-03,344.566315
 155650, +5.630000E-01,+1.634073E-03,344.537872
 155746, +5.630000E-01,+1.633866E-03,344.581512
 155836, +5.630000E-01,+1.634034E-03,344.546082
 155928, +5.635000E-01,+1.635878E-03,344.463318
 156017, +5.635000E-01,+1.635849E-03,344.469452
 156112, +5.635000E-01,+1.636106E-03,344.415314
 156201, +5.635000E-01,+1.635884E-03,344.462067
 156290, +5.635000E-01,+1.636061E-03,344.424805
 156388, +5.640000E-01,+1.637054E-03,344.521332
 156477, +5.640000E-01,+1.636898E-03,344.554138
 156566, +5.640000E-01,+1.636902E-03,344.553314
 156655, +5.640000E-01,+1.637119E-03,344.507660
 156750, +5.640000E-01,+1.637083E-03,344.515228
 156841, +5.645000E-01,+1.638612E-03,344.498901
 156930, +5.645000E-01,+1.638935E-03,344.431030
 157020, +5.645000E-01,+1.639046E-03,344.407684
 157116, +5.645000E-01,+1.638772E-03,344.465271
 157212, +5.645000E-01,+1.638662E-03,344.488403
 157303, +5.650000E-01,+1.639660E-03,344.583649
 157392, +5.650000E-01,+1.639521E-03,344.612854
 157495, +5.650000E-01,+1.639768E-03,344.560944
 157584, +5.650000E-01,+1.639570E-03,344.602539
 157674, +5.650000E-01,+1.639706E-03,344.573975
 157765, +5.655000E-01,+1.641556E-03,344.490204
 157861, +5.655000E-01,+1.641351E-03,344.533234
 157950, +5.655000E-01,+1.641344E-03,344.534698
 158039, +5.655000E-01,+1.641471E-03,344.508026
 158128, +5.655000E-01,+1.641385E-03,344.526093
 158226, +5.660000E-01,+1.642419E-03,344.613617
 158316, +5.660000E-01,+1.642408E-03,344.615967
 158405, +5.660000E-01,+1.642615E-03,344.572540
 158499, +5.660000E-01,+1.642614E-03,344.572723
 158589, +5.660000E-01,+1.642540E-03,344.588257
 158681, +5.665000E-01,+1.644300E-03,344.523529
 158770, +5.665000E-01,+1.644346E-03,344.513855
 158873, +5.665000E-01,+1.644445E-03,344.493134
 158963, +5.665000E-01,+1.644374E-03,344.507996
 159052, +5.665000E-01,+1.644289E-03,344.525818
 159143, +5.670000E-01,+1.645277E-03,344.622803
 159239, +5.670000E-01,+1.645081E-03,344.663879
 159328, +5.670000E-01,+1.645161E-03,344.647125
 159423, +5.670000E-01,+1.645209E-03,344.637054
 159512, +5.670000E-01,+1.645101E-03,344.659668
 159609, +5.675000E-01,+1.647275E-03,344.508362
 159698, +5.675000E-01,+1.647436E-03,344.474701
 159787, +5.675000E-01,+1.647314E-03,344.500183
 159890, +5.675000E-01,+1.647472E-03,344.467163
 159983, +5.675000E-01,+1.647411E-03,344.479919
 160074, +5.680000E-01,+1.648510E-03,344.553589
 160163, +5.680000E-01,+1.648627E-03,344.529114
 160259, +5.680000E-01,+1.648580E-03,344.538971
 160349, +5.680000E-01,+1.648514E-03,344.552765
 160438, +5.680000E-01,+1.648801E-03,344.492767
 160529, +5.685000E-01,+1.650431E-03,344.455505
 160622, +5.685000E-01,+1.650416E-03,344.458649
 160712, +5.685000E-01,+1.650369E-03,344.468445
 160807, +5.685000E-01,+1.650522E-03,344.436523
 160906, +5.685000E-01,+1.650592E-03,344.421906
 160997, +5.690000E-01,+1.651438E-03,344.548218
 161087, +5.690000E-01,+1.651527E-03,344.529633
 161176, +5.690000E-01,+1.651394E-03,344.557404
 161272, +5.690000E-01,+1.651399E-03,344.556366
 161362, +5.690000E-01,+1.651595E-03,344.515472
 161453, +5.695000E-01,+1.653685E-03,344.382385
 161549, +5.695000E-01,+1.653874E-03,344.343018
 161638, +5.695000E-01,+1.653700E-03,344.379242
 161731, +5.695000E-01,+1.653719E-03,344.375305
 161821, +5.695000E-01,+1.653593E-03,344.401520
 161918, +5.700000E-01,+1.654444E-03,344.526611
 162007, +5.700000E-01,+1.654475E-03,344.520172
 162097, +5.700000E-01,+1.654511E-03,344.512665
 162200, +5.700000E-01,+1.654580E-03,344.498291
 162293, +5.700000E-01,+1.654464E-03,344.522430
 162384, +5.705000E-01,+1.656445E-03,344.412292
 162473, +5.705000E-01,+1.656387E-03,344.424347
 162569, +5.705000E-01,+1.656053E-03,344.493805
 162658, +5.705000E-01,+1.655927E-03,344.520020
 162748, +5.705000E-01,+1.656134E-03,344.476959
 162846, +5.710000E-01,+1.657389E-03,344.517792
 162935, +5.710000E-01,+1.657193E-03,344.558533
 163025, +5.710000E-01,+1.657455E-03,344.504059
 163118, +5.710000E-01,+1.657258E-03,344.545013
 163216, +5.710000E-01,+1.657233E-03,344.550201
 163308, +5.715000E-01,+1.659320E-03,344.418182
 163397, +5.715000E-01,+1.659164E-03,344.450562
 163501, +5.715000E-01,+1.659088E-03,344.466339
 163590, +5.715000E-01,+1.659043E-03,344.475677
 163680, +5.715000E-01,+1.659291E-03,344.424194
 163771, +5.720000E-01,+1.660404E-03,344.494476
 163867, +5.720000E-01,+1.660420E-03,344.491180
 163957, +5.720000E-01,+1.660335E-03,344.508820
 164046, +5.720000E-01,+1.660258E-03,344.524780
 164140, +5.720000E-01,+1.660450E-03,344.484955
 164242, +5.725000E-01,+1.662310E-03,344.400299
 164331, +5.725000E-01,+1.662331E-03,344.395935
 164421, +5.725000E-01,+1.662150E-03,344.433441
 164517, +5.725000E-01,+1.662159E-03,344.431580
 164606, +5.725000E-01,+1.662134E-03,344.436768
 164703, +5.730000E-01,+1.663016E-03,344.554718
 164792, +5.730000E-01,+1.663051E-03,344.547485
 164888, +5.730000E-01,+1.663071E-03,344.543335
 164977, +5.730000E-01,+1.662916E-03,344.575439
 165067, +5.730000E-01,+1.663103E-03,344.536682
 165172, +5.735000E-01,+1.664871E-03,344.471130
 165263, +5.735000E-01,+1.665018E-03,344.440704
 165352, +5.735000E-01,+1.665049E-03,344.434296
 165441, +5.735000E-01,+1.665023E-03,344.439667
 165538, +5.735000E-01,+1.664856E-03,344.474213
 165630, +5.740000E-01,+1.665846E-03,344.569672
 165724, +5.740000E-01,+1.665988E-03,344.540283
 165827, +5.740000E-01,+1.665851E-03,344.568634
 165922, +5.740000E-01,+1.665819E-03,344.575256
 166011, +5.740000E-01,+1.665698E-03,344.600281
 166102, +5.745000E-01,+1.667605E-03,344.506042
 166197, +5.745000E-01,+1.667529E-03,344.521759
 166287, +5.745000E-01,+1.667716E-03,344.483124
 166377, +5.745000E-01,+1.667807E-03,344.464325
 166473, +5.745000E-01,+1.667464E-03,344.535187
 166564, +5.750000E-01,+1.669441E-03,344.426666
 166654, +5.750000E-01,+1.669219E-03,344.472473
 166747, +5.750000E-01,+1.669335E-03,344.448547
 166846, +5.750000E-01,+1.669511E-03,344.412231
 166938, +5.750000E-01,+1.669596E-03,344.394684
 167029, +5.755000E-01,+1.670288E-03,344.551331
 167119, +5.755000E-01,+1.670268E-03,344.555450
 167222, +5.755000E-01,+1.670262E-03,344.556702
 167311, +5.755000E-01,+1.670257E-03,344.557739
 167400, +5.755000E-01,+1.670262E-03,344.556702
 167491, +5.755000E-01,+1.670363E-03,344.535858
 167589, +5.755000E-01,+1.670298E-03,344.549255
 167680, +5.755000E-01,+1.670363E-03,344.535858
 167774, +5.755000E-01,+1.670726E-03,344.460999
 167872, +5.755000E-01,+1.670145E-03,344.580841
 167962, +5.760000E-01,+1.672592E-03,344.375671
 168052, +5.760000E-01,+1.672752E-03,344.342712
 168141, +5.760000E-01,+1.672551E-03,344.384094
 168244, +5.760000E-01,+1.672350E-03,344.425507
 168334, +5.760000E-01,+1.672788E-03,344.335327
 168434, +5.765000E-01,+1.673560E-03,344.475281
 168530, +5.765000E-01,+1.673494E-03,344.488861
 168619, +5.765000E-01,+1.673434E-03,344.501221
 168709, +5.765000E-01,+1.673348E-03,344.518921
 168798, +5.765000E-01,+1.673333E-03,344.522003
 168897, +5.765000E-01,+1.673454E-03,344.497101
 168995, +5.765000E-01,+1.673372E-03,344.513977
 169091, +5.765000E-01,+1.673287E-03,344.531494
 169196, +5.765000E-01,+1.673178E-03,344.553925
 169290, +5.765000E-01,+1.673297E-03,344.529419
 169380, +5.770000E-01,+1.675098E-03,344.457489
 169468, +5.770000E-01,+1.675103E-03,344.456451
 169564, +5.770000E-01,+1.675043E-03,344.468781
 169654, +5.770000E-01,+1.675179E-03,344.440826
 169743, +5.770000E-01,+1.675098E-03,344.457489
 169833, +5.775000E-01,+1.676177E-03,344.533997
 169927, +5.775000E-01,+1.676183E-03,344.532776
 170016, +5.775000E-01,+1.675916E-03,344.587677
 170105, +5.775000E-01,+1.675748E-03,344.622192
 170194, +5.775000E-01,+1.675910E-03,344.588898
 170291, +5.780000E-01,+1.677785E-03,344.501831
 170380, +5.780000E-01,+1.677538E-03,344.552551
 170469, +5.780000E-01,+1.677582E-03,344.543518
 170559, +5.780000E-01,+1.677452E-03,344.570221
 170654, +5.780000E-01,+1.677401E-03,344.580688
 170745, +5.785000E-01,+1.678541E-03,344.644562
 170839, +5.785000E-01,+1.678674E-03,344.617249
 170928, +5.785000E-01,+1.678633E-03,344.625671
 171023, +5.785000E-01,+1.678824E-03,344.586487
 171113, +5.785000E-01,+1.679027E-03,344.544800
 171208, +5.790000E-01,+1.680518E-03,344.536621
 171304, +5.790000E-01,+1.680509E-03,344.538483
 171393, +5.790000E-01,+1.680574E-03,344.525146
 171482, +5.790000E-01,+1.680463E-03,344.547913
 171571, +5.790000E-01,+1.680367E-03,344.567566
 171669, +5.795000E-01,+1.681573E-03,344.617798
 171765, +5.795000E-01,+1.681492E-03,344.634399
 171854, +5.795000E-01,+1.681658E-03,344.600372
 171950, +5.795000E-01,+1.681699E-03,344.591980
 172039, +5.795000E-01,+1.681648E-03,344.602417
 172131, +5.800000E-01,+1.683388E-03,344.543243
 172228, +5.800000E-01,+1.683438E-03,344.533020
 172317, +5.800000E-01,+1.683524E-03,344.515411
 172407, +5.800000E-01,+1.683615E-03,344.496796
 172497, +5.800000E-01,+1.683785E-03,344.462036
 172602, +5.805000E-01,+1.684699E-03,344.571960
 172691, +5.805000E-01,+1.684622E-03,344.587677
 172780, +5.805000E-01,+1.684663E-03,344.579315
 172869, +5.805000E-01,+1.684578E-03,344.596680
 172965, +5.805000E-01,+1.684659E-03,344.580109
 173060, +5.810000E-01,+1.686600E-03,344.479980
 173152, +5.810000E-01,+1.686576E-03,344.484894
 173250, +5.810000E-01,+1.686873E-03,344.424255
 173339, +5.810000E-01,+1.686747E-03,344.449982
 173427, +5.810000E-01,+1.686746E-03,344.450165
 173519, +5.815000E-01,+1.687456E-03,344.601563
 173616, +5.815000E-01,+1.687537E-03,344.585052
 173704, +5.815000E-01,+1.687558E-03,344.580750
 173793, +5.815000E-01,+1.687304E-03,344.632629
 173883, +5.815000E-01,+1.687623E-03,344.567474
 173980, +5.820000E-01,+1.689529E-03,344.474701
 174074, +5.820000E-01,+1.689685E-03,344.442902
 174163, +5.820000E-01,+1.689468E-03,344.487152
 174260, +5.820000E-01,+1.689267E-03,344.528137
 174349, +5.820000E-01,+1.689394E-03,344.502228
 174440, +5.825000E-01,+1.690271E-03,344.619324
 174530, +5.825000E-01,+1.690451E-03,344.582611
 174625, +5.825000E-01,+1.690341E-03,344.605042
 174715, +5.825000E-01,+1.690366E-03,344.599945
 174804, +5.825000E-01,+1.690387E-03,344.595673
 174902, +5.830000E-01,+1.692323E-03,344.496887
 174991, +5.830000E-01,+1.692498E-03,344.461273
 175081, +5.830000E-01,+1.692504E-03,344.460022
 175170, +5.830000E-01,+1.692540E-03,344.452728
 175273, +5.830000E-01,+1.692504E-03,344.460022
 175366, +5.835000E-01,+1.693543E-03,344.543915
 175460, +5.835000E-01,+1.693588E-03,344.534790
 175549, +5.835000E-01,+1.693564E-03,344.539673
 175645, +5.835000E-01,+1.693518E-03,344.549011
 175735, +5.835000E-01,+1.693749E-03,344.502045
 175828, +5.840000E-01,+1.695655E-03,344.409668
 175932, +5.840000E-01,+1.695652E-03,344.410278
 176023, +5.840000E-01,+1.695610E-03,344.418823
